accuracy,budget,candidate_oracle_loss,causal_k,composition_steps,excess_over_candidate_oracle,feature_variant,generated_candidates,heldout_seed,interaction_mode,loss,oracle_match_rate,policy,propagation_steps,regret_retriever_steps,retriever_steps,safe_margin,safe_uses_invariant_scorer,scorer_steps,seed,selected_composition_argmax_rate,selected_composition_count_only_rate,selected_composition_expected_rate,selected_composition_rate,selected_generated_0_rate,selected_generated_1_rate,selected_generated_2_rate,selected_generated_3_rate,selected_generated_rate,selected_indexed_rate,selected_interaction_rate,selected_learned_rate,selected_non_learned_rate,selected_proximity_rate,test_samples,total_objects_n,train_delta_vs_static,train_invariant_scorer_loss,train_seed_count,train_static_learned_loss,validation_samples_per_seed
0.522222,4,0.989982,32,600,0.0,role_geometry_family,4,11,pairwise,0.989982,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,11,0.2,0.0,0.044444,0.244444,0.077778,0.277778,0.033333,0.055556,0.444444,0.166667,0.011111,0.011111,1.0,0.122222,90,2048,0.009631,0.99466,4,0.985029,180
0.466667,4,0.989982,32,600,0.034571,role_geometry_only,4,11,pairwise,1.024553,0.011111,static_learned_interaction,40,600,400,0.0,0,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.00165,0.986679,4,0.985029,180
0.466667,4,0.989982,32,600,0.042281,role_geometry_only,4,11,pairwise,1.032263,0.188889,invariant_set_scorer,40,600,400,0.0,0,600,11,0.033333,0.0,0.0,0.033333,0.0,0.266667,0.0,0.0,0.266667,0.111111,0.0,0.0,1.0,0.588889,90,2048,0.00165,0.986679,4,0.985029,180
0.466667,4,0.989982,32,600,0.034571,role_geometry_only,4,11,pairwise,1.024553,0.011111,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.00165,0.986679,4,0.985029,180
0.522222,4,0.989982,32,600,0.0,role_geometry_only,4,11,pairwise,0.989982,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,11,0.2,0.0,0.044444,0.244444,0.077778,0.277778,0.033333,0.055556,0.444444,0.166667,0.011111,0.011111,1.0,0.122222,90,2048,0.00165,0.986679,4,0.985029,180
0.466667,4,0.95696,32,600,0.03219,role_geometry_family,4,13,pairwise,0.989151,0.0,static_learned_interaction,40,600,400,0.0,0,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.010076,0.994518,4,0.984442,180
0.5,4,0.95696,32,600,0.032987,role_geometry_family,4,13,pairwise,0.989948,0.188889,invariant_set_scorer,40,600,400,0.0,0,600,13,0.0,0.0,0.011111,0.011111,0.0,0.0,0.0,0.0,0.0,0.988889,0.0,0.0,1.0,0.0,90,2048,0.010076,0.994518,4,0.984442,180
0.466667,4,0.95696,32,600,0.03219,role_geometry_family,4,13,pairwise,0.989151,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.010076,0.994518,4,0.984442,180
0.566667,4,0.95696,32,600,0.0,role_geometry_family,4,13,pairwise,0.95696,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,13,0.333333,0.044444,0.011111,0.388889,0.022222,0.211111,0.088889,0.011111,0.333333,0.177778,0.0,0.0,1.0,0.1,90,2048,0.010076,0.994518,4,0.984442,180
0.466667,4,0.95696,32,600,0.03219,role_geometry_only,4,13,pairwise,0.989151,0.0,static_learned_interaction,40,600,400,0.0,0,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.010194,0.994636,4,0.984442,180
0.5,4,0.95696,32,600,0.033175,role_geometry_only,4,13,pairwise,0.990135,0.177778,invariant_set_scorer,40,600,400,0.0,0,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,0.010194,0.994636,4,0.984442,180
0.466667,4,0.95696,32,600,0.03219,role_geometry_only,4,13,pairwise,0.989151,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.010194,0.994636,4,0.984442,180
0.566667,4,0.95696,32,600,0.0,role_geometry_only,4,13,pairwise,0.95696,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,13,0.333333,0.044444,0.011111,0.388889,0.022222,0.211111,0.088889,0.011111,0.333333,0.177778,0.0,0.0,1.0,0.1,90,2048,0.010194,0.994636,4,0.984442,180
0.455556,4,0.986714,32,600,0.019297,role_geometry_family,4,17,pairwise,1.00601,0.011111,static_learned_interaction,40,600,400,0.0,0,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.00565,0.986505,4,0.980855,180
0.544444,4,0.986714,32,600,0.026905,role_geometry_family,4,17,pairwise,1.013619,0.222222,invariant_set_scorer,40,600,400,0.0,0,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,0.00565,0.986505,4,0.980855,180
0.455556,4,0.986714,32,600,0.019297,role_geometry_family,4,17,pairwise,1.00601,0.011111,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.00565,0.986505,4,0.980855,180
0.544444,4,0.986714,32,600,0.0,role_geometry_family,4,17,pairwise,0.986714,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,17,0.122222,0.0,0.011111,0.133333,0.111111,0.144444,0.155556,0.088889,0.5,0.222222,0.033333,0.011111,1.0,0.1,90,2048,0.00565,0.986505,4,0.980855,180
0.455556,4,0.986714,32,600,0.019297,role_geometry_only,4,17,pairwise,1.00601,0.011111,static_learned_interaction,40,600,400,0.0,0,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.00662,0.987475,4,0.980855,180
0.544444,4,0.986714,32,600,0.026905,role_geometry_only,4,17,pairwise,1.013619,0.222222,invariant_set_scorer,40,600,400,0.0,0,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,0.00662,0.987475,4,0.980855,180
0.455556,4,0.986714,32,600,0.019297,role_geometry_only,4,17,pairwise,1.00601,0.011111,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.00662,0.987475,4,0.980855,180
0.544444,4,0.986714,32,600,0.0,role_geometry_only,4,17,pairwise,0.986714,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,17,0.122222,0.0,0.011111,0.133333,0.111111,0.144444,0.155556,0.088889,0.5,0.222222,0.033333,0.011111,1.0,0.1,90,2048,0.00662,0.987475,4,0.980855,180
0.5,4,0.962782,32,600,0.040037,role_geometry_family,4,19,pairwise,1.002818,0.0,static_learned_interaction,40,600,400,0.0,0,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.005675,0.990809,4,0.985134,180
0.488889,4,0.962782,32,600,0.051534,role_geometry_family,4,19,pairwise,1.014316,0.155556,invariant_set_scorer,40,600,400,0.0,0,600,19,0.0,0.0,0.0,0.0,0.0,0.022222,0.0,0.0,0.022222,0.977778,0.0,0.0,1.0,0.0,90,2048,0.005675,0.990809,4,0.985134,180
0.5,4,0.962782,32,600,0.040037,role_geometry_family,4,19,pairwise,1.002818,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.005675,0.990809,4,0.985134,180
0.566667,4,0.962782,32,600,0.0,role_geometry_family,4,19,pairwise,0.962782,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,19,0.233333,0.011111,0.022222,0.266667,0.066667,0.311111,0.044444,0.022222,0.444444,0.177778,0.011111,0.0,1.0,0.1,90,2048,0.005675,0.990809,4,0.985134,180
0.5,4,0.962782,32,600,0.040037,role_geometry_only,4,19,pairwise,1.002818,0.0,static_learned_interaction,40,600,400,0.0,0,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.006894,0.992028,4,0.985134,180
0.488889,4,0.962782,32,600,0.050642,role_geometry_only,4,19,pairwise,1.013423,0.177778,invariant_set_scorer,40,600,400,0.0,0,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,0.006894,0.992028,4,0.985134,180
0.5,4,0.962782,32,600,0.040037,role_geometry_only,4,19,pairwise,1.002818,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.006894,0.992028,4,0.985134,180
0.566667,4,0.962782,32,600,0.0,role_geometry_only,4,19,pairwise,0.962782,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,19,0.233333,0.011111,0.022222,0.266667,0.066667,0.311111,0.044444,0.022222,0.444444,0.177778,0.011111,0.0,1.0,0.1,90,2048,0.006894,0.992028,4,0.985134,180
0.488889,4,0.946089,32,600,0.051852,role_geometry_family,4,23,pairwise,0.997941,0.0,static_learned_interaction,40,600,400,0.0,0,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.005316,0.985484,4,0.980167,180
0.488889,4,0.946089,32,600,0.063676,role_geometry_family,4,23,pairwise,1.009765,0.166667,invariant_set_scorer,40,600,400,0.0,0,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,0.005316,0.985484,4,0.980167,180
0.488889,4,0.946089,32,600,0.051852,role_geometry_family,4,23,pairwise,0.997941,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.005316,0.985484,4,0.980167,180
0.7,4,0.946089,32,600,0.0,role_geometry_family,4,23,pairwise,0.946089,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,23,0.277778,0.0,0.0,0.277778,0.044444,0.288889,0.044444,0.033333,0.411111,0.166667,0.0,0.0,1.0,0.144444,90,2048,0.005316,0.985484,4,0.980167,180
0.488889,4,0.946089,32,600,0.051852,role_geometry_only,4,23,pairwise,0.997941,0.0,static_learned_interaction,40,600,400,0.0,0,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.005373,0.98554,4,0.980167,180
0.488889,4,0.946089,32,600,0.063676,role_geometry_only,4,23,pairwise,1.009765,0.166667,invariant_set_scorer,40,600,400,0.0,0,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,0.005373,0.98554,4,0.980167,180
0.488889,4,0.946089,32,600,0.051852,role_geometry_only,4,23,pairwise,0.997941,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.005373,0.98554,4,0.980167,180
0.7,4,0.946089,32,600,0.0,role_geometry_only,4,23,pairwise,0.946089,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,23,0.277778,0.0,0.0,0.277778,0.044444,0.288889,0.044444,0.033333,0.411111,0.166667,0.0,0.0,1.0,0.144444,90,2048,0.005373,0.98554,4,0.980167,180
