causal_k,dense_breaks_sparse,dense_correct,dense_fixes_sparse,dense_loss,dense_needed,event_norm,interaction_density,interaction_mode,mean_pair_distance,min_pair_distance,sample_index,seed,sparse_correct,sparse_loss,target_x,target_y,total_objects_n
16,0,1,0,0.86290658,0,1.80254138,0.17236884,pairwise,0.19694929,0.02101995,16,11,1,0.66067076,0.67005384,0.0,2048
16,0,0,0,0.98917991,1,1.91509593,0.17687941,pairwise,0.21014032,0.01861858,17,11,0,1.06909609,0.45070076,0.0,2048
16,0,1,0,0.07963452,0,1.5466131,0.18081738,pairwise,0.2081418,0.03166991,18,11,1,0.164672,0.96833009,0.0,2048
16,1,0,0,1.58355498,0,1.65926659,0.24642874,pairwise,0.1769325,0.01276045,19,11,1,1.03013039,0.46241012,0.0,2048
16,0,0,0,1.37897658,0,1.61529076,0.19013077,pairwise,0.17910171,0.01447999,20,11,0,1.16021335,0.8577705,0.0,2048
16,0,1,0,0.07190721,0,1.54233015,0.18860225,pairwise,0.19971399,0.01385119,21,11,1,0.14538819,0.6230889,0.0,2048
16,1,0,0,0.9723953,0,1.768278,0.14972474,pairwise,0.21343718,0.02262296,22,11,1,0.68736845,0.69918907,0.0,2048
16,0,0,0,0.95658308,1,1.82622159,0.16891152,pairwise,0.20025633,0.02103602,23,11,0,1.11370754,0.89143568,0.0,2048
16,0,1,0,0.29975998,0,1.59161305,0.192405,pairwise,0.18471679,0.00944541,24,11,1,0.39215219,0.73800087,0.0,2048
16,0,1,0,0.67674828,0,1.90322483,0.18141718,pairwise,0.1871312,0.01790781,25,11,1,0.61413902,0.85597461,0.0,2048
16,0,0,0,1.01686728,1,1.92874765,0.15653433,pairwise,0.19133838,0.02501322,26,11,0,1.10038209,0.83096564,0.0,2048
16,0,1,0,0.06166695,0,1.54171395,0.16136856,pairwise,0.1996133,0.01693459,27,11,1,0.14601707,0.94270968,0.0,2048
16,0,1,0,0.72670579,0,1.87601995,0.20417118,pairwise,0.17697309,0.02115303,28,11,1,0.62560534,0.90459734,0.0,2048
16,0,0,0,0.90267026,1,1.79449153,0.16684604,pairwise,0.20708688,0.03164697,29,11,0,1.08036566,0.53483868,0.0,2048
16,0,0,0,1.88121796,1,1.86239862,0.16150917,pairwise,0.24587502,0.02083433,30,11,0,1.9699384,0.95682687,0.0,2048
16,0,1,0,0.90273339,0,1.80127347,0.18532071,pairwise,0.233178,0.0142385,31,11,1,0.66572213,0.93784416,0.0,2048
16,0,0,0,0.98773652,1,1.89059174,0.16414373,pairwise,0.19470982,0.01051962,32,11,0,1.10102439,0.82591373,0.0,2048
16,0,1,0,0.13747577,0,1.56095922,0.18885952,pairwise,0.20995471,0.01579378,33,11,1,0.21097687,0.89646739,0.0,2048
16,0,0,0,1.85780287,0,1.63965452,0.24633233,pairwise,0.15891768,0.00197697,34,11,0,1.32032859,0.595815,0.0,2048
16,0,0,0,1.10473013,0,1.6363343,0.1691121,pairwise,0.21015316,0.01312418,35,11,0,1.06905842,0.52120614,0.0,2048
16,0,1,1,0.77279449,1,1.65321457,0.19171295,pairwise,0.18974043,0.00245458,36,11,0,1.17799556,0.57489949,0.0,2048
16,0,1,0,0.63953292,0,1.92861354,0.20245615,pairwise,0.17753531,0.01471391,37,11,1,0.60554624,0.78346205,0.0,2048
16,0,0,0,1.31682491,0,1.60970271,0.15768722,pairwise,0.203831,0.01557004,38,11,0,1.24416077,0.57905668,0.0,2048
16,0,1,0,0.44458765,0,1.61099589,0.19121625,pairwise,0.17245911,0.00726086,39,11,1,0.59541023,0.69108266,0.0,2048
16,0,1,0,0.87779748,0,1.80671322,0.21984461,pairwise,0.1731568,0.02421164,40,11,1,0.66144592,0.8526544,0.0,2048
16,0,1,1,0.95353693,1,1.70414698,0.14275056,pairwise,0.21627356,0.01824117,41,11,0,1.09516954,0.75209248,0.0,2048
16,0,1,0,0.11241473,0,1.55051446,0.19684763,pairwise,0.1924717,0.01759183,42,11,1,0.1648742,0.5387519,0.0,2048
16,1,0,0,1.25850892,0,1.70691276,0.1717609,pairwise,0.18649231,0.01080396,43,11,1,0.77520394,0.6547938,0.0,2048
16,0,0,0,1.25608742,0,1.62330961,0.1908128,pairwise,0.17395058,0.00508877,44,11,0,1.11875463,0.71905792,0.0,2048
16,0,1,0,0.2539376,0,1.57794476,0.17271422,pairwise,0.19863349,0.01151925,45,11,1,0.25041732,0.55268294,0.0,2048
16,0,0,0,1.63731694,0,1.65318418,0.21660522,pairwise,0.19007479,0.02251571,46,11,0,1.15874612,0.47748429,0.0,2048
16,0,0,0,0.99328607,1,1.88957667,0.16239038,pairwise,0.21654974,0.01315841,47,11,0,1.10950232,0.87351668,0.0,2048
16,0,1,0,0.05884831,0,1.54040134,0.15996242,pairwise,0.21854123,0.01658069,48,11,1,0.13871647,0.73849458,0.0,2048
16,1,0,0,1.36816752,0,1.69711864,0.18717143,pairwise,0.2116314,0.0187212,49,11,1,0.80871224,0.91460806,0.0,2048
16,0,0,0,1.01305556,1,1.6688962,0.16743402,pairwise,0.19928908,0.02485917,50,11,0,1.07586801,0.71051109,0.0,2048
16,0,0,0,2.30556154,0,1.95010531,0.14383277,pairwise,0.20548947,0.02254182,51,11,0,2.14630318,0.74957955,0.0,2048
16,0,1,0,0.87561768,0,1.79884481,0.1635177,pairwise,0.19743223,0.01709966,52,11,1,0.66258609,0.7149623,0.0,2048
16,0,0,0,0.91610026,1,1.81636286,0.1705846,pairwise,0.19864562,0.01573734,53,11,0,1.08117032,0.51977289,0.0,2048
16,0,1,1,0.92297292,1,1.68528819,0.16768919,pairwise,0.18661633,0.01088018,54,11,0,1.42448997,0.79323697,0.0,2048
16,1,0,0,1.25882244,0,1.71097708,0.18439859,pairwise,0.19290332,0.02256396,55,11,1,0.77185524,0.8127746,0.0,2048
16,0,0,0,1.3018105,0,1.61344719,0.18228331,pairwise,0.18329529,0.02385006,56,11,0,1.19625378,0.59374261,0.0,2048
16,0,0,0,1.68014562,1,1.819525,0.20052457,pairwise,0.22193371,0.01254617,57,11,0,1.88338375,0.97747225,0.0,2048
16,1,0,0,1.55856705,0,1.67005408,0.20120576,pairwise,0.16783296,0.00298279,58,11,1,0.93293327,0.72854263,0.0,2048
16,0,1,1,0.90456235,1,1.7619158,0.1524792,pairwise,0.20448427,0.01911547,59,11,0,1.0935806,0.65229255,0.0,2048
16,0,0,0,1.10030746,1,1.71478176,0.15385552,pairwise,0.23162714,0.00651112,60,11,0,1.57634568,0.8979637,0.0,2048
16,1,0,0,1.03479505,0,1.74387026,0.22621028,pairwise,0.19708045,0.00826752,61,11,1,0.70701665,0.51449788,0.0,2048
16,0,1,1,0.95686215,1,1.72243261,0.1620304,pairwise,0.20995778,0.00669011,62,11,0,1.10482383,0.90480721,0.0,2048
16,0,1,0,0.2016973,0,1.57451379,0.18893741,pairwise,0.17582583,0.02039379,63,11,1,0.27461585,0.79639584,0.0,2048
16,0,0,0,1.79934931,0,1.64851058,0.16563466,pairwise,0.19227628,0.00784222,64,11,0,1.12905657,0.80157155,0.0,2048
16,0,1,1,0.90928835,1,1.75008833,0.14761473,pairwise,0.20587127,0.0108065,65,11,0,1.09485722,0.66762364,0.0,2048
16,0,1,0,0.08496642,0,1.54494178,0.18665838,pairwise,0.19211484,0.01610004,66,11,1,0.15171346,0.58795482,0.0,2048
16,0,1,0,0.73957837,0,1.860991,0.2096065,pairwise,0.16387838,0.01844542,67,11,1,0.63140726,0.74189383,0.0,2048
16,0,0,0,1.18992913,0,1.63047481,0.15768583,pairwise,0.19505171,0.02386066,68,11,0,1.08938158,0.70630634,0.0,2048
16,0,1,0,0.29250282,0,1.58595896,0.20911536,pairwise,0.17661572,0.0095818,69,11,1,0.30376127,0.60954714,0.0,2048
16,0,1,0,0.67838508,0,1.90167248,0.17729267,pairwise,0.1901961,0.02691885,70,11,1,0.61529112,0.79262733,0.0,2048
16,0,0,0,1.08655417,0,1.66350806,0.1413687,pairwise,0.22826217,0.00626968,71,11,0,1.08163035,0.89790839,0.0,2048
16,0,1,0,0.17600606,0,1.5667088,0.22440894,pairwise,0.1564835,0.00892681,72,11,1,0.22254637,0.6704402,0.0,2048
16,1,0,0,0.9017089,0,1.78086281,0.23472698,pairwise,0.17637566,0.01373378,73,11,1,0.67605913,0.46194115,0.0,2048
16,0,0,0,1.00870585,1,1.90781474,0.16187383,pairwise,0.2155578,0.01683328,74,11,0,1.1130538,0.91897207,0.0,2048
16,0,1,0,0.18530077,0,1.56469476,0.19699535,pairwise,0.19844036,0.00764543,75,11,1,0.19315398,0.50764543,0.0,2048
16,1,0,0,1.41021967,0,1.69344699,0.19404453,pairwise,0.20933478,0.01135008,76,11,1,0.83312243,0.94479942,0.0,2048
16,0,0,0,0.94005454,1,1.83185339,0.16199589,pairwise,0.1951568,0.00614855,77,11,0,1.0942235,0.71889943,0.0,2048
16,0,0,0,2.18656921,0,1.92053485,0.17206854,pairwise,0.20004705,0.02471377,78,11,0,2.09350324,0.79655802,0.0,2048
16,0,1,0,0.8442136,0,1.8180449,0.21490987,pairwise,0.18806562,0.00776382,79,11,1,0.65335894,0.91098875,0.0,2048
16,0,0,0,1.00831413,1,1.93902576,0.20792438,pairwise,0.19257765,0.00646886,80,11,0,1.06673908,0.47092173,0.0,2048
16,0,0,0,1.86464965,1,1.83413839,0.16990881,pairwise,0.19649473,0.01005626,81,11,0,1.96487439,0.68863708,0.0,2048
16,0,0,0,1.69942069,0,1.65239191,0.21340103,pairwise,0.17928499,0.00352723,82,11,0,1.1377033,0.53959394,0.0,2048
16,0,0,0,0.99575394,1,1.92038214,0.19492753,pairwise,0.18529837,0.00656319,83,11,0,1.07419741,0.53895426,0.0,2048
16,0,0,0,1.32504129,1,1.72376597,0.19463533,pairwise,0.19266081,0.0158572,84,11,0,1.70442975,0.51736033,0.0,2048
16,1,0,0,1.03703225,0,1.74923217,0.19594501,pairwise,0.18374634,0.01590503,85,11,1,0.70293367,0.64596641,0.0,2048
16,0,0,0,1.00540709,1,1.92002153,0.16876958,pairwise,0.1815841,0.03260825,86,11,0,1.09136367,0.75357634,0.0,2048
16,0,1,0,0.09307274,0,1.54697073,0.1919933,pairwise,0.1856986,0.02243729,87,11,1,0.15699026,0.55332631,0.0,2048
16,0,1,0,0.81753808,0,1.82533085,0.18969199,pairwise,0.18637547,0.00379232,88,11,1,0.64898831,0.81725156,0.0,2048
16,0,1,1,0.90564215,1,1.74021792,0.19735384,pairwise,0.17646262,0.01251903,89,11,0,1.08848643,0.64279258,0.0,2048
16,0,0,0,2.70608377,0,1.93863368,0.17038836,pairwise,0.18917114,0.00885795,0,13,0,1.74051273,0.67259204,0.0,2048
16,0,1,1,0.8652302,1,1.71336043,0.22806907,pairwise,0.19134076,0.01354067,1,13,0,1.02591479,0.97215676,0.0,2048
16,0,1,0,0.99042588,0,1.61342621,0.20354681,pairwise,0.18509157,0.00625127,2,13,1,0.87981266,0.51389086,0.0,2048
16,0,1,0,0.3105529,0,1.56160247,0.16073589,pairwise,0.23880102,0.01000925,3,13,1,0.6143232,0.82835805,0.0,2048
16,0,0,0,0.92020327,1,1.6916008,0.21147779,pairwise,0.17602082,0.02054653,4,13,0,1.05541909,0.5653069,0.0,2048
16,0,0,0,1.24881482,0,1.59129429,0.14823507,pairwise,0.21724437,0.00956508,5,13,0,0.95585912,0.78477657,0.0,2048
16,0,1,0,0.52552593,0,1.58146572,0.17776282,pairwise,0.19123127,0.00828526,6,13,1,0.81466502,0.79788381,0.0,2048
16,0,0,0,1.0130564,1,1.67299056,0.20125954,pairwise,0.17911863,0.02716652,7,13,0,1.1489116,0.91727108,0.0,2048
16,1,0,0,1.12249923,0,1.58715141,0.15500253,pairwise,0.21646143,0.01728475,8,13,1,0.86781335,0.52012765,0.0,2048
16,0,1,0,0.23504837,0,1.5502243,0.13943884,pairwise,0.22170258,0.03287016,9,13,1,0.60193431,0.64635205,0.0,2048
16,0,1,0,0.78383952,0,1.74851167,0.21820097,pairwise,0.1686177,0.00127123,10,13,1,0.94880426,0.57553113,0.0,2048
16,0,1,0,0.8869884,0,1.66736674,0.16862984,pairwise,0.20511271,0.00536644,11,13,1,0.90015954,0.56328386,0.0,2048
16,0,1,0,0.19096063,0,1.54516506,0.18261252,pairwise,0.20817675,0.01308768,12,13,1,0.57450747,0.48503494,0.0,2048
16,0,1,0,0.77874064,0,1.74869585,0.16992868,pairwise,0.20809951,0.01907811,13,13,1,0.94904572,0.96515948,0.0,2048
16,0,1,0,0.90742201,0,1.65173185,0.22755197,pairwise,0.1690944,0.01030164,14,13,1,0.89210808,0.57364362,0.0,2048
16,0,1,0,0.11275611,0,1.53995216,0.17080125,pairwise,0.20766124,0.00884214,15,13,1,0.42007676,0.49115786,0.0,2048
16,0,1,0,0.69982368,0,1.80254138,0.17236884,pairwise,0.19694929,0.02101995,16,13,1,0.87446624,0.67005384,0.0,2048
16,0,0,0,0.93542564,1,1.91509593,0.17687941,pairwise,0.21014032,0.01861858,17,13,0,1.01169574,0.45070076,0.0,2048
16,0,1,0,0.14608291,0,1.5466131,0.18081738,pairwise,0.2081418,0.03166991,18,13,1,0.34970701,0.96833009,0.0,2048
16,0,1,0,0.56890839,0,1.95222998,0.22002052,pairwise,0.16176896,0.01169556,19,13,1,0.73473871,0.83229077,0.0,2048
16,1,0,0,1.12663031,0,1.61529076,0.19013077,pairwise,0.17910171,0.01447999,20,13,1,0.96259135,0.8577705,0.0,2048
16,0,0,0,1.42511201,0,1.66036284,0.2348306,pairwise,0.16679043,0.01419506,21,13,0,1.28979218,0.5574826,0.0,2048
16,0,1,0,0.74838352,0,1.768278,0.14972474,pairwise,0.21343718,0.02262296,22,13,1,0.92222297,0.69918907,0.0,2048
16,0,0,0,0.96339953,1,1.80286276,0.17505309,pairwise,0.22135606,0.004914,23,13,0,1.01874518,0.841699,0.0,2048
16,0,0,0,2.72094846,0,1.94116151,0.15697439,pairwise,0.1973739,0.02169816,24,13,0,1.74856782,0.65331715,0.0,2048
16,0,1,0,0.59997553,0,1.90322483,0.18141718,pairwise,0.1871312,0.01790781,25,13,1,0.77880681,0.85597461,0.0,2048
16,0,1,0,0.97987354,0,1.63917279,0.12558046,pairwise,0.23565136,0.00680618,26,13,1,0.9172774,0.74051136,0.0,2048
16,0,1,0,0.36726934,0,1.56932127,0.16052945,pairwise,0.25741938,0.01257088,27,13,1,0.64533836,0.95440865,0.0,2048
16,0,1,1,0.87148988,1,1.7121042,0.20443058,pairwise,0.20211625,0.00817957,28,13,0,1.03466415,0.96889102,0.0,2048
16,0,0,0,0.89105606,1,1.80788398,0.22614053,pairwise,0.18061543,0.00234574,29,13,0,0.965451,0.45028517,0.0,2048
16,0,1,0,0.53546077,0,1.57473123,0.16556506,pairwise,0.20302807,0.01798708,30,13,1,0.89610696,0.54240632,0.0,2048
16,0,1,0,0.69638073,0,1.80127347,0.18532071,pairwise,0.233178,0.0142385,31,13,1,0.88385892,0.93784416,0.0,2048
16,0,0,0,0.88453412,1,1.79048324,0.18651047,pairwise,0.19752869,0.01010215,32,13,0,0.95803267,0.48989785,0.0,2048
16,0,1,0,0.2829937,0,1.56095922,0.18885952,pairwise,0.20995471,0.01579378,33,13,1,0.56149876,0.89646739,0.0,2048
16,0,0,0,1.15446937,1,1.63965452,0.24633233,pairwise,0.15891768,0.00197697,34,13,0,1.22527969,0.595815,0.0,2048
16,0,1,0,0.87447745,0,1.68701732,0.20109861,pairwise,0.18493134,0.01640552,35,13,1,0.91050333,0.53168434,0.0,2048
16,0,1,0,0.43782258,0,1.57373285,0.16187109,pairwise,0.18677416,0.0287611,36,13,1,0.73889112,0.7944997,0.0,2048
16,0,1,0,0.63105786,0,1.88395774,0.26395258,pairwise,0.17044416,0.00888235,37,13,1,0.79210949,0.47104391,0.0,2048
16,1,0,0,1.01819897,0,1.60970271,0.15768722,pairwise,0.203831,0.01557004,38,13,1,0.88196754,0.57905668,0.0,2048
16,0,1,1,0.90995061,1,1.61099589,0.19121625,pairwise,0.17245911,0.00726086,39,13,0,1.07226932,0.69108266,0.0,2048
16,0,1,0,0.58001846,0,1.94451177,0.17136414,pairwise,0.21654622,0.0075693,40,13,1,0.73816204,0.64787298,0.0,2048
16,0,0,0,0.92565036,1,1.88232219,0.22352107,pairwise,0.18665332,0.01029773,41,13,0,1.00116384,0.48683816,0.0,2048
16,0,1,0,0.10248765,0,1.53984833,0.19259647,pairwise,0.17947783,0.00482328,42,13,1,0.36121473,0.6498509,0.0,2048
16,0,1,1,0.87299234,1,1.70691276,0.1717609,pairwise,0.18649231,0.01080396,43,13,0,1.01699114,0.6547938,0.0,2048
16,0,1,0,1.03513241,0,1.65274179,0.16344754,pairwise,0.21326919,0.01386936,44,13,1,0.96432167,0.90124732,0.0,2048
16,0,1,0,0.24702834,0,1.55381775,0.12614715,pairwise,0.23701839,0.02512388,45,13,1,0.5779829,0.71936154,0.0,2048
16,0,0,0,1.07377386,1,1.65318418,0.21660522,pairwise,0.19007479,0.02251571,46,13,0,1.16262722,0.47748429,0.0,2048
16,1,0,0,1.09239626,0,1.61303914,0.17002729,pairwise,0.18241428,0.00987133,47,13,1,0.92886585,0.79490125,0.0,2048
16,0,1,0,0.09976055,0,1.54040134,0.15996242,pairwise,0.21854123,0.01658069,48,13,1,0.32637608,0.73849458,0.0,2048
16,0,1,0,0.63230735,0,1.86163199,0.1724339,pairwise,0.22773232,0.01190736,49,13,1,0.81127286,0.81540775,0.0,2048
16,0,1,0,0.92609787,0,1.6688962,0.16743402,pairwise,0.19928908,0.02485917,50,13,1,0.93122894,0.71051109,0.0,2048
16,0,0,0,2.69068503,0,1.95010531,0.14383277,pairwise,0.20548947,0.02254182,51,13,0,1.73264587,0.74957955,0.0,2048
16,0,1,0,0.70110434,0,1.79884481,0.1635177,pairwise,0.19743223,0.01709966,52,13,1,0.87210488,0.7149623,0.0,2048
16,0,1,0,0.88539875,0,1.69622517,0.2013386,pairwise,0.17523524,0.0211362,53,13,1,0.92221451,0.577209,0.0,2048
16,0,0,0,2.20081401,0,1.81561446,0.20050412,pairwise,0.1665453,0.01998695,54,13,0,1.53275096,0.87258321,0.0,2048
16,0,1,1,0.86427158,1,1.71097708,0.18439859,pairwise,0.19290332,0.02256396,55,13,0,1.0150491,0.8127746,0.0,2048
16,1,0,0,1.02359498,0,1.61344719,0.18228331,pairwise,0.18329529,0.02385006,56,13,1,0.89029717,0.59374261,0.0,2048
16,0,0,0,2.16651058,0,1.819525,0.20052457,pairwise,0.22193371,0.01254617,57,13,0,1.51297355,0.97747225,0.0,2048
16,0,1,0,0.80563265,0,1.73534548,0.22799073,pairwise,0.1624044,0.00396922,58,13,1,0.96717203,0.77449536,0.0,2048
16,1,0,0,0.93178689,0,1.72180963,0.15524746,pairwise,0.19465746,0.00699097,59,13,1,0.97148108,0.80159855,0.0,2048
16,0,0,0,1.65390456,0,1.71478176,0.15385552,pairwise,0.23162714,0.00651112,60,13,0,1.33521271,0.8979637,0.0,2048
16,0,1,1,0.79422855,1,1.74387026,0.22621028,pairwise,0.19708045,0.00826752,61,13,0,0.94942093,0.51449788,0.0,2048
16,0,0,0,0.91058493,1,1.76302731,0.1685212,pairwise,0.19067015,0.01625156,62,13,0,0.97609228,0.66105866,0.0,2048
16,0,0,0,1.7115171,0,1.71482515,0.14693864,pairwise,0.21371534,0.01625437,63,13,0,1.36549044,0.77304363,0.0,2048
16,0,0,0,1.11452472,1,1.64851058,0.16563466,pairwise,0.19227628,0.00784222,64,13,0,1.20366251,0.80157155,0.0,2048
16,0,1,0,0.86389929,0,1.67632926,0.19583467,pairwise,0.19265835,0.00623425,65,13,1,0.90564591,0.52645785,0.0,2048
16,0,1,0,0.17112239,0,1.54494178,0.18665838,pairwise,0.19211484,0.01610004,66,13,1,0.51802444,0.58795482,0.0,2048
16,0,1,0,0.64404446,0,1.85392916,0.27378601,pairwise,0.143472,0.01180477,67,13,1,0.81832117,0.70557666,0.0,2048
16,1,0,0,0.8901704,0,1.72883332,0.1612926,pairwise,0.19541621,0.02161524,68,13,1,0.94410157,0.58204216,0.0,2048
16,0,1,0,0.54928857,0,1.58503735,0.17641011,pairwise,0.18280758,0.03055668,69,13,1,0.81448746,0.80574644,0.0,2048
16,0,1,0,0.60104501,0,1.90167248,0.17729267,pairwise,0.1901961,0.02691885,70,13,1,0.77838862,0.79262733,0.0,2048
16,0,0,0,0.99770939,1,1.9080317,0.1994542,pairwise,0.17490721,0.01156121,71,13,0,1.06273234,0.85612875,0.0,2048
16,0,1,0,0.26995075,0,1.55915213,0.16819483,pairwise,0.19962139,0.02319845,72,13,1,0.53829956,0.95577687,0.0,2048
16,0,1,0,0.73904306,0,1.78086281,0.23472698,pairwise,0.17637566,0.01373378,73,13,1,0.90281445,0.46194115,0.0,2048
16,0,0,0,1.0078516,1,1.90781474,0.16187383,pairwise,0.2155578,0.01683328,74,13,0,1.06660056,0.91897207,0.0,2048
16,0,1,0,0.4369612,0,1.56469476,0.19699535,pairwise,0.19844036,0.00764543,75,13,1,0.84344554,0.50764543,0.0,2048
16,0,1,1,0.80315477,1,1.74124527,0.19533297,pairwise,0.19730492,0.00393072,76,13,0,0.96477228,0.49606928,0.0,2048
16,0,0,0,0.94036698,1,1.83185339,0.16199589,pairwise,0.1951568,0.00614855,77,13,0,1.00708699,0.71889943,0.0,2048
16,0,1,0,0.46427894,0,1.57489669,0.15758277,pairwise,0.19335404,0.01108439,78,13,1,0.7781055,0.76754373,0.0,2048
16,0,1,0,0.67583638,0,1.8180449,0.21490987,pairwise,0.18806562,0.00776382,79,13,1,0.85817361,0.91098875,0.0,2048
16,0,0,0,0.94499826,1,1.93902576,0.20792438,pairwise,0.19257765,0.00646886,80,13,0,1.01899016,0.47092173,0.0,2048
16,0,1,0,0.24183901,0,1.55296743,0.15429553,pairwise,0.21038641,0.01932941,81,13,1,0.57993519,0.74777591,0.0,2048
16,0,0,0,1.08133078,1,1.65239191,0.21340103,pairwise,0.17928499,0.00352723,82,13,0,1.17622876,0.53959394,0.0,2048
16,0,0,0,0.9526723,1,1.92038214,0.19492753,pairwise,0.18529837,0.00656319,83,13,0,1.02195692,0.53895426,0.0,2048
16,0,0,0,1.92821908,0,1.72376597,0.19463533,pairwise,0.19266081,0.0158572,84,13,0,1.46390104,0.51736033,0.0,2048
16,0,1,0,0.7778843,0,1.74923217,0.19594501,pairwise,0.18374634,0.01590503,85,13,1,0.93771327,0.64596641,0.0,2048
16,0,0,0,0.95026481,1,1.94166744,0.20593782,pairwise,0.18894935,0.01129241,86,13,0,1.02656579,0.47621968,0.0,2048
16,0,0,0,1.47513437,0,1.67272913,0.18549195,pairwise,0.1737539,0.02798564,87,13,0,1.29578936,0.60834038,0.0,2048
16,0,1,1,0.83338821,1,1.72441649,0.19590712,pairwise,0.18798366,0.01490589,88,13,0,0.99257684,0.64528579,0.0,2048
16,0,1,0,0.87814838,0,1.67624736,0.14633378,pairwise,0.22087806,0.01201304,89,13,1,0.9082129,0.54449636,0.0,2048
32,0,0,0,1.26364779,1,1.81795788,0.21752991,pairwise,0.15528253,0.00763141,0,11,0,1.83341956,0.69122529,0.0,2048
32,0,0,0,1.68596792,0,1.75029588,0.21038103,pairwise,0.16698518,0.00692724,1,11,0,0.91805565,0.94041705,0.0,2048
32,1,0,0,1.09936607,0,1.71373415,0.18733314,pairwise,0.17615244,0.00271835,2,11,1,0.8485269,0.63749766,0.0,2048
32,0,1,1,0.43056238,1,1.64964163,0.18496528,pairwise,0.20271699,0.00574268,3,11,0,1.08306181,0.95156395,0.0,2048
32,0,0,0,2.13974452,0,1.67078078,0.21836428,pairwise,0.16682222,0.00283954,4,11,0,1.21718192,0.89507544,0.0,2048
32,1,0,0,1.12129438,0,1.69850874,0.17557192,pairwise,0.18486312,0.01167184,5,11,1,0.8422538,0.52954835,0.0,2048
32,0,0,0,1.83173704,1,1.87561071,0.17931618,pairwise,0.18723784,0.0087736,6,11,0,1.91803634,0.85536212,0.0,2048
32,0,0,0,2.10384083,0,1.67299056,0.23533408,pairwise,0.1550321,0.00341373,7,11,0,1.18864441,0.91727108,0.0,2048
32,0,1,1,0.81271064,1,1.83626103,0.16397513,pairwise,0.20421961,0.005522,8,11,0,0.92748559,0.87696743,0.0,2048
32,0,0,0,1.29129267,1,1.81951237,0.19437778,pairwise,0.16718818,0.00583069,9,11,0,1.83716488,0.66041923,0.0,2048
32,0,0,0,2.05738139,0,1.68775058,0.22303501,pairwise,0.15910934,0.00090593,10,11,0,1.21111202,0.56345499,0.0,2048
32,1,0,0,1.14757776,0,1.68657994,0.17192203,pairwise,0.19330533,0.00332112,11,11,1,0.84544802,0.47092927,0.0,2048
32,0,0,0,1.1176765,1,1.80754113,0.20597394,pairwise,0.16083065,0.0065793,12,11,0,1.80262637,0.83477008,0.0,2048
32,0,1,0,0.60331964,0,1.94420362,0.20594843,pairwise,0.17005715,0.0032497,13,11,1,0.72722888,0.87860453,0.0,2048
32,0,0,0,1.59953094,0,1.61013174,0.18751821,pairwise,0.17145571,0.00579686,14,11,0,1.08569705,0.70119095,0.0,2048
32,0,1,0,0.17641865,0,1.56366885,0.20485376,pairwise,0.18031447,0.00959604,15,11,1,0.35930634,0.97039938,0.0,2048
32,0,0,0,2.31813717,0,1.64804554,0.2166781,pairwise,0.1606731,0.00313282,16,11,0,1.47922695,0.62015367,0.0,2048
32,0,1,1,0.81989753,1,1.82638228,0.19031776,pairwise,0.18088624,0.00851978,17,11,0,0.92448103,0.88847321,0.0,2048
32,0,1,1,0.61269277,1,1.70756829,0.18960269,pairwise,0.17454419,0.0061938,18,11,0,1.47888279,0.85238206,0.0,2048
32,1,0,0,1.37540638,0,1.81128991,0.21082985,pairwise,0.15689008,0.00599381,19,11,1,0.83579922,0.75817394,0.0,2048
32,0,0,0,1.33367431,0,1.63948691,0.18667486,pairwise,0.18756263,0.00817182,20,11,0,0.95087838,0.45339215,0.0,2048
32,0,1,0,0.10916249,0,1.54233015,0.19371003,pairwise,0.17813872,0.00830145,21,11,1,0.25810996,0.6230889,0.0,2048
32,0,0,0,2.18085504,0,1.66774166,0.19905674,pairwise,0.17115362,0.00499717,22,11,0,1.24280119,0.77907896,0.0,2048
32,0,1,1,0.86714804,1,1.80286276,0.17594664,pairwise,0.19530897,0.00462591,23,11,0,0.91037786,0.841699,0.0,2048
32,0,1,0,0.2631222,0,1.59161305,0.2124469,pairwise,0.16469662,0.00110344,24,11,1,0.52771491,0.73800087,0.0,2048
32,0,1,0,0.72054303,0,1.90322483,0.21178313,pairwise,0.16083631,0.01291918,25,11,1,0.75160134,0.85597461,0.0,2048
32,0,0,0,1.01332688,0,1.92874765,0.16940676,pairwise,0.18473735,0.00553393,26,11,0,0.95336133,0.83096564,0.0,2048
32,0,1,0,0.10108059,0,1.54171395,0.19824445,pairwise,0.17468767,0.00603215,27,11,1,0.24079472,0.94270968,0.0,2048
32,1,0,0,0.8895545,0,1.87601995,0.21338898,pairwise,0.16233629,0.0046196,28,11,1,0.76936346,0.90459734,0.0,2048
32,0,0,0,0.97221303,0,1.76274347,0.16175959,pairwise,0.19841903,0.00524633,29,11,0,0.90663397,0.97995734,0.0,2048
32,0,0,0,1.648646,1,1.86239862,0.18526377,pairwise,0.20498605,0.01728969,30,11,0,1.88143289,0.95682687,0.0,2048
32,1,0,0,1.40204668,0,1.80127347,0.19572607,pairwise,0.19733608,0.0006861,31,11,1,0.83748758,0.93784416,0.0,2048
32,0,0,0,0.91654664,1,1.89059174,0.16238922,pairwise,0.19207898,0.01051962,32,11,0,0.94246304,0.82591373,0.0,2048
32,0,1,0,0.16940194,0,1.56095922,0.19321778,pairwise,0.18375602,0.00984185,33,11,1,0.33977574,0.89646739,0.0,2048
