row_type,seed,sample_index,background_objects,branch_count,total_objects,total_relations,selected_objects,selected_relations,objectification_score,full_tensor_bytes,selected_tensor_bytes,tensor_byte_reduction,full_state_memory_bytes,selected_state_memory_bytes,selected_state_memory_reduction,branch_overlay_bytes,base_plus_overlay_bytes,full_copy_branch_bytes,branch_memory_reduction,dense_object_work_proxy,sparse_object_work_proxy,work_proxy_reduction,sample_count
sample,13,1,512,3,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,13,1,512,8,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,13,2,512,1,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,13,2,512,3,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,13,2,512,8,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,13,3,512,1,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,13,3,512,3,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,13,3,512,8,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,13,4,512,1,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,13,4,512,3,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,13,4,512,8,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,13,5,512,1,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,13,5,512,3,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,13,5,512,8,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,13,6,512,1,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
sample,13,6,512,3,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,13,6,512,8,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,13,7,512,1,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
sample,13,7,512,3,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,13,7,512,8,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,13,0,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,13,0,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,13,0,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
sample,13,1,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,13,1,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,13,1,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
sample,13,2,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,13,2,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,13,2,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,13,3,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,13,3,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,13,3,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,13,4,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,13,4,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,13,4,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,13,5,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,13,5,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,13,5,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,13,6,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,13,6,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,13,6,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
sample,13,7,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,13,7,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,13,7,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
summary,all,all,0,1,4.562,4.562,4.562,4.562,0.989325,345.125,345.125,0.000000,693.500,693.500,0.000000,272.000,965.500,693.500,0.000000,21.062,21.062,0.000000,16
summary,all,all,0,3,4.562,4.562,4.562,4.562,0.989325,345.125,345.125,0.000000,693.500,693.500,0.000000,816.000,1509.500,2080.500,0.269627,63.188,63.188,0.000000,16
summary,all,all,0,8,4.562,4.562,4.562,4.562,0.989325,345.125,345.125,0.000000,693.500,693.500,0.000000,2176.000,2869.500,5548.000,0.477961,168.500,168.500,0.000000,16
summary,all,all,32,1,36.562,36.562,4.562,4.562,0.944389,2457.125,345.125,0.859694,5557.500,693.500,0.875375,272.000,5829.500,5557.500,0.000000,1337.062,21.062,0.984326,16
summary,all,all,32,3,36.562,36.562,4.562,4.562,0.944389,2457.125,345.125,0.859694,5557.500,693.500,0.875375,816.000,6373.500,16672.500,0.617715,4011.188,63.188,0.984326,16
summary,all,all,32,8,36.562,36.562,4.562,4.562,0.944389,2457.125,345.125,0.859694,5557.500,693.500,0.875375,2176.000,7733.500,44460.000,0.826048,10696.500,168.500,0.984326,16
summary,all,all,128,1,132.562,132.562,4.562,4.562,0.939764,8793.125,345.125,0.960764,20149.500,693.500,0.965596,272.000,20421.500,20149.500,0.000000,17573.062,21.062,0.998804,16
summary,all,all,128,3,132.562,132.562,4.562,4.562,0.939764,8793.125,345.125,0.960764,20149.500,693.500,0.965596,816.000,20965.500,60448.500,0.653167,52719.188,63.188,0.998804,16
summary,all,all,128,8,132.562,132.562,4.562,4.562,0.939764,8793.125,345.125,0.960764,20149.500,693.500,0.965596,2176.000,22325.500,161196.000,0.861500,140584.500,168.500,0.998804,16
summary,all,all,512,1,516.562,516.562,4.562,4.562,0.938453,34137.125,345.125,0.989891,78517.500,693.500,0.991169,272.000,78789.500,78517.500,0.000000,266837.062,21.062,0.999921,16
summary,all,all,512,3,516.562,516.562,4.562,4.562,0.938453,34137.125,345.125,0.989891,78517.500,693.500,0.991169,816.000,79333.500,235552.500,0.663202,800511.188,63.188,0.999921,16
summary,all,all,512,8,516.562,516.562,4.562,4.562,0.938453,34137.125,345.125,0.989891,78517.500,693.500,0.991169,2176.000,80693.500,628140.000,0.871536,2134696.500,168.500,0.999921,16
summary,all,all,2048,1,2052.562,2052.562,4.562,4.562,0.938114,135513.125,345.125,0.997454,311989.500,693.500,0.997778,272.000,312261.500,311989.500,0.000000,4213013.062,21.062,0.999995,16
summary,all,all,2048,3,2052.562,2052.562,4.562,4.562,0.938114,135513.125,345.125,0.997454,311989.500,693.500,0.997778,816.000,312805.500,935968.500,0.665795,12639039.188,63.188,0.999995,16
summary,all,all,2048,8,2052.562,2052.562,4.562,4.562,0.938114,135513.125,345.125,0.997454,311989.500,693.500,0.997778,2176.000,314165.500,2495916.000,0.874128,33704104.500,168.500,0.999995,16
