row_type,seed,sample_index,background_objects,branch_count,total_objects,total_relations,selected_objects,selected_relations,objectification_score,full_tensor_bytes,selected_tensor_bytes,tensor_byte_reduction,full_tensorize_ms,selected_tensorize_ms,tensorize_latency_reduction,full_state_memory_bytes,selected_state_memory_bytes,selected_state_memory_reduction,branch_overlay_bytes,base_plus_overlay_bytes,full_copy_branch_bytes,branch_memory_reduction,dense_object_work_proxy,sparse_object_work_proxy,work_proxy_reduction,sample_count
sample,13,5,32,8,37,37,5,5,0.944865,2486,374,0.849558,1.730600,0.295700,0.829134,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,13,6,32,1,36,36,4,4,0.943778,2420,308,0.872727,1.151500,0.140500,0.877985,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,13,6,32,3,36,36,4,4,0.943778,2420,308,0.872727,1.053000,0.158500,0.849478,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,13,6,32,8,36,36,4,4,0.943778,2420,308,0.872727,0.770600,0.119400,0.845056,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,13,7,32,1,36,36,4,4,0.943778,2420,308,0.872727,1.218700,0.222200,0.817675,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,13,7,32,3,36,36,4,4,0.943778,2420,308,0.872727,1.319900,0.198400,0.849686,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,13,7,32,8,36,36,4,4,0.943778,2420,308,0.872727,1.285000,0.204800,0.840623,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,13,0,128,1,132,132,4,4,0.939576,8756,308,0.964824,4.233900,0.176600,0.958289,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,13,0,128,3,132,132,4,4,0.939576,8756,308,0.964824,3.787700,0.215100,0.943211,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,13,0,128,8,132,132,4,4,0.939576,8756,308,0.964824,3.054700,0.140700,0.953940,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,13,1,128,1,132,132,4,4,0.939576,8756,308,0.964824,4.725500,0.222300,0.952957,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,13,1,128,3,132,132,4,4,0.939576,8756,308,0.964824,4.538200,0.210600,0.953594,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,13,1,128,8,132,132,4,4,0.939576,8756,308,0.964824,3.445400,0.229200,0.933477,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,13,2,128,1,133,133,5,5,0.939910,8822,374,0.957606,3.175600,0.182200,0.942625,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,13,2,128,3,133,133,5,5,0.939910,8822,374,0.957606,3.323300,0.196900,0.940752,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,13,2,128,8,133,133,5,5,0.939910,8822,374,0.957606,3.194400,0.171600,0.946281,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,13,3,128,1,133,133,5,5,0.939910,8822,374,0.957606,3.801500,0.289000,0.923977,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,13,3,128,3,133,133,5,5,0.939910,8822,374,0.957606,3.462300,0.246600,0.928776,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,13,3,128,8,133,133,5,5,0.939910,8822,374,0.957606,4.323200,0.263500,0.939050,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,13,4,128,1,133,133,5,5,0.939910,8822,374,0.957606,2.824200,0.154700,0.945223,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,13,4,128,3,133,133,5,5,0.939910,8822,374,0.957606,3.202700,0.168600,0.947357,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,13,4,128,8,133,133,5,5,0.939910,8822,374,0.957606,3.258000,0.202300,0.937907,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,13,5,128,1,133,133,5,5,0.939910,8822,374,0.957606,2.925500,0.163400,0.944146,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,13,5,128,3,133,133,5,5,0.939910,8822,374,0.957606,3.480700,0.165100,0.952567,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,13,5,128,8,133,133,5,5,0.939910,8822,374,0.957606,3.384600,0.158400,0.953200,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,13,6,128,1,132,132,4,4,0.939576,8756,308,0.964824,3.616800,0.187800,0.948076,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,13,6,128,3,132,132,4,4,0.939576,8756,308,0.964824,2.950500,0.138000,0.953228,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,13,6,128,8,132,132,4,4,0.939576,8756,308,0.964824,3.405900,0.139100,0.959159,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,13,7,128,1,132,132,4,4,0.939576,8756,308,0.964824,2.864100,0.138700,0.951573,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,13,7,128,3,132,132,4,4,0.939576,8756,308,0.964824,2.802500,0.125700,0.955147,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,13,7,128,8,132,132,4,4,0.939576,8756,308,0.964824,3.364200,0.144900,0.956929,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,13,0,512,1,516,516,4,4,0.938403,34100,308,0.990968,11.692400,0.166100,0.985794,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
sample,13,0,512,3,516,516,4,4,0.938403,34100,308,0.990968,11.855400,0.160300,0.986479,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,13,0,512,8,516,516,4,4,0.938403,34100,308,0.990968,15.612700,0.170400,0.989086,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,13,1,512,1,516,516,4,4,0.938403,34100,308,0.990968,14.027700,0.168900,0.987960,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
sample,13,1,512,3,516,516,4,4,0.938403,34100,308,0.990968,15.025400,0.179700,0.988040,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,13,1,512,8,516,516,4,4,0.938403,34100,308,0.990968,11.661500,0.172000,0.985251,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,13,2,512,1,517,517,5,5,0.938491,34166,374,0.989053,12.051100,0.180300,0.985039,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,13,2,512,3,517,517,5,5,0.938491,34166,374,0.989053,11.469300,0.204300,0.982187,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,13,2,512,8,517,517,5,5,0.938491,34166,374,0.989053,11.233700,0.203400,0.981894,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,13,3,512,1,517,517,5,5,0.938491,34166,374,0.989053,11.405800,0.174600,0.984692,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,13,3,512,3,517,517,5,5,0.938491,34166,374,0.989053,11.267900,0.312700,0.972249,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,13,3,512,8,517,517,5,5,0.938491,34166,374,0.989053,11.361800,0.166200,0.985372,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,13,4,512,1,517,517,5,5,0.938491,34166,374,0.989053,11.519200,0.191400,0.983384,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,13,4,512,3,517,517,5,5,0.938491,34166,374,0.989053,11.871600,0.213800,0.981991,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,13,4,512,8,517,517,5,5,0.938491,34166,374,0.989053,11.392300,0.213000,0.981303,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,13,5,512,1,517,517,5,5,0.938491,34166,374,0.989053,13.442900,0.188800,0.985955,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,13,5,512,3,517,517,5,5,0.938491,34166,374,0.989053,12.903300,0.251200,0.980532,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,13,5,512,8,517,517,5,5,0.938491,34166,374,0.989053,11.630800,0.282500,0.975711,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,13,6,512,1,516,516,4,4,0.938403,34100,308,0.990968,11.324800,0.227000,0.979955,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
sample,13,6,512,3,516,516,4,4,0.938403,34100,308,0.990968,11.215000,0.151000,0.986536,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,13,6,512,8,516,516,4,4,0.938403,34100,308,0.990968,11.305800,0.178300,0.984229,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,13,7,512,1,516,516,4,4,0.938403,34100,308,0.990968,11.601800,0.156700,0.986493,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
sample,13,7,512,3,516,516,4,4,0.938403,34100,308,0.990968,11.092100,0.250800,0.977389,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,13,7,512,8,516,516,4,4,0.938403,34100,308,0.990968,11.292500,0.148600,0.986841,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,13,0,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,44.993400,0.178900,0.996024,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,13,0,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,45.214100,0.239700,0.994699,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,13,0,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,45.026700,0.193000,0.995714,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
sample,13,1,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,46.435100,0.369300,0.992047,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,13,1,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,45.985300,0.160100,0.996518,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,13,1,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,44.174200,0.200800,0.995454,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
sample,13,2,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,44.917400,0.187000,0.995837,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,13,2,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,46.294900,0.223900,0.995164,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,13,2,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,45.447400,0.229300,0.994955,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,13,3,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,45.938800,0.183900,0.995997,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,13,3,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,45.002500,0.219100,0.995131,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,13,3,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,45.856900,0.191400,0.995826,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,13,4,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,45.349000,0.183500,0.995954,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,13,4,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,47.421000,0.193300,0.995924,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,13,4,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,45.685000,0.187800,0.995889,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,13,5,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,44.355900,0.191200,0.995689,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,13,5,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,44.526800,0.224100,0.994967,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,13,5,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,44.547500,0.180900,0.995939,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,13,6,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,45.542300,0.238600,0.994761,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,13,6,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,45.690000,0.216700,0.995257,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,13,6,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,45.449700,0.164100,0.996389,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
sample,13,7,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,46.533100,0.191800,0.995878,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,13,7,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,62.132700,0.277800,0.995529,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,13,7,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,44.902300,0.167500,0.996270,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
summary,all,all,0,1,4.562,4.562,4.562,4.562,0.989325,345.125,345.125,0.000000,0.201044,0.166681,0.171420,693.500,693.500,0.000000,272.000,965.500,693.500,0.000000,21.062,21.062,0.000000,16
summary,all,all,0,3,4.562,4.562,4.562,4.562,0.989325,345.125,345.125,0.000000,0.177787,0.172056,0.075183,693.500,693.500,0.000000,816.000,1509.500,2080.500,0.269627,63.188,63.188,0.000000,16
summary,all,all,0,8,4.562,4.562,4.562,4.562,0.989325,345.125,345.125,0.000000,0.174388,0.158938,0.090003,693.500,693.500,0.000000,2176.000,2869.500,5548.000,0.477961,168.500,168.500,0.000000,16
summary,all,all,32,1,36.562,36.562,4.562,4.562,0.944389,2457.125,345.125,0.859694,0.954000,0.177800,0.814191,5557.500,693.500,0.875375,272.000,5829.500,5557.500,0.000000,1337.062,21.062,0.984326,16
summary,all,all,32,3,36.562,36.562,4.562,4.562,0.944389,2457.125,345.125,0.859694,0.957475,0.160463,0.832416,5557.500,693.500,0.875375,816.000,6373.500,16672.500,0.617715,4011.188,63.188,0.984326,16
summary,all,all,32,8,36.562,36.562,4.562,4.562,0.944389,2457.125,345.125,0.859694,1.012469,0.164813,0.837179,5557.500,693.500,0.875375,2176.000,7733.500,44460.000,0.826048,10696.500,168.500,0.984326,16
summary,all,all,128,1,132.562,132.562,4.562,4.562,0.939764,8793.125,345.125,0.960764,3.233687,0.168944,0.947560,20149.500,693.500,0.965596,272.000,20421.500,20149.500,0.000000,17573.062,21.062,0.998804,16
summary,all,all,128,3,132.562,132.562,4.562,4.562,0.939764,8793.125,345.125,0.960764,3.093456,0.162525,0.947610,20149.500,693.500,0.965596,816.000,20965.500,60448.500,0.653167,52719.188,63.188,0.998804,16
summary,all,all,128,8,132.562,132.562,4.562,4.562,0.939764,8793.125,345.125,0.960764,3.074844,0.156775,0.949431,20149.500,693.500,0.965596,2176.000,22325.500,161196.000,0.861500,140584.500,168.500,0.998804,16
summary,all,all,512,1,516.562,516.562,4.562,4.562,0.938453,34137.125,345.125,0.989891,11.390762,0.176537,0.984421,78517.500,693.500,0.991169,272.000,78789.500,78517.500,0.000000,266837.062,21.062,0.999921,16
summary,all,all,512,3,516.562,516.562,4.562,4.562,0.938453,34137.125,345.125,0.989891,11.325300,0.184169,0.983728,78517.500,693.500,0.991169,816.000,79333.500,235552.500,0.663202,800511.188,63.188,0.999921,16
summary,all,all,512,8,516.562,516.562,4.562,4.562,0.938453,34137.125,345.125,0.989891,11.248812,0.171156,0.984730,78517.500,693.500,0.991169,2176.000,80693.500,628140.000,0.871536,2134696.500,168.500,0.999921,16
summary,all,all,2048,1,2052.562,2052.562,4.562,4.562,0.938114,135513.125,345.125,0.997454,49.691206,0.219425,0.995549,311989.500,693.500,0.997778,272.000,312261.500,311989.500,0.000000,4213013.062,21.062,0.999995,16
summary,all,all,2048,3,2052.562,2052.562,4.562,4.562,0.938114,135513.125,345.125,0.997454,51.661581,0.223862,0.995649,311989.500,693.500,0.997778,816.000,312805.500,935968.500,0.665795,12639039.188,63.188,0.999995,16
summary,all,all,2048,8,2052.562,2052.562,4.562,4.562,0.938114,135513.125,345.125,0.997454,50.651575,0.229013,0.995509,311989.500,693.500,0.997778,2176.000,314165.500,2495916.000,0.874128,33704104.500,168.500,0.999995,16
