total_n,k_ref,missing_rate,false_positive_rate,true_relation_confidence,min_relation_confidence,selected_k,recall,precision,false_non_causal_selected,affected_fraction,objects_examined,relations_examined,relations_rejected_low_confidence,low_confidence_rejection_rate,escalation_required,candidate_scope_size,touch_units,full_scan_units,touch_ratio,latency_ms
512,16,0.25,0.1,0.2,0.0,18,1.0,0.888889,2,0.03515625,17,13,0,0.0,0,16,30,525,0.05714286,0.062
512,16,0.25,0.1,0.2,0.3,16,1.0,1.0,0,0.03125,17,13,13,1.0,1,16,30,525,0.05714286,0.0484
512,16,0.25,0.25,0.2,0.0,20,1.0,0.8,4,0.0390625,17,15,0,0.0,0,16,32,527,0.06072106,0.0635
512,16,0.25,0.25,0.2,0.3,16,1.0,1.0,0,0.03125,17,15,15,1.0,1,16,32,527,0.06072106,0.0484
512,16,0.5,0.0,0.2,0.0,16,1.0,1.0,0,0.03125,17,8,0,0.0,0,16,25,520,0.04807692,0.0542
512,16,0.5,0.0,0.2,0.3,16,1.0,1.0,0,0.03125,17,8,8,1.0,1,16,25,520,0.04807692,0.0483
512,16,0.5,0.1,0.2,0.0,18,1.0,0.888889,2,0.03515625,17,10,0,0.0,0,16,27,522,0.05172414,0.0587
512,16,0.5,0.1,0.2,0.3,16,1.0,1.0,0,0.03125,17,10,10,1.0,1,16,27,522,0.05172414,0.0484
512,16,0.5,0.25,0.2,0.0,20,1.0,0.8,4,0.0390625,17,10,0,0.0,0,16,27,522,0.05172414,0.0606
512,16,0.5,0.25,0.2,0.3,16,1.0,1.0,0,0.03125,17,10,10,1.0,1,16,27,522,0.05172414,0.0625
2048,4,0.0,0.0,0.95,0.0,4,1.0,1.0,0,0.00195312,5,3,0,0.0,0,4,8,2051,0.00390054,0.0243
2048,4,0.0,0.0,0.95,0.3,4,1.0,1.0,0,0.00195312,5,3,0,0.0,0,4,8,2051,0.00390054,0.0183
2048,4,0.0,0.1,0.95,0.0,4,1.0,1.0,0,0.00195312,5,3,0,0.0,0,4,8,2051,0.00390054,0.0239
2048,4,0.0,0.1,0.95,0.3,4,1.0,1.0,0,0.00195312,5,3,0,0.0,0,4,8,2051,0.00390054,0.0297
2048,4,0.0,0.25,0.95,0.0,5,1.0,0.8,1,0.00244141,5,4,0,0.0,0,4,9,2052,0.00438596,0.0718
2048,4,0.0,0.25,0.95,0.3,4,1.0,1.0,0,0.00195312,5,4,1,0.25,1,4,9,2052,0.00438596,0.0192
2048,4,0.25,0.0,0.95,0.0,4,1.0,1.0,0,0.00195312,5,3,0,0.0,0,4,8,2051,0.00390054,0.0226
2048,4,0.25,0.0,0.95,0.3,4,1.0,1.0,0,0.00195312,5,3,0,0.0,0,4,8,2051,0.00390054,0.0184
2048,4,0.25,0.1,0.95,0.0,4,1.0,1.0,0,0.00195312,5,3,0,0.0,0,4,8,2051,0.00390054,0.0216
2048,4,0.25,0.1,0.95,0.3,4,1.0,1.0,0,0.00195312,5,3,0,0.0,0,4,8,2051,0.00390054,0.0178
2048,4,0.25,0.25,0.95,0.0,5,1.0,0.8,1,0.00244141,5,3,0,0.0,0,4,8,2051,0.00390054,0.0235
2048,4,0.25,0.25,0.95,0.3,4,1.0,1.0,0,0.00195312,5,3,1,0.333333,1,4,8,2051,0.00390054,0.0182
2048,4,0.5,0.0,0.95,0.0,4,1.0,1.0,0,0.00195312,5,0,0,0.0,0,4,5,2048,0.00244141,0.0592
2048,4,0.5,0.0,0.95,0.3,4,1.0,1.0,0,0.00195312,5,0,0,0.0,0,4,5,2048,0.00244141,0.0192
2048,4,0.5,0.1,0.95,0.0,4,1.0,1.0,0,0.00195312,5,2,0,0.0,0,4,7,2050,0.00341463,0.0417
2048,4,0.5,0.1,0.95,0.3,4,1.0,1.0,0,0.00195312,5,2,0,0.0,0,4,7,2050,0.00341463,0.0187
2048,4,0.5,0.25,0.95,0.0,5,1.0,0.8,1,0.00244141,5,3,0,0.0,0,4,8,2051,0.00390054,0.0383
2048,4,0.5,0.25,0.95,0.3,4,1.0,1.0,0,0.00195312,5,3,1,0.333333,1,4,8,2051,0.00390054,0.0189
2048,4,0.0,0.0,0.2,0.0,4,1.0,1.0,0,0.00195312,5,3,0,0.0,0,4,8,2051,0.00390054,0.0323
2048,4,0.0,0.0,0.2,0.3,4,1.0,1.0,0,0.00195312,5,3,3,1.0,1,4,8,2051,0.00390054,0.0173
2048,4,0.0,0.1,0.2,0.0,4,1.0,1.0,0,0.00195312,5,3,0,0.0,0,4,8,2051,0.00390054,0.0434
2048,4,0.0,0.1,0.2,0.3,4,1.0,1.0,0,0.00195312,5,3,3,1.0,1,4,8,2051,0.00390054,0.0196
2048,4,0.0,0.25,0.2,0.0,5,1.0,0.8,1,0.00244141,5,4,0,0.0,0,4,9,2052,0.00438596,0.0332
2048,4,0.0,0.25,0.2,0.3,4,1.0,1.0,0,0.00195312,5,4,4,1.0,1,4,9,2052,0.00438596,0.0184
2048,4,0.25,0.0,0.2,0.0,4,1.0,1.0,0,0.00195312,5,2,0,0.0,0,4,7,2050,0.00341463,0.0273
2048,4,0.25,0.0,0.2,0.3,4,1.0,1.0,0,0.00195312,5,2,2,1.0,1,4,7,2050,0.00341463,0.0168
2048,4,0.25,0.1,0.2,0.0,4,1.0,1.0,0,0.00195312,5,2,0,0.0,0,4,7,2050,0.00341463,0.0256
2048,4,0.25,0.1,0.2,0.3,4,1.0,1.0,0,0.00195312,5,2,2,1.0,1,4,7,2050,0.00341463,0.0296
2048,4,0.25,0.25,0.2,0.0,5,1.0,0.8,1,0.00244141,5,3,0,0.0,0,4,8,2051,0.00390054,0.0272
2048,4,0.25,0.25,0.2,0.3,4,1.0,1.0,0,0.00195312,5,3,3,1.0,1,4,8,2051,0.00390054,0.0176
2048,4,0.5,0.0,0.2,0.0,4,1.0,1.0,0,0.00195312,5,1,0,0.0,0,4,6,2049,0.00292826,0.0247
2048,4,0.5,0.0,0.2,0.3,4,1.0,1.0,0,0.00195312,5,1,1,1.0,1,4,6,2049,0.00292826,0.0166
2048,4,0.5,0.1,0.2,0.0,4,1.0,1.0,0,0.00195312,5,2,0,0.0,0,4,7,2050,0.00341463,0.025
2048,4,0.5,0.1,0.2,0.3,4,1.0,1.0,0,0.00195312,5,2,2,1.0,1,4,7,2050,0.00341463,0.0172
2048,4,0.5,0.25,0.2,0.0,5,1.0,0.8,1,0.00244141,5,2,0,0.0,0,4,7,2050,0.00341463,0.0262
2048,4,0.5,0.25,0.2,0.3,4,1.0,1.0,0,0.00195312,5,2,2,1.0,1,4,7,2050,0.00341463,0.0176
2048,8,0.0,0.0,0.95,0.0,8,1.0,1.0,0,0.00390625,9,7,0,0.0,0,8,16,2055,0.00778589,0.0406
2048,8,0.0,0.0,0.95,0.3,8,1.0,1.0,0,0.00390625,9,7,0,0.0,0,8,16,2055,0.00778589,0.0331
2048,8,0.0,0.1,0.95,0.0,9,1.0,0.888889,1,0.00439453,9,8,0,0.0,0,8,17,2056,0.00826848,0.0405
2048,8,0.0,0.1,0.95,0.3,8,1.0,1.0,0,0.00390625,9,8,1,0.125,1,8,17,2056,0.00826848,0.0324
2048,8,0.0,0.25,0.95,0.0,10,1.0,0.8,2,0.00488281,9,9,0,0.0,0,8,18,2057,0.00875061,0.0424
2048,8,0.0,0.25,0.95,0.3,8,1.0,1.0,0,0.00390625,9,9,2,0.222222,1,8,18,2057,0.00875061,0.0325
2048,8,0.25,0.0,0.95,0.0,8,1.0,1.0,0,0.00390625,9,5,0,0.0,0,8,14,2053,0.00681929,0.0475
2048,8,0.25,0.0,0.95,0.3,8,1.0,1.0,0,0.00390625,9,5,0,0.0,0,8,14,2053,0.00681929,0.0312
2048,8,0.25,0.1,0.95,0.0,9,1.0,0.888889,1,0.00439453,9,7,0,0.0,0,8,16,2055,0.00778589,0.0374
2048,8,0.25,0.1,0.95,0.3,8,1.0,1.0,0,0.00390625,9,7,1,0.142857,1,8,16,2055,0.00778589,0.0309
2048,8,0.25,0.25,0.95,0.0,10,1.0,0.8,2,0.00488281,9,6,0,0.0,0,8,15,2054,0.00730282,0.091
2048,8,0.25,0.25,0.95,0.3,8,1.0,1.0,0,0.00390625,9,6,2,0.333333,1,8,15,2054,0.00730282,0.0345
2048,8,0.5,0.0,0.95,0.0,8,1.0,1.0,0,0.00390625,9,3,0,0.0,0,8,12,2051,0.0058508,0.0541
2048,8,0.5,0.0,0.95,0.3,8,1.0,1.0,0,0.00390625,9,3,0,0.0,0,8,12,2051,0.0058508,0.0302
2048,8,0.5,0.1,0.95,0.0,9,1.0,0.888889,1,0.00439453,9,3,0,0.0,0,8,12,2051,0.0058508,0.0681
2048,8,0.5,0.1,0.95,0.3,8,1.0,1.0,0,0.00390625,9,3,1,0.333333,1,8,12,2051,0.0058508,0.0328
2048,8,0.5,0.25,0.95,0.0,10,1.0,0.8,2,0.00488281,9,5,0,0.0,0,8,14,2053,0.00681929,0.0514
2048,8,0.5,0.25,0.95,0.3,8,1.0,1.0,0,0.00390625,9,5,2,0.4,1,8,14,2053,0.00681929,0.0315
2048,8,0.0,0.0,0.2,0.0,8,1.0,1.0,0,0.00390625,9,7,0,0.0,0,8,16,2055,0.00778589,0.0473
2048,8,0.0,0.0,0.2,0.3,8,1.0,1.0,0,0.00390625,9,7,7,1.0,1,8,16,2055,0.00778589,0.0294
2048,8,0.0,0.1,0.2,0.0,9,1.0,0.888889,1,0.00439453,9,8,0,0.0,0,8,17,2056,0.00826848,0.0451
2048,8,0.0,0.1,0.2,0.3,8,1.0,1.0,0,0.00390625,9,8,8,1.0,1,8,17,2056,0.00826848,0.0292
2048,8,0.0,0.25,0.2,0.0,10,1.0,0.8,2,0.00488281,9,9,0,0.0,0,8,18,2057,0.00875061,0.0473
2048,8,0.0,0.25,0.2,0.3,8,1.0,1.0,0,0.00390625,9,9,9,1.0,1,8,18,2057,0.00875061,0.0297
2048,8,0.25,0.0,0.2,0.0,8,1.0,1.0,0,0.00390625,9,4,0,0.0,0,8,13,2052,0.00633528,0.0386
2048,8,0.25,0.0,0.2,0.3,8,1.0,1.0,0,0.00390625,9,4,4,1.0,1,8,13,2052,0.00633528,0.0282
2048,8,0.25,0.1,0.2,0.0,9,1.0,0.888889,1,0.00439453,9,6,0,0.0,0,8,15,2054,0.00730282,0.041
2048,8,0.25,0.1,0.2,0.3,8,1.0,1.0,0,0.00390625,9,6,6,1.0,1,8,15,2054,0.00730282,0.0288
2048,8,0.25,0.25,0.2,0.0,10,1.0,0.8,2,0.00488281,9,7,0,0.0,0,8,16,2055,0.00778589,0.0434
2048,8,0.25,0.25,0.2,0.3,8,1.0,1.0,0,0.00390625,9,7,7,1.0,1,8,16,2055,0.00778589,0.029
2048,8,0.5,0.0,0.2,0.0,8,1.0,1.0,0,0.00390625,9,4,0,0.0,0,8,13,2052,0.00633528,0.0375
2048,8,0.5,0.0,0.2,0.3,8,1.0,1.0,0,0.00390625,9,4,4,1.0,1,8,13,2052,0.00633528,0.0287
2048,8,0.5,0.1,0.2,0.0,9,1.0,0.888889,1,0.00439453,9,7,0,0.0,0,8,16,2055,0.00778589,0.0396
2048,8,0.5,0.1,0.2,0.3,8,1.0,1.0,0,0.00390625,9,7,7,1.0,1,8,16,2055,0.00778589,0.0284
2048,8,0.5,0.25,0.2,0.0,10,1.0,0.8,2,0.00488281,9,6,0,0.0,0,8,15,2054,0.00730282,0.0466
2048,8,0.5,0.25,0.2,0.3,8,1.0,1.0,0,0.00390625,9,6,6,1.0,1,8,15,2054,0.00730282,0.0292
2048,16,0.0,0.0,0.95,0.0,16,1.0,1.0,0,0.0078125,17,15,0,0.0,0,16,32,2063,0.01551139,0.0686
2048,16,0.0,0.0,0.95,0.3,16,1.0,1.0,0,0.0078125,17,15,0,0.0,0,16,32,2063,0.01551139,0.0571
2048,16,0.0,0.1,0.95,0.0,18,1.0,0.888889,2,0.00878906,17,17,0,0.0,0,16,34,2065,0.01646489,0.0669
2048,16,0.0,0.1,0.95,0.3,16,1.0,1.0,0,0.0078125,17,17,2,0.117647,1,16,34,2065,0.01646489,0.0555
2048,16,0.0,0.25,0.95,0.0,20,1.0,0.8,4,0.00976562,17,19,0,0.0,0,16,36,2067,0.01741655,0.1056
2048,16,0.0,0.25,0.95,0.3,16,1.0,1.0,0,0.0078125,17,19,4,0.210526,1,16,36,2067,0.01741655,0.0595
2048,16,0.25,0.0,0.95,0.0,16,1.0,1.0,0,0.0078125,17,11,0,0.0,0,16,28,2059,0.01359883,0.1164
2048,16,0.25,0.0,0.95,0.3,16,1.0,1.0,0,0.0078125,17,11,0,0.0,0,16,28,2059,0.01359883,0.0593
2048,16,0.25,0.1,0.95,0.0,18,1.0,0.888889,2,0.00878906,17,14,0,0.0,0,16,31,2062,0.01503395,0.1013
2048,16,0.25,0.1,0.95,0.3,16,1.0,1.0,0,0.0078125,17,14,2,0.142857,1,16,31,2062,0.01503395,0.0556
2048,16,0.25,0.25,0.95,0.0,20,1.0,0.8,4,0.00976562,17,14,0,0.0,0,16,31,2062,0.01503395,0.0875
2048,16,0.25,0.25,0.95,0.3,16,1.0,1.0,0,0.0078125,17,14,4,0.285714,1,16,31,2062,0.01503395,0.0551
2048,16,0.5,0.0,0.95,0.0,16,1.0,1.0,0,0.0078125,17,8,0,0.0,0,16,25,2056,0.01215953,0.0982
2048,16,0.5,0.0,0.95,0.3,16,1.0,1.0,0,0.0078125,17,8,0,0.0,0,16,25,2056,0.01215953,0.0555
2048,16,0.5,0.1,0.95,0.0,18,1.0,0.888889,2,0.00878906,17,9,0,0.0,0,16,26,2057,0.01263977,0.0789
2048,16,0.5,0.1,0.95,0.3,16,1.0,1.0,0,0.0078125,17,9,2,0.222222,1,16,26,2057,0.01263977,0.0537
2048,16,0.5,0.25,0.95,0.0,20,1.0,0.8,4,0.00976562,17,12,0,0.0,0,16,29,2060,0.01407767,0.0779
2048,16,0.5,0.25,0.95,0.3,16,1.0,1.0,0,0.0078125,17,12,4,0.333333,1,16,29,2060,0.01407767,0.0539
2048,16,0.0,0.0,0.2,0.0,16,1.0,1.0,0,0.0078125,17,15,0,0.0,0,16,32,2063,0.01551139,0.0715
2048,16,0.0,0.0,0.2,0.3,16,1.0,1.0,0,0.0078125,17,15,15,1.0,1,16,32,2063,0.01551139,0.0556
2048,16,0.0,0.1,0.2,0.0,18,1.0,0.888889,2,0.00878906,17,17,0,0.0,0,16,34,2065,0.01646489,0.0729
2048,16,0.0,0.1,0.2,0.3,16,1.0,1.0,0,0.0078125,17,17,17,1.0,1,16,34,2065,0.01646489,0.0508
2048,16,0.0,0.25,0.2,0.0,20,1.0,0.8,4,0.00976562,17,19,0,0.0,0,16,36,2067,0.01741655,0.0761
2048,16,0.0,0.25,0.2,0.3,16,1.0,1.0,0,0.0078125,17,19,19,1.0,1,16,36,2067,0.01741655,0.0519
2048,16,0.25,0.0,0.2,0.0,16,1.0,1.0,0,0.0078125,17,13,0,0.0,0,16,30,2061,0.01455604,0.0654
2048,16,0.25,0.0,0.2,0.3,16,1.0,1.0,0,0.0078125,17,13,13,1.0,1,16,30,2061,0.01455604,0.0501
2048,16,0.25,0.1,0.2,0.0,18,1.0,0.888889,2,0.00878906,17,14,0,0.0,0,16,31,2062,0.01503395,0.0995
2048,16,0.25,0.1,0.2,0.3,16,1.0,1.0,0,0.0078125,17,14,14,1.0,1,16,31,2062,0.01503395,0.0527
2048,16,0.25,0.25,0.2,0.0,20,1.0,0.8,4,0.00976562,17,15,0,0.0,0,16,32,2063,0.01551139,0.0745
2048,16,0.25,0.25,0.2,0.3,16,1.0,1.0,0,0.0078125,17,15,15,1.0,1,16,32,2063,0.01551139,0.0513
2048,16,0.5,0.0,0.2,0.0,16,1.0,1.0,0,0.0078125,17,7,0,0.0,0,16,24,2055,0.01167883,0.0617
2048,16,0.5,0.0,0.2,0.3,16,1.0,1.0,0,0.0078125,17,7,7,1.0,1,16,24,2055,0.01167883,0.0506
2048,16,0.5,0.1,0.2,0.0,18,1.0,0.888889,2,0.00878906,17,10,0,0.0,0,16,27,2058,0.01311953,0.0817
2048,16,0.5,0.1,0.2,0.3,16,1.0,1.0,0,0.0078125,17,10,10,1.0,1,16,27,2058,0.01311953,0.0522
2048,16,0.5,0.25,0.2,0.0,20,1.0,0.8,4,0.00976562,17,9,0,0.0,0,16,26,2057,0.01263977,0.0681
2048,16,0.5,0.25,0.2,0.3,16,1.0,1.0,0,0.0078125,17,9,9,1.0,1,16,26,2057,0.01263977,0.0496
8192,4,0.0,0.0,0.95,0.0,4,1.0,1.0,0,0.00048828,5,3,0,0.0,0,4,8,8195,0.00097621,0.087
8192,4,0.0,0.0,0.95,0.3,4,1.0,1.0,0,0.00048828,5,3,0,0.0,0,4,8,8195,0.00097621,0.0229
8192,4,0.0,0.1,0.95,0.0,4,1.0,1.0,0,0.00048828,5,3,0,0.0,0,4,8,8195,0.00097621,0.0713
8192,4,0.0,0.1,0.95,0.3,4,1.0,1.0,0,0.00048828,5,3,0,0.0,0,4,8,8195,0.00097621,0.0222
8192,4,0.0,0.25,0.95,0.0,5,1.0,0.8,1,0.00061035,5,4,0,0.0,0,4,9,8196,0.0010981,0.0559
8192,4,0.0,0.25,0.95,0.3,4,1.0,1.0,0,0.00048828,5,4,1,0.25,1,4,9,8196,0.0010981,0.0202
8192,4,0.25,0.0,0.95,0.0,4,1.0,1.0,0,0.00048828,5,3,0,0.0,0,4,8,8195,0.00097621,0.0538
8192,4,0.25,0.0,0.95,0.3,4,1.0,1.0,0,0.00048828,5,3,0,0.0,0,4,8,8195,0.00097621,0.0197
8192,4,0.25,0.1,0.95,0.0,4,1.0,1.0,0,0.00048828,5,2,0,0.0,0,4,7,8194,0.00085428,0.0807
8192,4,0.25,0.1,0.95,0.3,4,1.0,1.0,0,0.00048828,5,2,0,0.0,0,4,7,8194,0.00085428,0.0225
8192,4,0.25,0.25,0.95,0.0,5,1.0,0.8,1,0.00061035,5,3,0,0.0,0,4,8,8195,0.00097621,0.0609
8192,4,0.25,0.25,0.95,0.3,4,1.0,1.0,0,0.00048828,5,3,1,0.333333,1,4,8,8195,0.00097621,0.0206
8192,4,0.5,0.0,0.95,0.0,4,1.0,1.0,0,0.00048828,5,3,0,0.0,0,4,8,8195,0.00097621,0.0499
8192,4,0.5,0.0,0.95,0.3,4,1.0,1.0,0,0.00048828,5,3,0,0.0,0,4,8,8195,0.00097621,0.0194
8192,4,0.5,0.1,0.95,0.0,4,1.0,1.0,0,0.00048828,5,3,0,0.0,0,4,8,8195,0.00097621,0.0496
8192,4,0.5,0.1,0.95,0.3,4,1.0,1.0,0,0.00048828,5,3,0,0.0,0,4,8,8195,0.00097621,0.0194
8192,4,0.5,0.25,0.95,0.0,5,1.0,0.8,1,0.00061035,5,3,0,0.0,0,4,8,8195,0.00097621,0.0785
8192,4,0.5,0.25,0.95,0.3,4,1.0,1.0,0,0.00048828,5,3,1,0.333333,1,4,8,8195,0.00097621,0.022
8192,4,0.0,0.0,0.2,0.0,4,1.0,1.0,0,0.00048828,5,3,0,0.0,0,4,8,8195,0.00097621,0.0573
8192,4,0.0,0.0,0.2,0.3,4,1.0,1.0,0,0.00048828,5,3,3,1.0,1,4,8,8195,0.00097621,0.0189
8192,4,0.0,0.1,0.2,0.0,4,1.0,1.0,0,0.00048828,5,3,0,0.0,0,4,8,8195,0.00097621,0.0588
8192,4,0.0,0.1,0.2,0.3,4,1.0,1.0,0,0.00048828,5,3,3,1.0,1,4,8,8195,0.00097621,0.0181
8192,4,0.0,0.25,0.2,0.0,5,1.0,0.8,1,0.00061035,5,4,0,0.0,0,4,9,8196,0.0010981,0.0842
8192,4,0.0,0.25,0.2,0.3,4,1.0,1.0,0,0.00048828,5,4,4,1.0,1,4,9,8196,0.0010981,0.0211
8192,4,0.25,0.0,0.2,0.0,4,1.0,1.0,0,0.00048828,5,2,0,0.0,0,4,7,8194,0.00085428,0.0529
8192,4,0.25,0.0,0.2,0.3,4,1.0,1.0,0,0.00048828,5,2,2,1.0,1,4,7,8194,0.00085428,0.0182
8192,4,0.25,0.1,0.2,0.0,4,1.0,1.0,0,0.00048828,5,3,0,0.0,0,4,8,8195,0.00097621,0.0494
8192,4,0.25,0.1,0.2,0.3,4,1.0,1.0,0,0.00048828,5,3,3,1.0,1,4,8,8195,0.00097621,0.0177
8192,4,0.25,0.25,0.2,0.0,5,1.0,0.8,1,0.00061035,5,3,0,0.0,0,4,8,8195,0.00097621,0.0682
8192,4,0.25,0.25,0.2,0.3,4,1.0,1.0,0,0.00048828,5,3,3,1.0,1,4,8,8195,0.00097621,0.0212
8192,4,0.5,0.0,0.2,0.0,4,1.0,1.0,0,0.00048828,5,0,0,0.0,0,4,5,8192,0.00061035,0.0764
8192,4,0.5,0.0,0.2,0.3,4,1.0,1.0,0,0.00048828,5,0,0,0.0,0,4,5,8192,0.00061035,0.0202
8192,4,0.5,0.1,0.2,0.0,4,1.0,1.0,0,0.00048828,5,2,0,0.0,0,4,7,8194,0.00085428,0.0815
8192,4,0.5,0.1,0.2,0.3,4,1.0,1.0,0,0.00048828,5,2,2,1.0,1,4,7,8194,0.00085428,0.0206
8192,4,0.5,0.25,0.2,0.0,5,1.0,0.8,1,0.00061035,5,2,0,0.0,0,4,7,8194,0.00085428,0.06
8192,4,0.5,0.25,0.2,0.3,4,1.0,1.0,0,0.00048828,5,2,2,1.0,1,4,7,8194,0.00085428,0.0183
8192,8,0.0,0.0,0.95,0.0,8,1.0,1.0,0,0.00097656,9,7,0,0.0,0,8,16,8199,0.00195146,0.0627
8192,8,0.0,0.0,0.95,0.3,8,1.0,1.0,0,0.00097656,9,7,0,0.0,0,8,16,8199,0.00195146,0.0332
8192,8,0.0,0.1,0.95,0.0,9,1.0,0.888889,1,0.00109863,9,8,0,0.0,0,8,17,8200,0.00207317,0.1005
8192,8,0.0,0.1,0.95,0.3,8,1.0,1.0,0,0.00097656,9,8,1,0.125,1,8,17,8200,0.00207317,0.036
8192,8,0.0,0.25,0.95,0.0,10,1.0,0.8,2,0.0012207,9,9,0,0.0,0,8,18,8201,0.00219485,0.085
8192,8,0.0,0.25,0.95,0.3,8,1.0,1.0,0,0.00097656,9,9,2,0.222222,1,8,18,8201,0.00219485,0.0359
8192,8,0.25,0.0,0.95,0.0,8,1.0,1.0,0,0.00097656,9,6,0,0.0,0,8,15,8198,0.00182971,0.0579
8192,8,0.25,0.0,0.95,0.3,8,1.0,1.0,0,0.00097656,9,6,0,0.0,0,8,15,8198,0.00182971,0.0328
8192,8,0.25,0.1,0.95,0.0,9,1.0,0.888889,1,0.00109863,9,4,0,0.0,0,8,13,8196,0.00158614,0.0549
8192,8,0.25,0.1,0.95,0.3,8,1.0,1.0,0,0.00097656,9,4,1,0.25,1,8,13,8196,0.00158614,0.0314
8192,8,0.25,0.25,0.95,0.0,10,1.0,0.8,2,0.0012207,9,6,0,0.0,0,8,15,8198,0.00182971,0.1026
8192,8,0.25,0.25,0.95,0.3,8,1.0,1.0,0,0.00097656,9,6,2,0.333333,1,8,15,8198,0.00182971,0.0349
8192,8,0.5,0.0,0.95,0.0,8,1.0,1.0,0,0.00097656,9,7,0,0.0,0,8,16,8199,0.00195146,0.0619
8192,8,0.5,0.0,0.95,0.3,8,1.0,1.0,0,0.00097656,9,7,0,0.0,0,8,16,8199,0.00195146,0.0325
8192,8,0.5,0.1,0.95,0.0,9,1.0,0.888889,1,0.00109863,9,6,0,0.0,0,8,15,8198,0.00182971,0.0766
8192,8,0.5,0.1,0.95,0.3,8,1.0,1.0,0,0.00097656,9,6,1,0.166667,1,8,15,8198,0.00182971,0.0347
8192,8,0.5,0.25,0.95,0.0,10,1.0,0.8,2,0.0012207,9,5,0,0.0,0,8,14,8197,0.00170794,0.0605
8192,8,0.5,0.25,0.95,0.3,8,1.0,1.0,0,0.00097656,9,5,2,0.4,1,8,14,8197,0.00170794,0.0477
8192,8,0.0,0.0,0.2,0.0,8,1.0,1.0,0,0.00097656,9,7,0,0.0,0,8,16,8199,0.00195146,0.0917
8192,8,0.0,0.0,0.2,0.3,8,1.0,1.0,0,0.00097656,9,7,7,1.0,1,8,16,8199,0.00195146,0.0325
8192,8,0.0,0.1,0.2,0.0,9,1.0,0.888889,1,0.00109863,9,8,0,0.0,0,8,17,8200,0.00207317,0.0949
8192,8,0.0,0.1,0.2,0.3,8,1.0,1.0,0,0.00097656,9,8,8,1.0,1,8,17,8200,0.00207317,0.0319
8192,8,0.0,0.25,0.2,0.0,10,1.0,0.8,2,0.0012207,9,9,0,0.0,0,8,18,8201,0.00219485,0.0732
8192,8,0.0,0.25,0.2,0.3,8,1.0,1.0,0,0.00097656,9,9,9,1.0,1,8,18,8201,0.00219485,0.0303
8192,8,0.25,0.0,0.2,0.0,8,1.0,1.0,0,0.00097656,9,3,0,0.0,0,8,12,8195,0.00146431,0.0957
8192,8,0.25,0.0,0.2,0.3,8,1.0,1.0,0,0.00097656,9,3,3,1.0,1,8,12,8195,0.00146431,0.0326
8192,8,0.25,0.1,0.2,0.0,9,1.0,0.888889,1,0.00109863,9,4,0,0.0,0,8,13,8196,0.00158614,0.0879
8192,8,0.25,0.1,0.2,0.3,8,1.0,1.0,0,0.00097656,9,4,4,1.0,1,8,13,8196,0.00158614,0.0318
8192,8,0.25,0.25,0.2,0.0,10,1.0,0.8,2,0.0012207,9,9,0,0.0,0,8,18,8201,0.00219485,0.0727
8192,8,0.25,0.25,0.2,0.3,8,1.0,1.0,0,0.00097656,9,9,9,1.0,1,8,18,8201,0.00219485,0.0397
8192,8,0.5,0.0,0.2,0.0,8,1.0,1.0,0,0.00097656,9,4,0,0.0,0,8,13,8196,0.00158614,0.0644
8192,8,0.5,0.0,0.2,0.3,8,1.0,1.0,0,0.00097656,9,4,4,1.0,1,8,13,8196,0.00158614,0.0288
8192,8,0.5,0.1,0.2,0.0,9,1.0,0.888889,1,0.00109863,9,5,0,0.0,0,8,14,8197,0.00170794,0.0938
8192,8,0.5,0.1,0.2,0.3,8,1.0,1.0,0,0.00097656,9,5,5,1.0,1,8,14,8197,0.00170794,0.0321
8192,8,0.5,0.25,0.2,0.0,10,1.0,0.8,2,0.0012207,9,4,0,0.0,0,8,13,8196,0.00158614,0.0892
8192,8,0.5,0.25,0.2,0.3,8,1.0,1.0,0,0.00097656,9,4,4,1.0,1,8,13,8196,0.00158614,0.0318
8192,16,0.0,0.0,0.95,0.0,16,1.0,1.0,0,0.00195312,17,15,0,0.0,0,16,32,8207,0.00389911,0.1165
8192,16,0.0,0.0,0.95,0.3,16,1.0,1.0,0,0.00195312,17,15,0,0.0,0,16,32,8207,0.00389911,0.0643
8192,16,0.0,0.1,0.95,0.0,18,1.0,0.888889,2,0.00219727,17,17,0,0.0,0,16,34,8209,0.0041418,0.1053
8192,16,0.0,0.1,0.95,0.3,16,1.0,1.0,0,0.00195312,17,17,2,0.117647,1,16,34,8209,0.0041418,0.0579
8192,16,0.0,0.25,0.95,0.0,20,1.0,0.8,4,0.00244141,17,19,0,0.0,0,16,36,8211,0.00438436,0.1262
8192,16,0.0,0.25,0.95,0.3,16,1.0,1.0,0,0.00195312,17,19,4,0.210526,1,16,36,8211,0.00438436,0.0596
8192,16,0.25,0.0,0.95,0.0,16,1.0,1.0,0,0.00195312,17,11,0,0.0,0,16,28,8203,0.00341339,0.0868
8192,16,0.25,0.0,0.95,0.3,16,1.0,1.0,0,0.00195312,17,11,0,0.0,0,16,28,8203,0.00341339,0.056
8192,16,0.25,0.1,0.95,0.0,18,1.0,0.888889,2,0.00219727,17,12,0,0.0,0,16,29,8204,0.00353486,0.0918
8192,16,0.25,0.1,0.95,0.3,16,1.0,1.0,0,0.00195312,17,12,2,0.166667,1,16,29,8204,0.00353486,0.0548
