row_type,seed,sample_index,background_objects,corruption,total_objects,corrupted_objects,identity_recall,semantic_identity_consistency,relation_precision,relation_recall,frontier_recall,selected_k,objectification_score,identity_coverage_report,relation_validity_report,object_confidence_report,relation_confidence_report,delta_locality_report,frontier_completeness_report,semantic_identity_consistency_report,sample_count
sample,11,10,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,0.977273,0.500000,2,0.884596,1.000000,1.000000,0.990000,0.702171,1.000000,0.500000,1.000000,1
sample,11,10,128,drop_objects_light,132,117,0.886364,0.886364,1.000000,0.886364,1.000000,4,0.940750,1.000000,1.000000,0.990000,0.708889,1.000000,1.000000,0.886364,1
sample,11,10,128,position_noise,132,132,1.000000,0.765152,1.000000,1.000000,1.000000,4,0.923290,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.765152,1
sample,11,10,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,11,10,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,11,10,128,combined,132,119,0.901515,0.893939,1.000000,0.901515,1.000000,4,0.869008,1.000000,1.000000,0.693000,0.496118,1.000000,1.000000,0.893939,1
sample,11,11,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,11,11,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,0.977273,0.500000,2,0.884540,1.000000,1.000000,0.990000,0.701783,1.000000,0.500000,1.000000,1
sample,11,11,128,drop_objects_light,132,101,0.765152,0.765152,1.000000,0.765152,1.000000,4,0.923636,1.000000,1.000000,0.990000,0.710297,1.000000,1.000000,0.765152,1
sample,11,11,128,position_noise,132,132,1.000000,0.651515,1.000000,1.000000,1.000000,4,0.907056,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.651515,1
sample,11,11,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,11,11,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,11,11,128,combined,132,111,0.840909,0.787879,1.000000,0.833333,0.750000,3,0.817977,1.000000,1.000000,0.693000,0.494964,1.000000,0.750000,0.787879,1
sample,11,0,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,11,0,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.994186,0.500000,2,0.884350,1.000000,1.000000,0.990000,0.700448,1.000000,0.500000,1.000000,1
sample,11,0,512,drop_objects_light,516,416,0.806202,0.806202,1.000000,0.806202,1.000000,4,0.928386,1.000000,1.000000,0.990000,0.702500,1.000000,1.000000,0.806202,1
sample,11,0,512,position_noise,516,516,1.000000,0.720930,1.000000,1.000000,1.000000,4,0.916135,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.720930,1
sample,11,0,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,11,0,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,11,0,512,combined,516,437,0.846899,0.817829,1.000000,0.844961,1.000000,4,0.857438,1.000000,1.000000,0.693000,0.491236,1.000000,1.000000,0.817829,1
sample,11,1,512,clean,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.956065,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,1.000000,1
sample,11,1,512,drop_relations_heavy,517,517,1.000000,1.000000,1.000000,0.994197,0.600000,3,0.898719,1.000000,1.000000,0.990000,0.701031,1.000000,0.600000,1.000000,1
sample,11,1,512,drop_objects_light,517,407,0.787234,0.787234,1.000000,0.787234,1.000000,5,0.925765,1.000000,1.000000,0.990000,0.703120,1.000000,1.000000,0.787234,1
sample,11,1,512,position_noise,517,517,1.000000,0.649903,1.000000,1.000000,1.000000,5,0.906051,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.649903,1
sample,11,1,512,low_confidence,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847264,1.000000,1.000000,0.544500,0.386351,1.000000,1.000000,1.000000,1
sample,11,1,512,identity_swap,517,517,1.000000,0.996132,1.000000,1.000000,1.000000,5,0.955513,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.996132,1
sample,11,1,512,combined,517,431,0.833656,0.806576,1.000000,0.829787,0.800000,4,0.827262,1.000000,1.000000,0.693000,0.491256,1.000000,0.800000,0.806576,1
sample,11,2,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,11,2,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.996124,0.750000,3,0.920142,1.000000,1.000000,0.990000,0.700992,1.000000,0.750000,1.000000,1
sample,11,2,512,drop_objects_light,516,405,0.784884,0.784884,1.000000,0.784884,0.750000,3,0.889544,1.000000,1.000000,0.990000,0.701926,1.000000,0.750000,0.784884,1
sample,11,2,512,position_noise,516,516,1.000000,0.670543,1.000000,1.000000,1.000000,4,0.908937,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.670543,1
sample,11,2,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,11,2,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,11,2,512,combined,516,428,0.829457,0.798450,1.000000,0.829457,0.750000,3,0.818961,1.000000,1.000000,0.693000,0.491276,1.000000,0.750000,0.798450,1
sample,11,3,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,11,3,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.996124,0.500000,2,0.884425,1.000000,1.000000,0.990000,0.700973,1.000000,0.500000,1.000000,1
sample,11,3,512,drop_objects_light,516,404,0.782946,0.782946,1.000000,0.782946,1.000000,4,0.925074,1.000000,1.000000,0.990000,0.702574,1.000000,1.000000,0.782946,1
sample,11,3,512,position_noise,516,516,1.000000,0.672481,1.000000,1.000000,1.000000,4,0.909214,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.672481,1
sample,11,3,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,11,3,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,11,3,512,combined,516,435,0.843023,0.806202,1.000000,0.841085,1.000000,4,0.855787,1.000000,1.000000,0.693000,0.491306,1.000000,1.000000,0.806202,1
sample,11,4,512,clean,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.956065,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,1.000000,1
sample,11,4,512,drop_relations_heavy,517,517,1.000000,1.000000,1.000000,0.996132,0.800000,4,0.927356,1.000000,1.000000,0.990000,0.701495,1.000000,0.800000,1.000000,1
sample,11,4,512,drop_objects_light,517,398,0.769826,0.769826,1.000000,0.769826,0.800000,4,0.894623,1.000000,1.000000,0.990000,0.702538,1.000000,0.800000,0.769826,1
sample,11,4,512,position_noise,517,517,1.000000,0.705996,1.000000,1.000000,1.000000,5,0.914065,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.705996,1
sample,11,4,512,low_confidence,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847264,1.000000,1.000000,0.544500,0.386351,1.000000,1.000000,1.000000,1
sample,11,4,512,identity_swap,517,517,1.000000,0.996132,1.000000,1.000000,1.000000,5,0.955513,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.996132,1
sample,11,4,512,combined,517,425,0.822050,0.804642,1.000000,0.816248,0.400000,2,0.769718,1.000000,1.000000,0.693000,0.490382,1.000000,0.400000,0.804642,1
sample,11,5,512,clean,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.956065,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,1.000000,1
sample,11,5,512,drop_relations_heavy,517,517,1.000000,1.000000,1.000000,0.994197,0.400000,2,0.870139,1.000000,1.000000,0.990000,0.700973,1.000000,0.400000,1.000000,1
sample,11,5,512,drop_objects_light,517,403,0.779497,0.779497,1.000000,0.779497,1.000000,5,0.924664,1.000000,1.000000,0.990000,0.703151,1.000000,1.000000,0.779497,1
sample,11,5,512,position_noise,517,517,1.000000,0.676983,1.000000,1.000000,1.000000,5,0.909920,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.676983,1
sample,11,5,512,low_confidence,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847264,1.000000,1.000000,0.544500,0.386351,1.000000,1.000000,1.000000,1
sample,11,5,512,identity_swap,517,517,1.000000,0.996132,1.000000,1.000000,1.000000,5,0.955513,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.996132,1
sample,11,5,512,combined,517,427,0.825919,0.796905,1.000000,0.822050,0.600000,3,0.797301,1.000000,1.000000,0.693000,0.491202,1.000000,0.600000,0.796905,1
sample,11,6,512,clean,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.956065,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,1.000000,1
sample,11,6,512,drop_relations_heavy,517,517,1.000000,1.000000,1.000000,0.996132,0.600000,3,0.898774,1.000000,1.000000,0.990000,0.701417,1.000000,0.600000,1.000000,1
sample,11,6,512,drop_objects_light,517,400,0.773694,0.773694,1.000000,0.771760,0.800000,4,0.895089,1.000000,1.000000,0.990000,0.701930,1.000000,0.800000,0.773694,1
sample,11,6,512,position_noise,517,517,1.000000,0.692456,1.000000,1.000000,1.000000,5,0.912130,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.692456,1
sample,11,6,512,low_confidence,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847264,1.000000,1.000000,0.544500,0.386351,1.000000,1.000000,1.000000,1
sample,11,6,512,identity_swap,517,517,1.000000,0.996132,1.000000,1.000000,1.000000,5,0.955513,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.996132,1
sample,11,6,512,combined,517,432,0.835590,0.802708,1.000000,0.833656,0.800000,4,0.826771,1.000000,1.000000,0.693000,0.491689,1.000000,0.800000,0.802708,1
sample,11,7,512,clean,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.956065,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,1.000000,1
sample,11,7,512,drop_relations_heavy,517,517,1.000000,1.000000,1.000000,0.994197,0.400000,2,0.870139,1.000000,1.000000,0.990000,0.700973,1.000000,0.400000,1.000000,1
sample,11,7,512,drop_objects_light,517,416,0.804642,0.804642,1.000000,0.804642,1.000000,5,0.928242,1.000000,1.000000,0.990000,0.703053,1.000000,1.000000,0.804642,1
sample,11,7,512,position_noise,517,517,1.000000,0.657640,1.000000,1.000000,1.000000,5,0.907157,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.657640,1
sample,11,7,512,low_confidence,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847264,1.000000,1.000000,0.544500,0.386351,1.000000,1.000000,1.000000,1
sample,11,7,512,identity_swap,517,517,1.000000,0.996132,1.000000,1.000000,1.000000,5,0.955513,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.996132,1
sample,11,7,512,combined,517,452,0.874275,0.835590,1.000000,0.872340,1.000000,5,0.860020,1.000000,1.000000,0.693000,0.491552,1.000000,1.000000,0.835590,1
sample,11,8,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,11,8,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.996124,0.750000,3,0.920136,1.000000,1.000000,0.990000,0.700953,1.000000,0.750000,1.000000,1
sample,11,8,512,drop_objects_light,516,418,0.810078,0.810078,1.000000,0.808140,0.500000,2,0.857250,1.000000,1.000000,0.990000,0.700671,1.000000,0.500000,0.810078,1
sample,11,8,512,position_noise,516,516,1.000000,0.684109,1.000000,1.000000,1.000000,4,0.910875,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.684109,1
sample,11,8,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,11,8,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,11,8,512,combined,516,442,0.856589,0.837209,1.000000,0.850775,0.500000,2,0.788663,1.000000,1.000000,0.693000,0.490431,1.000000,0.500000,0.837209,1
sample,11,9,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,11,9,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.996124,0.750000,3,0.920142,1.000000,1.000000,0.990000,0.700992,1.000000,0.750000,1.000000,1
sample,11,9,512,drop_objects_light,516,421,0.815891,0.815891,1.000000,0.815891,1.000000,4,0.929766,1.000000,1.000000,0.990000,0.702470,1.000000,1.000000,0.815891,1
sample,11,9,512,position_noise,516,516,1.000000,0.672481,1.000000,1.000000,1.000000,4,0.909214,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.672481,1
sample,11,9,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,11,9,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,11,9,512,combined,516,445,0.862403,0.835271,1.000000,0.860465,1.000000,4,0.859926,1.000000,1.000000,0.693000,0.491214,1.000000,1.000000,0.835271,1
sample,11,10,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,11,10,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.996124,0.750000,3,0.920147,1.000000,1.000000,0.990000,0.701031,1.000000,0.750000,1.000000,1
sample,11,10,512,drop_objects_light,516,408,0.790698,0.790698,1.000000,0.790698,1.000000,4,0.926178,1.000000,1.000000,0.990000,0.702549,1.000000,1.000000,0.790698,1
sample,11,10,512,position_noise,516,516,1.000000,0.689922,1.000000,1.000000,1.000000,4,0.911705,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.689922,1
sample,11,10,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,11,10,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,11,10,512,combined,516,432,0.837209,0.819767,1.000000,0.835271,0.750000,3,0.822000,1.000000,1.000000,0.693000,0.491234,1.000000,0.750000,0.819767,1
sample,11,11,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,11,11,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.996124,0.750000,3,0.920153,1.000000,1.000000,0.990000,0.701070,1.000000,0.750000,1.000000,1
sample,11,11,512,drop_objects_light,516,419,0.812016,0.812016,1.000000,0.812016,1.000000,4,0.929214,1.000000,1.000000,0.990000,0.702482,1.000000,1.000000,0.812016,1
sample,11,11,512,position_noise,516,516,1.000000,0.699612,1.000000,1.000000,1.000000,4,0.913090,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.699612,1
sample,11,11,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,11,11,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,11,11,512,combined,516,448,0.868217,0.852713,1.000000,0.866279,1.000000,4,0.862417,1.000000,1.000000,0.693000,0.491206,1.000000,1.000000,0.852713,1
sample,13,0,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,13,0,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.972222,0.750000,3,0.923184,1.000000,1.000000,0.990000,0.722286,1.000000,0.750000,1.000000,1
sample,13,0,32,drop_objects_light,36,30,0.833333,0.833333,1.000000,0.833333,1.000000,4,0.936857,1.000000,1.000000,0.990000,0.734667,1.000000,1.000000,0.833333,1
sample,13,0,32,position_noise,36,36,1.000000,0.666667,1.000000,1.000000,1.000000,4,0.912222,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.666667,1
sample,13,0,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,13,0,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,13,0,32,combined,36,32,0.888889,0.777778,1.000000,0.833333,0.750000,3,0.817625,1.000000,1.000000,0.693000,0.502600,1.000000,0.750000,0.777778,1
sample,13,1,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,13,1,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.916667,0.500000,2,0.885281,1.000000,1.000000,0.990000,0.706970,1.000000,0.500000,1.000000,1
sample,13,1,32,drop_objects_light,36,33,0.916667,0.916667,1.000000,0.916667,1.000000,4,0.948312,1.000000,1.000000,0.990000,0.731515,1.000000,1.000000,0.916667,1
sample,13,1,32,position_noise,36,36,1.000000,0.666667,1.000000,1.000000,1.000000,4,0.912222,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.666667,1
sample,13,1,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,13,1,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,13,1,32,combined,36,35,0.972222,0.916667,1.000000,0.944444,0.750000,3,0.837902,1.000000,1.000000,0.693000,0.505647,1.000000,0.750000,0.916667,1
sample,13,2,32,clean,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.960618,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,1.000000,1
sample,13,2,32,drop_relations_heavy,37,37,1.000000,1.000000,1.000000,0.864865,0.200000,1,0.841429,1.000000,1.000000,0.990000,0.700000,1.000000,0.200000,1.000000,1
sample,13,2,32,drop_objects_light,37,28,0.756757,0.756757,1.000000,0.756757,0.800000,4,0.897547,1.000000,1.000000,0.990000,0.736071,1.000000,0.800000,0.756757,1
sample,13,2,32,position_noise,37,37,1.000000,0.567568,1.000000,1.000000,1.000000,5,0.898842,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.567568,1
sample,13,2,32,low_confidence,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.849768,1.000000,1.000000,0.544500,0.403878,1.000000,1.000000,1.000000,1
sample,13,2,32,identity_swap,37,37,1.000000,0.945946,1.000000,1.000000,1.000000,5,0.952896,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.945946,1
sample,13,2,32,combined,37,30,0.810811,0.702703,1.000000,0.729730,0.400000,2,0.756137,1.000000,1.000000,0.693000,0.497259,1.000000,0.400000,0.702703,1
sample,13,3,32,clean,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.960618,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,1.000000,1
sample,13,3,32,drop_relations_heavy,37,37,1.000000,1.000000,1.000000,0.918919,0.600000,3,0.900882,1.000000,1.000000,0.990000,0.716176,1.000000,0.600000,1.000000,1
sample,13,3,32,drop_objects_light,37,32,0.864865,0.864865,1.000000,0.864865,1.000000,5,0.942079,1.000000,1.000000,0.990000,0.739687,1.000000,1.000000,0.864865,1
sample,13,3,32,position_noise,37,37,1.000000,0.783784,1.000000,1.000000,1.000000,5,0.929730,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.783784,1
sample,13,3,32,low_confidence,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.849768,1.000000,1.000000,0.544500,0.403878,1.000000,1.000000,1.000000,1
sample,13,3,32,identity_swap,37,37,1.000000,0.945946,1.000000,1.000000,1.000000,5,0.952896,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.945946,1
sample,13,3,32,combined,37,32,0.864865,0.837838,1.000000,0.810811,0.800000,4,0.834248,1.000000,1.000000,0.693000,0.508900,1.000000,0.800000,0.837838,1
sample,13,4,32,clean,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.960618,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,1.000000,1
sample,13,4,32,drop_relations_heavy,37,37,1.000000,1.000000,1.000000,0.918919,0.600000,3,0.900630,1.000000,1.000000,0.990000,0.714412,1.000000,0.600000,1.000000,1
sample,13,4,32,drop_objects_light,37,32,0.864865,0.864865,1.000000,0.864865,1.000000,5,0.942079,1.000000,1.000000,0.990000,0.739687,1.000000,1.000000,0.864865,1
sample,13,4,32,position_noise,37,37,1.000000,0.594595,1.000000,1.000000,1.000000,5,0.902703,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.594595,1
sample,13,4,32,low_confidence,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.849768,1.000000,1.000000,0.544500,0.403878,1.000000,1.000000,1.000000,1
sample,13,4,32,identity_swap,37,37,1.000000,0.945946,1.000000,1.000000,1.000000,5,0.952896,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.945946,1
sample,13,4,32,combined,37,32,0.864865,0.810811,1.000000,0.837838,1.000000,5,0.859614,1.000000,1.000000,0.693000,0.513484,1.000000,1.000000,0.810811,1
sample,13,5,32,clean,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.960618,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,1.000000,1
sample,13,5,32,drop_relations_heavy,37,37,1.000000,1.000000,1.000000,0.918919,0.600000,3,0.900630,1.000000,1.000000,0.990000,0.714412,1.000000,0.600000,1.000000,1
sample,13,5,32,drop_objects_light,37,25,0.675676,0.675676,1.000000,0.675676,0.800000,4,0.886582,1.000000,1.000000,0.990000,0.740400,1.000000,0.800000,0.675676,1
sample,13,5,32,position_noise,37,37,1.000000,0.756757,1.000000,1.000000,1.000000,5,0.925869,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.756757,1
sample,13,5,32,low_confidence,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.849768,1.000000,1.000000,0.544500,0.403878,1.000000,1.000000,1.000000,1
sample,13,5,32,identity_swap,37,37,1.000000,0.945946,1.000000,1.000000,1.000000,5,0.952896,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.945946,1
sample,13,5,32,combined,37,31,0.837838,0.756757,1.000000,0.810811,1.000000,5,0.852003,1.000000,1.000000,0.693000,0.514267,1.000000,1.000000,0.756757,1
sample,13,6,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,13,6,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.944444,0.750000,3,0.922269,1.000000,1.000000,0.990000,0.715882,1.000000,0.750000,1.000000,1
sample,13,6,32,drop_objects_light,36,28,0.777778,0.777778,1.000000,0.777778,1.000000,4,0.929274,1.000000,1.000000,0.990000,0.737143,1.000000,1.000000,0.777778,1
sample,13,6,32,position_noise,36,36,1.000000,0.694444,1.000000,1.000000,1.000000,4,0.916190,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.694444,1
sample,13,6,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,13,6,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,13,6,32,combined,36,32,0.888889,0.833333,1.000000,0.861111,0.750000,3,0.826214,1.000000,1.000000,0.693000,0.507161,1.000000,0.750000,0.833333,1
sample,13,7,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,13,7,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.944444,0.750000,3,0.922269,1.000000,1.000000,0.990000,0.715882,1.000000,0.750000,1.000000,1
sample,13,7,32,drop_objects_light,36,30,0.833333,0.833333,1.000000,0.833333,1.000000,4,0.936857,1.000000,1.000000,0.990000,0.734667,1.000000,1.000000,0.833333,1
sample,13,7,32,position_noise,36,36,1.000000,0.694444,1.000000,1.000000,1.000000,4,0.916190,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.694444,1
sample,13,7,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,13,7,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,13,7,32,combined,36,31,0.861111,0.833333,1.000000,0.861111,1.000000,4,0.862831,1.000000,1.000000,0.693000,0.513484,1.000000,1.000000,0.833333,1
sample,13,8,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,13,8,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.944444,0.750000,3,0.922059,1.000000,1.000000,0.990000,0.714412,1.000000,0.750000,1.000000,1
sample,13,8,32,drop_objects_light,36,30,0.833333,0.833333,1.000000,0.805556,0.750000,3,0.898851,1.000000,1.000000,0.990000,0.718621,1.000000,0.750000,0.833333,1
sample,13,8,32,position_noise,36,36,1.000000,0.555556,1.000000,1.000000,1.000000,4,0.896349,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.555556,1
