mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-labeled-calibrated-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.34375,0.0,0.0,0.0,0.945312,0.091995,0.917097,0.796875,0.0,0.112152,30.375,1093.5
wpu-hand-adaptive,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.34375,0.0,0.0,0.0,0.945312,0.091995,0.917097,0.796875,0.0,0.112152,30.375,1093.5
dense-state-copy,clean,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.0,0.0,0.0,0.960938,0.087008,0.920654,0.976563,0.007812,0.129898,31.875,1147.5
wpu-online-calibrated-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.0,0.0,0.0,0.960938,0.08688,0.920755,0.976563,0.007812,0.129771,31.875,1147.5
wpu-verified-online-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.90625,0.0,0.046875,0.00188,0.966797,0.084131,0.92297,0.984375,0.0,0.127724,31.875,1147.5
wpu-value-budget-online-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.0,0.0,0.0,0.960938,0.08688,0.920755,0.976563,0.007812,0.129771,31.875,1147.5
wpu-sequential-online-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.0,0.0,0.0,0.960938,0.08688,0.920755,0.976563,0.007812,0.129771,31.875,1147.5
wpu-composed-online-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.0,0.0,0.0,0.960938,0.08688,0.920755,0.976563,0.007812,0.129771,31.875,1147.5
wpu-learned-composed-online-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.0,0.0,0.0,0.960938,0.08688,0.920755,0.976563,0.007812,0.129771,31.875,1147.5
wpu-labeled-calibrated-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.0,0.0,0.0,0.960938,0.08688,0.920755,0.976563,0.007812,0.129771,31.875,1147.5
wpu-hand-adaptive,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.90625,0.0,0.0,0.0,0.966797,0.084131,0.92297,0.984375,0.0,0.127724,31.875,1147.5
dense-state-copy,clean,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101152,0.909102,0.955729,0.044271,0.166308,32.0,1152.0
wpu-online-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101407,0.908898,0.955729,0.044271,0.166563,32.0,1152.0
wpu-verified-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.515625,0.0,0.171875,0.006895,0.951172,0.091604,0.916859,0.984375,0.015625,0.159338,32.0,1152.0
wpu-value-budget-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101407,0.908898,0.955729,0.044271,0.166563,32.0,1152.0
wpu-sequential-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101407,0.908898,0.955729,0.044271,0.166563,32.0,1152.0
wpu-composed-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101407,0.908898,0.955729,0.044271,0.166563,32.0,1152.0
wpu-learned-composed-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101407,0.908898,0.955729,0.044271,0.166563,32.0,1152.0
wpu-labeled-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101407,0.908898,0.955729,0.044271,0.166563,32.0,1152.0
wpu-hand-adaptive,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.625,0.0,0.0,0.0,0.964844,0.085492,0.921946,1.0,0.0,0.154867,32.0,1152.0
dense-state-copy,clean,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-verified-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-value-budget-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-sequential-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-composed-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-learned-composed-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.0,1.248606,-0.230168,1.248606,-0.230168,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-hand-adaptive,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
dense-state-copy,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,0.9375,0.096125,0.913445,0.451823,0.313802,0.115109,30.125,1084.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068012,0.936395,0.765625,0.0,0.086996,30.125,1084.5
wpu-verified-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068012,0.936395,0.765625,0.0,0.086996,30.125,1084.5
wpu-value-budget-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068012,0.936395,0.765625,0.0,0.086996,30.125,1084.5
wpu-sequential-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068012,0.936395,0.765625,0.0,0.086996,30.125,1084.5
wpu-composed-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068012,0.936395,0.765625,0.0,0.086996,30.125,1084.5
wpu-learned-composed-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068012,0.936395,0.765625,0.0,0.086996,30.125,1084.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.25,1.248606,-0.230168,1.248606,-0.230168,24.125,32.0,0.015625,0.0,0.0,0.0,0.84375,0.122606,0.892863,0.003906,0.761719,0.122841,24.125,868.5
wpu-hand-adaptive,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,0.9375,0.096125,0.913445,0.451823,0.313802,0.115109,30.125,1084.5
dense-state-copy,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,0.837891,0.143243,0.876594,0.536979,0.447396,0.188243,31.875,1147.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,1.0,0.07062,0.934078,0.984375,0.0,0.11562,31.875,1147.5
wpu-verified-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,1.0,0.07062,0.934078,0.984375,0.0,0.11562,31.875,1147.5
wpu-value-budget-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,1.0,0.07062,0.934078,0.984375,0.0,0.11562,31.875,1147.5
wpu-sequential-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,1.0,0.07062,0.934078,0.984375,0.0,0.11562,31.875,1147.5
wpu-composed-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,1.0,0.07062,0.934078,0.984375,0.0,0.11562,31.875,1147.5
wpu-learned-composed-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,1.0,0.07062,0.934078,0.984375,0.0,0.11562,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.5,1.248606,-0.230168,1.248606,-0.230168,27.25,32.0,0.75,0.0,0.0,0.0,0.71875,0.188404,0.843365,0.18125,0.803125,0.199654,27.25,981.0
wpu-hand-adaptive,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,0.837891,0.143243,0.876594,0.536979,0.447396,0.188243,31.875,1147.5
dense-state-copy,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.3125,0.0,0.0,0.0,0.802734,0.159985,0.864315,0.643452,0.356548,0.224673,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.3125,0.0,0.0,0.0,0.984375,0.078919,0.927171,0.981399,0.018601,0.143607,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.03125,0.00111,0.988281,0.07723,0.928558,0.986607,0.013393,0.142386,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.3125,0.0,0.0,0.0,0.984375,0.078919,0.927171,0.981399,0.018601,0.143607,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.3125,0.0,0.0,0.0,0.984375,0.078919,0.927171,0.981399,0.018601,0.143607,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.3125,0.0,0.0,0.0,0.984375,0.078919,0.927171,0.981399,0.018601,0.143607,32.0,1152.0
wpu-learned-composed-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.3125,0.0,0.0,0.0,0.984375,0.078919,0.927171,0.981399,0.018601,0.143607,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.75,1.248606,-0.230168,1.248606,-0.230168,31.0,32.0,2.609375,0.0,0.0,0.0,0.773438,0.17158,0.855742,0.537351,0.462649,0.210721,31.0,1116.0
wpu-hand-adaptive,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.421875,0.0,0.0,0.0,0.806641,0.157942,0.865704,0.647917,0.352083,0.224271,32.0,1152.0
dense-state-copy,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.765625,0.0,0.0,0.0,0.953125,0.090722,0.917562,0.0,0.0,0.192206,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.296875,0.0,0.0,0.0,0.943359,0.08072,0.926261,0.0,0.0,0.085173,24.625,886.5
wpu-verified-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.296875,0.0,0.0,0.0,0.943359,0.08072,0.926261,0.0,0.0,0.085173,24.625,886.5
wpu-value-budget-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.296875,0.0,0.0,0.0,0.943359,0.08072,0.926261,0.0,0.0,0.085173,24.625,886.5
wpu-sequential-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.296875,0.0,0.0,0.0,0.943359,0.08072,0.926261,0.0,0.0,0.085173,24.625,886.5
wpu-composed-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.296875,0.0,0.0,0.0,0.943359,0.08072,0.926261,0.0,0.0,0.085173,24.625,886.5
wpu-learned-composed-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.296875,0.0,0.0,0.0,0.943359,0.08072,0.926261,0.0,0.0,0.085173,24.625,886.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.0,1.248606,-0.230168,1.248606,-0.230168,26.875,32.0,0.609375,0.0,0.0,0.0,0.953125,0.080389,0.926448,0.0,0.0,0.089529,26.875,967.5
wpu-hand-adaptive,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.939453,0.081323,0.925761,0.0,0.0,0.081323,24.0,864.0
dense-state-copy,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.9375,0.0,0.0,0.0,0.933594,0.103442,0.907818,0.664062,0.148438,0.207505,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.75,32.0,3.203125,0.0,0.0,0.0,0.929688,0.098933,0.911091,0.588542,0.223958,0.14698,29.75,1071.0
wpu-verified-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.992874,-0.028,29.875,32.0,3.3125,0.0,0.0625,0.002507,0.927734,0.100875,0.909711,0.625,0.1875,0.150563,29.875,1075.5
wpu-value-budget-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.75,32.0,3.203125,0.0,0.0,0.0,0.929688,0.098933,0.911091,0.588542,0.223958,0.14698,29.75,1071.0
wpu-sequential-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.75,32.0,3.1875,0.015625,0.0,0.0,0.929688,0.098933,0.911091,0.588542,0.223958,0.146745,29.75,1071.0
wpu-composed-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.75,32.0,3.1875,0.015625,0.0,0.0,0.929688,0.098933,0.911091,0.588542,0.223958,0.146745,29.75,1071.0
wpu-learned-composed-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.75,32.0,3.1875,0.015625,0.0,0.0,0.929688,0.098933,0.911091,0.588542,0.223958,0.146745,29.75,1071.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.25,1.248606,-0.230168,1.248606,-0.230168,31.0,32.0,2.09375,0.0,0.0,0.0,0.955078,0.090322,0.917974,0.731771,0.080729,0.121728,31.0,1116.0
wpu-hand-adaptive,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.375,0.0,0.0,0.0,0.904297,0.11363,0.899919,0.554688,0.257812,0.134255,30.5,1098.0
dense-state-copy,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.876953,0.129721,0.887432,0.767188,0.217188,0.234487,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.59375,0.0,0.0,0.0,0.962891,0.089455,0.918543,0.951823,0.032552,0.173362,31.875,1147.5
wpu-verified-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.65625,0.0,0.0625,0.002507,0.970703,0.085847,0.921554,0.96875,0.015625,0.170691,31.875,1147.5
wpu-value-budget-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.59375,0.0,0.0,0.0,0.962891,0.089455,0.918543,0.951823,0.032552,0.173362,31.875,1147.5
wpu-sequential-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.640625,0.296875,0.0,0.0,0.966797,0.087721,0.919979,0.958333,0.026042,0.172331,31.875,1147.5
wpu-composed-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.640625,0.296875,0.0,0.0,0.966797,0.087721,0.919979,0.958333,0.026042,0.172331,31.875,1147.5
wpu-learned-composed-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.640625,0.296875,0.0,0.0,0.966797,0.087721,0.919979,0.958333,0.026042,0.172331,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.5,1.248606,-0.230168,1.248606,-0.230168,31.75,32.0,3.65625,0.0,0.0,0.0,0.943359,0.098091,0.911822,0.901823,0.082552,0.152934,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.953125,0.0,0.0,0.0,0.830078,0.150486,0.871783,0.588281,0.396094,0.194783,31.875,1147.5
dense-state-copy,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.0,0.0,0.0,0.810547,0.15612,0.868003,0.738244,0.261756,0.26112,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.960938,0.08892,0.918974,0.997768,0.002232,0.189935,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.960938,0.08892,0.918974,0.997768,0.002232,0.189935,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.960938,0.08892,0.918974,0.997768,0.002232,0.189935,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.078125,0.828125,0.0,0.0,0.962891,0.087516,0.920134,1.0,0.0,0.178688,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.078125,0.828125,0.0,0.0,0.962891,0.087516,0.920134,1.0,0.0,0.178688,32.0,1152.0
wpu-learned-composed-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.078125,0.828125,0.0,0.0,0.962891,0.087516,0.920134,1.0,0.0,0.178688,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.75,1.248606,-0.230168,1.248606,-0.230168,32.0,32.0,5.4375,0.0,0.0,0.0,0.951172,0.09251,0.916003,0.982664,0.017336,0.174073,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.771484,0.17396,0.854141,0.631213,0.368787,0.239117,32.0,1152.0
dense-state-copy,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.78125,0.0,0.0,0.0,0.957031,0.089632,0.918793,0.0,0.0,0.191351,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.46875,0.0,0.0,0.0,0.935547,0.083948,0.923871,0.0,0.0,0.090979,25.0,900.0
wpu-verified-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.46875,0.0,0.0,0.0,0.935547,0.083948,0.923871,0.0,0.0,0.090979,25.0,900.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.46875,0.0,0.0,0.0,0.935547,0.083948,0.923871,0.0,0.0,0.090979,25.0,900.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.46875,0.0,0.0,0.0,0.935547,0.083948,0.923871,0.0,0.0,0.090979,25.0,900.0
wpu-composed-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.46875,0.0,0.0,0.0,0.935547,0.083948,0.923871,0.0,0.0,0.090979,25.0,900.0
wpu-learned-composed-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.46875,0.0,0.0,0.0,0.935547,0.083948,0.923871,0.0,0.0,0.090979,25.0,900.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.0,1.248606,-0.230168,1.248606,-0.230168,28.375,32.0,1.046875,0.0,0.0,0.0,0.958984,0.080874,0.92641,0.0,0.0,0.096577,28.375,1021.5
wpu-hand-adaptive,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.933594,0.082253,0.925303,0.0,0.0,0.082253,24.0,864.0
dense-state-copy,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.84375,0.0,0.0,0.0,0.931641,0.101861,0.908758,0.657552,0.154948,0.204517,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.859375,0.0,0.0,0.0,0.927734,0.100328,0.910228,0.613281,0.199219,0.158218,30.0,1080.0
wpu-verified-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.890625,0.0,0.03125,0.001254,0.929688,0.099699,0.910752,0.625,0.1875,0.158058,30.0,1080.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.859375,0.0,0.0,0.0,0.927734,0.100328,0.910228,0.613281,0.199219,0.158218,30.0,1080.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.125,32.0,3.96875,0.0625,0.0,0.0,0.927734,0.100708,0.909904,0.613281,0.199219,0.160239,30.125,1084.5
wpu-composed-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.125,32.0,3.96875,0.0625,0.0,0.0,0.927734,0.100708,0.909904,0.613281,0.199219,0.160239,30.125,1084.5
wpu-learned-composed-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.125,32.0,3.96875,0.0625,0.0,0.0,0.927734,0.100708,0.909904,0.613281,0.199219,0.160239,30.125,1084.5
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.25,1.248606,-0.230168,1.248606,-0.230168,30.125,32.0,2.078125,0.0,0.0,0.0,0.933594,0.09689,0.912953,0.652344,0.160156,0.128062,30.125,1084.5
wpu-hand-adaptive,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.4375,0.0,0.0,0.0,0.890625,0.116699,0.897191,0.486979,0.325521,0.138261,30.5,1098.0
dense-state-copy,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.0,0.0,0.0,0.863281,0.133973,0.884058,0.719792,0.233333,0.238973,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.5625,0.0,0.0,0.0,0.9375,0.101127,0.909774,0.899219,0.053906,0.184565,31.75,1143.0
wpu-verified-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.625,0.0,0.0625,0.002507,0.945312,0.097579,0.912509,0.917969,0.035156,0.181954,31.75,1143.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.5625,0.0,0.0,0.0,0.9375,0.101127,0.909774,0.899219,0.053906,0.184565,31.75,1143.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.9944,-0.0224,32.0,32.0,5.703125,0.640625,0.0,0.0,0.957031,0.092559,0.91601,0.939583,0.013542,0.178106,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.9944,-0.0224,32.0,32.0,5.703125,0.640625,0.0,0.0,0.957031,0.092559,0.91601,0.939583,0.013542,0.178106,32.0,1152.0
