mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-online-calibrated-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.15625,0.931641,0.102257,0.908308,0.840625,0.096875,0.1796,31.5,1134.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,3.546875,0.935547,0.100451,0.909676,0.86276,0.07474,0.153654,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.984375,0.828125,0.148608,0.872614,0.579167,0.358333,0.193374,31.5,1134.0
dense-state-copy,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.800781,0.163426,0.86191,0.724665,0.275335,0.268192,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.957031,0.091803,0.916655,0.997768,0.002232,0.193756,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.4375,0.939453,0.099815,0.910153,0.968415,0.031585,0.181377,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.671875,0.771484,0.176687,0.851808,0.638988,0.361012,0.246765,32.0,1152.0
dense-state-copy,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.0,1.50064,-0.208333,1.50064,-0.208333,24.0,24.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-hand-adaptive,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
dense-state-copy,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.0,32.0,0.90625,0.892578,0.118399,0.896146,0.505208,0.369792,0.131993,31.0,1116.0
wpu-online-calibrated-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.0,32.0,1.125,0.931641,0.100987,0.909724,0.651042,0.223958,0.117862,31.0,1116.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.25,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.796875,0.144734,0.875616,0.015625,0.859375,0.145437,24.25,873.0
wpu-hand-adaptive,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,25.0,32.0,0.140625,0.808594,0.14149,0.878241,0.083333,0.791667,0.1436,25.0,900.0
dense-state-copy,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,1.03125,0.740234,0.191102,0.842814,0.372396,0.611979,0.206571,31.875,1147.5
wpu-online-calibrated-observation,weak_anomaly,128,0.5,1.0,0.0,1.021017,0.083333,31.875,32.0,2.03125,0.875,0.129634,0.887757,0.701562,0.282813,0.160103,31.875,1147.5
wpu-labeled-calibrated-observation,weak_anomaly,128,0.5,1.50064,-0.208333,1.50064,-0.208333,26.625,32.0,0.625,0.699219,0.194056,0.839635,0.140104,0.844271,0.203431,26.625,958.5
wpu-hand-adaptive,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.628906,0.220315,0.82298,0.018229,0.966146,0.221252,24.5,882.0
dense-state-copy,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,1.3125,0.625,0.244476,0.805944,0.312798,0.687202,0.264164,32.0,1152.0
wpu-online-calibrated-observation,weak_anomaly,128,0.75,1.0,0.0,1.022889,0.090667,32.0,32.0,2.75,0.808594,0.159473,0.863986,0.640848,0.359152,0.200723,32.0,1152.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.75,1.50064,-0.208333,1.50064,-0.208333,29.75,32.0,1.9375,0.707031,0.201308,0.834141,0.382515,0.617485,0.230371,29.75,1071.0
wpu-hand-adaptive,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.480469,0.289946,0.77838,0.038951,0.961049,0.291821,25.0,900.0
dense-state-copy,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.0,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.949219,0.077262,0.929294,0.0,0.0,0.077965,24.25,873.0
wpu-hand-adaptive,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
dense-state-copy,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.767578,0.160852,0.864155,0.054688,0.820312,0.161789,24.5,882.0
wpu-online-calibrated-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.375,32.0,2.953125,0.892578,0.116256,0.898234,0.59375,0.28125,0.160553,29.375,1057.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.25,1.50064,-0.208333,1.50064,-0.208333,26.25,32.0,0.484375,0.816406,0.142901,0.877036,0.204427,0.670573,0.150167,26.25,945.0
wpu-hand-adaptive,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.765625,0.161944,0.863192,0.027344,0.847656,0.162647,24.375,877.5
dense-state-copy,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.548828,0.257555,0.79826,0.048177,0.936198,0.259196,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,512,0.5,1.0,0.0,1.03138,0.124,31.125,32.0,4.140625,0.902344,0.111817,0.901923,0.819792,0.164583,0.173927,31.125,1120.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.5,1.50064,-0.208333,1.50064,-0.208333,30.125,32.0,2.25,0.8125,0.151405,0.871012,0.550781,0.433594,0.185155,30.125,1084.5
wpu-hand-adaptive,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.552734,0.255892,0.799029,0.045312,0.939063,0.258001,25.125,904.5
dense-state-copy,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.460938,0.302215,0.770653,0.04349,0.95651,0.304325,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,512,0.75,1.0,0.0,1.030517,0.120571,31.5,32.0,4.34375,0.884766,0.122837,0.894439,0.818341,0.181659,0.187993,31.5,1134.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.75,1.50064,-0.208333,1.50064,-0.208333,31.5,32.0,3.640625,0.871094,0.128979,0.888392,0.76369,0.23631,0.183589,31.5,1134.0
wpu-hand-adaptive,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.171875,0.462891,0.301444,0.770807,0.041034,0.958966,0.304022,25.375,913.5
dense-state-copy,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.0,1.50064,-0.208333,1.50064,-0.208333,24.5,32.0,0.125,0.943359,0.079368,0.927537,0.0,0.0,0.081243,24.5,882.0
wpu-hand-adaptive,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
dense-state-copy,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.783203,0.154369,0.868899,0.028646,0.815104,0.155073,24.375,877.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.25,1.0,0.0,1.027372,0.1088,28.875,32.0,2.515625,0.904297,0.108627,0.903841,0.515625,0.328125,0.146361,28.875,1039.5
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.25,1.50064,-0.208333,1.50064,-0.208333,26.5,32.0,0.625,0.84375,0.132354,0.885168,0.205729,0.638021,0.141729,26.5,954.0
wpu-hand-adaptive,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.78125,0.155513,0.868094,0.018229,0.825521,0.156216,24.375,877.5
dense-state-copy,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.580078,0.246301,0.80541,0.05599,0.94401,0.248176,25.0,900.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.5,1.0,0.0,1.034989,0.138,30.75,32.0,4.03125,0.878906,0.124,0.891736,0.770573,0.229427,0.184469,30.75,1107.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.5,1.50064,-0.208333,1.50064,-0.208333,29.75,32.0,2.25,0.818359,0.147259,0.873903,0.577865,0.422135,0.181009,29.75,1071.0
wpu-hand-adaptive,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.576172,0.248142,0.804241,0.053385,0.946615,0.249783,24.875,895.5
dense-state-copy,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,24.625,32.0,0.078125,0.410156,0.319714,0.761391,0.025781,0.974219,0.320886,24.625,886.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.75,1.0,0.0,1.033258,0.131238,31.375,32.0,4.890625,0.853516,0.13475,0.885452,0.826935,0.173065,0.208109,31.375,1129.5
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.75,1.50064,-0.208333,1.50064,-0.208333,31.125,32.0,3.96875,0.869141,0.126053,0.890421,0.790848,0.209152,0.185584,31.125,1120.5
wpu-hand-adaptive,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.416016,0.318449,0.761578,0.030487,0.969513,0.320559,25.125,904.5
dense-state-copy,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.0,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.939453,0.085433,0.922498,0.0,0.0,0.086136,24.25,873.0
wpu-hand-adaptive,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
dense-state-copy,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.78125,0.15555,0.868339,0.095052,0.733073,0.15766,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.75,32.0,2.4375,0.923828,0.102007,0.908972,0.613281,0.214844,0.138569,29.75,1071.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.25,1.50064,-0.208333,1.50064,-0.208333,27.125,32.0,0.859375,0.853516,0.127471,0.889002,0.30026,0.527865,0.140361,27.125,976.5
wpu-hand-adaptive,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.773438,0.158618,0.865917,0.063802,0.764323,0.160259,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.589844,0.240054,0.808991,0.058594,0.941406,0.241929,25.0,900.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.5,1.0,0.0,1.029341,0.116,31.0,32.0,3.09375,0.888672,0.119908,0.8956,0.789323,0.210677,0.166315,31.0,1116.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.5,1.50064,-0.208333,1.50064,-0.208333,30.375,32.0,2.1875,0.820312,0.148033,0.873331,0.557292,0.442708,0.180845,30.375,1093.5
wpu-hand-adaptive,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.587891,0.24049,0.808632,0.040885,0.959115,0.242131,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.1875,0.390625,0.330911,0.755154,0.050149,0.934226,0.333723,25.375,913.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029045,0.114857,31.25,32.0,3.6875,0.808594,0.154709,0.871032,0.753646,0.230729,0.210022,31.25,1125.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.75,1.50064,-0.208333,1.50064,-0.208333,31.375,32.0,3.96875,0.847656,0.137879,0.881224,0.766481,0.217894,0.19741,31.375,1129.5
wpu-hand-adaptive,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.625,32.0,0.21875,0.396484,0.329219,0.755952,0.054204,0.930171,0.332501,25.625,922.5
dense-state-copy,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
