mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-value-budget-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.006756,0.027057,32.0,32.0,3.921875,0.0,0.0,0.0,0.783203,0.169945,0.857213,0.60372,0.39628,0.228773,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.75,1.247092,-0.230021,1.247092,-0.230021,31.0,32.0,2.546875,0.0,0.0,0.0,0.769531,0.176564,0.852097,0.527827,0.472173,0.214767,31.0,1116.0
wpu-hand-adaptive,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.390625,0.0,0.0,0.0,0.808594,0.158305,0.865571,0.651042,0.348958,0.224164,32.0,1152.0
dense-state-copy,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.0,0.0,0.953125,0.090913,0.917397,0.0,0.0,0.192163,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.0,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-verified-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.0,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-value-budget-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.0,0.943359,0.08121,0.925857,0.0,0.0,0.087772,24.75,891.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.0,1.247092,-0.230021,1.247092,-0.230021,26.875,32.0,0.609375,0.0,0.0,0.0,0.953125,0.080291,0.926536,0.0,0.0,0.089432,26.875,967.5
wpu-hand-adaptive,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.939453,0.081225,0.925849,0.0,0.0,0.081225,24.0,864.0
dense-state-copy,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.0,0.0,0.0,0.933594,0.103253,0.907981,0.648438,0.148438,0.20755,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.875,32.0,3.40625,0.0,0.0,0.0,0.931641,0.098726,0.911257,0.565104,0.231771,0.14982,29.875,1075.5
wpu-verified-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.992874,-0.028,30.25,32.0,3.578125,0.0,0.0625,0.002507,0.933594,0.099188,0.911136,0.640625,0.15625,0.15286,30.25,1089.0
wpu-value-budget-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.991422,-0.033467,30.0,32.0,3.5625,0.0,0.0,0.0,0.902344,0.112143,0.900521,0.453125,0.34375,0.165581,30.0,1080.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.25,1.247092,-0.230021,1.247092,-0.230021,30.75,32.0,2.03125,0.0,0.0,0.0,0.949219,0.091977,0.916733,0.700521,0.096354,0.122445,30.75,1107.0
wpu-hand-adaptive,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.359375,0.0,0.0,0.0,0.904297,0.113187,0.900305,0.539062,0.257812,0.133577,30.375,1093.5
dense-state-copy,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.876953,0.129944,0.887228,0.767187,0.217188,0.23471,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.59375,0.0,0.0,0.0,0.962891,0.089146,0.918793,0.951823,0.032552,0.173052,31.875,1147.5
wpu-verified-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.65625,0.0,0.0625,0.002507,0.970703,0.085793,0.921601,0.96875,0.015625,0.170637,31.875,1147.5
wpu-value-budget-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.994863,-0.019667,31.375,32.0,4.3125,0.0,0.0,0.0,0.830078,0.14958,0.872723,0.610417,0.373958,0.214268,31.375,1129.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,3.625,0.0,0.0,0.0,0.939453,0.099768,0.910615,0.892708,0.091667,0.154143,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.953125,0.0,0.0,0.0,0.832031,0.149421,0.87257,0.596094,0.388281,0.193718,31.875,1147.5
dense-state-copy,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.0,0.0,0.0,0.808594,0.157427,0.866945,0.731994,0.268006,0.262427,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.962891,0.088048,0.919699,0.997768,0.002232,0.189064,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.962891,0.088048,0.919699,0.997768,0.002232,0.189064,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,512,0.75,1.0,0.0,0.989815,-0.040667,31.75,32.0,4.578125,0.0,0.0,0.0,0.763672,0.177359,0.852298,0.62247,0.37753,0.246031,31.75,1143.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.46875,0.0,0.0,0.0,0.951172,0.092927,0.915686,0.980432,0.019568,0.174959,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.359375,0.0,0.0,0.0,0.769531,0.175394,0.853005,0.624963,0.375037,0.240785,32.0,1152.0
dense-state-copy,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.78125,0.0,0.0,0.0,0.957031,0.089555,0.918855,0.0,0.0,0.191273,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.0,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-verified-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.0,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.421875,0.015625,0.0,0.0,0.935547,0.084023,0.923789,0.0,0.0,0.090351,25.0,900.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.0,1.247092,-0.230021,1.247092,-0.230021,28.375,32.0,1.03125,0.0,0.0,0.0,0.955078,0.082352,0.925221,0.0,0.0,0.097821,28.375,1021.5
wpu-hand-adaptive,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.933594,0.082233,0.925319,0.0,0.0,0.082233,24.0,864.0
dense-state-copy,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.84375,0.0,0.0,0.0,0.931641,0.101501,0.909028,0.673177,0.154948,0.204157,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.8125,0.0,0.0,0.0,0.929688,0.099317,0.911066,0.628906,0.199219,0.156504,30.0,1080.0
wpu-verified-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.84375,0.0,0.03125,0.001254,0.931641,0.098688,0.911591,0.640625,0.1875,0.156344,30.0,1080.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.996971,-0.010533,29.875,32.0,3.625,0.0,0.0,0.0,0.880859,0.119483,0.895006,0.450521,0.377604,0.173858,29.875,1075.5
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.25,1.247092,-0.230021,1.247092,-0.230021,30.125,32.0,2.109375,0.0,0.0,0.0,0.935547,0.095914,0.913763,0.667969,0.160156,0.127555,30.125,1084.5
wpu-hand-adaptive,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,30.625,32.0,1.484375,0.0,0.0,0.0,0.892578,0.115654,0.898049,0.502604,0.325521,0.13792,30.625,1102.5
dense-state-copy,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.0,0.0,0.0,0.865234,0.132394,0.885215,0.723698,0.229427,0.237394,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.5625,0.0,0.0,0.0,0.939453,0.099901,0.91078,0.899219,0.053906,0.183339,31.75,1143.0
wpu-verified-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.625,0.0,0.0625,0.002507,0.947266,0.096618,0.913296,0.917969,0.035156,0.180993,31.75,1143.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.989697,-0.040667,31.25,32.0,4.21875,0.0,0.0,0.0,0.802734,0.158744,0.865576,0.536719,0.416406,0.222025,31.25,1125.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,4.09375,0.0,0.0,0.0,0.955078,0.092011,0.916494,0.903906,0.049219,0.153418,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,3.140625,0.0,0.0,0.0,0.810547,0.156456,0.867155,0.569271,0.383854,0.203565,31.625,1138.5
dense-state-copy,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.806641,0.15717,0.866266,0.7141,0.2859,0.261936,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.0,0.0,0.0,0.953125,0.092612,0.916342,0.98776,0.01224,0.193158,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.046875,0.00188,0.958984,0.090064,0.918419,0.996094,0.003906,0.191314,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,0.994961,-0.019733,31.5,32.0,4.375,0.015625,0.0,0.0,0.724609,0.193748,0.839852,0.547154,0.452846,0.259373,31.5,1134.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.3125,0.0,0.0,0.0,0.939453,0.098527,0.911332,0.960491,0.039509,0.178214,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.546875,0.0,0.0,0.0,0.757812,0.179815,0.849701,0.588579,0.411421,0.248018,32.0,1152.0
dense-state-copy,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.0,0.0,0.957031,0.090524,0.917618,0.0,0.0,0.191774,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-verified-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-value-budget-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.0,0.935547,0.084652,0.922828,0.0,0.0,0.090043,24.625,886.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.0,1.247092,-0.230021,1.247092,-0.230021,27.375,32.0,0.65625,0.0,0.0,0.0,0.949219,0.084067,0.923256,0.0,0.0,0.093911,27.375,985.5
wpu-hand-adaptive,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.933594,0.084477,0.923014,0.0,0.0,0.084477,24.0,864.0
dense-state-copy,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.90625,0.0,0.0,0.0,0.925781,0.104698,0.906457,0.550781,0.152344,0.208292,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.171875,0.0,0.0,0.0,0.916016,0.104385,0.906738,0.53125,0.171875,0.151963,29.75,1071.0
wpu-verified-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.5,32.0,3.15625,0.0,0.078125,0.003134,0.916016,0.103664,0.907401,0.53125,0.171875,0.151008,29.5,1062.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.998081,-0.0064,29.625,32.0,3.53125,0.015625,0.0,0.0,0.890625,0.114579,0.898683,0.388021,0.315104,0.167548,29.625,1066.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.25,1.247092,-0.230021,1.247092,-0.230021,29.875,32.0,1.796875,0.0,0.0,0.0,0.923828,0.100843,0.909279,0.549479,0.153646,0.127796,29.875,1075.5
wpu-hand-adaptive,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,29.625,32.0,1.203125,0.0,0.0,0.0,0.894531,0.11262,0.900448,0.41276,0.290365,0.130667,29.625,1066.5
dense-state-copy,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.0,0.0,0.0,0.867188,0.132003,0.885347,0.732031,0.205469,0.236299,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.15625,0.0,0.0,0.0,0.931641,0.102002,0.908523,0.840625,0.096875,0.179346,31.5,1134.0
wpu-verified-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.265625,0.0,0.109375,0.004388,0.945312,0.095946,0.913487,0.875,0.0625,0.17493,31.5,1134.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.992126,-0.030667,31.0,32.0,3.8125,0.0,0.0,0.0,0.814453,0.153116,0.869744,0.552604,0.384896,0.210303,31.0,1116.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,3.546875,0.0,0.0,0.0,0.935547,0.100589,0.909571,0.86276,0.07474,0.153792,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.984375,0.0,0.0,0.0,0.828125,0.148353,0.872806,0.579167,0.358333,0.193119,31.5,1134.0
dense-state-copy,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.800781,0.161964,0.862885,0.724665,0.275335,0.266729,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091538,0.916865,0.997768,0.002232,0.193491,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091538,0.916865,0.997768,0.002232,0.193491,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,0.989111,-0.043476,31.875,32.0,5.140625,0.0,0.0,0.0,0.763672,0.179411,0.850813,0.639732,0.360268,0.256521,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.4375,0.0,0.0,0.0,0.939453,0.098755,0.910969,0.968415,0.031585,0.180317,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.671875,0.0,0.0,0.0,0.771484,0.175372,0.8527,0.638988,0.361012,0.24545,32.0,1152.0
dense-state-copy,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-verified-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.0,1.50064,-0.208333,1.50064,-0.208333,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-hand-adaptive,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
dense-state-copy,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.0,32.0,0.90625,0.0,0.0,0.0,0.892578,0.119153,0.895607,0.505208,0.369792,0.132747,31.0,1116.0
wpu-online-calibrated-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.0,32.0,1.125,0.0,0.0,0.0,0.931641,0.100819,0.909874,0.651042,0.223958,0.117694,31.0,1116.0
wpu-verified-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.0,32.0,1.65625,0.0,0.75,0.030086,0.998047,0.070197,0.934556,0.871094,0.003906,0.09504,31.0,1116.0
wpu-value-budget-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.029193,0.115333,31.0,32.0,1.15625,0.0,0.0,0.0,0.919922,0.106603,0.905636,0.59375,0.28125,0.123947,31.0,1116.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.25,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.0,0.0,0.0,0.796875,0.144734,0.875616,0.015625,0.859375,0.145437,24.25,873.0
wpu-hand-adaptive,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,25.0,32.0,0.140625,0.0,0.0,0.0,0.808594,0.141618,0.878147,0.083333,0.791667,0.143727,25.0,900.0
dense-state-copy,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,1.03125,0.0,0.0,0.0,0.740234,0.191092,0.842905,0.372396,0.611979,0.20656,31.875,1147.5
wpu-online-calibrated-observation,weak_anomaly,128,0.5,1.0,0.0,1.021017,0.083333,31.875,32.0,2.03125,0.0,0.0,0.0,0.875,0.128711,0.888412,0.701562,0.282813,0.15918,31.875,1147.5
wpu-verified-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.5,0.0,1.46875,0.058919,0.933594,0.101902,0.909008,0.869792,0.114583,0.139402,31.875,1147.5
wpu-value-budget-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.03249,0.128267,31.625,32.0,2.125,0.0,0.0,0.0,0.849609,0.13849,0.880535,0.591927,0.392448,0.170365,31.625,1138.5
wpu-labeled-calibrated-observation,weak_anomaly,128,0.5,1.50064,-0.208333,1.50064,-0.208333,26.625,32.0,0.625,0.0,0.0,0.0,0.699219,0.193536,0.840038,0.140104,0.844271,0.202911,26.625,958.5
wpu-hand-adaptive,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.0,0.0,0.628906,0.22004,0.823169,0.018229,0.966146,0.220977,24.5,882.0
dense-state-copy,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,1.3125,0.0,0.0,0.0,0.625,0.244583,0.805754,0.312798,0.687202,0.264271,32.0,1152.0
wpu-online-calibrated-observation,weak_anomaly,128,0.75,1.0,0.0,1.022889,0.090667,32.0,32.0,2.75,0.0,0.0,0.0,0.808594,0.159993,0.863525,0.640848,0.359152,0.201243,32.0,1152.0
wpu-verified-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,3.203125,0.0,1.890625,0.075842,0.865234,0.134377,0.883507,0.793155,0.206845,0.182424,32.0,1152.0
wpu-value-budget-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.035357,0.1392,32.0,32.0,2.921875,0.0,0.0,0.0,0.785156,0.170561,0.856309,0.593676,0.406324,0.214389,32.0,1152.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.75,1.50064,-0.208333,1.50064,-0.208333,29.75,32.0,1.9375,0.0,0.0,0.0,0.707031,0.200386,0.834731,0.382515,0.617485,0.229448,29.75,1071.0
wpu-hand-adaptive,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.0,0.0,0.480469,0.28967,0.778537,0.038951,0.961049,0.291545,25.0,900.0
dense-state-copy,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-verified-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.0,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.0,0.0,0.0,0.949219,0.077262,0.929294,0.0,0.0,0.077965,24.25,873.0
wpu-hand-adaptive,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
dense-state-copy,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.0,0.0,0.767578,0.160852,0.864155,0.054688,0.820312,0.161789,24.5,882.0
wpu-online-calibrated-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.375,32.0,2.953125,0.0,0.0,0.0,0.892578,0.116129,0.898312,0.59375,0.28125,0.160425,29.375,1057.5
wpu-verified-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.375,32.0,2.515625,0.0,0.171875,0.006895,0.914062,0.105803,0.905852,0.632812,0.242188,0.143537,29.375,1057.5
wpu-value-budget-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.028717,0.1144,29.625,32.0,2.859375,0.0,0.0,0.0,0.886719,0.119206,0.895598,0.535156,0.339844,0.162097,29.625,1066.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.25,1.50064,-0.208333,1.50064,-0.208333,26.25,32.0,0.484375,0.0,0.0,0.0,0.816406,0.142774,0.877137,0.204427,0.670573,0.150039,26.25,945.0
