mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-online-calibrated-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.998775,-0.004533,31.875,32.0,3.375,0.939453,0.098038,0.911897,0.919271,0.033854,0.148663,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,3.734375,0.953125,0.092415,0.916107,0.948698,0.051302,0.14843,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.671875,0.841797,0.142206,0.877755,0.603125,0.35,0.182284,31.625,1138.5
dense-state-copy,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.8125,0.156551,0.867742,0.738393,0.261607,0.260848,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.001868,0.007467,32.0,32.0,5.453125,0.951172,0.095189,0.914067,0.985398,0.014602,0.176985,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.203125,0.947266,0.096653,0.912749,0.965216,0.034784,0.1747,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.390625,0.742188,0.187254,0.844634,0.588337,0.411663,0.253113,32.0,1152.0
dense-state-copy,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.053023,0.949677,0.0,0.0,0.053023,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.05234,0.950295,0.0,0.0,0.05234,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.0,1.50064,-0.208333,1.50064,-0.208333,24.0,24.0,0.0,1.0,0.052145,0.950476,0.0,0.0,0.052145,24.0,864.0
wpu-hand-adaptive,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.053155,0.949571,0.0,0.0,0.053155,24.0,864.0
dense-state-copy,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.25,32.0,0.90625,0.896484,0.120422,0.894701,0.52474,0.38151,0.134015,31.25,1125.0
wpu-online-calibrated-observation,weak_anomaly,128,0.25,1.0,0.0,1.598587,0.35,24.75,32.0,0.15625,0.791016,0.149825,0.87208,0.033854,0.841146,0.152169,24.75,891.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.25,1.50064,-0.208333,1.50064,-0.208333,24.125,32.0,0.015625,0.808594,0.141743,0.878339,0.005208,0.807292,0.141977,24.125,868.5
wpu-hand-adaptive,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,24.125,32.0,0.015625,0.814453,0.135561,0.883095,0.005208,0.791667,0.135795,24.125,868.5
dense-state-copy,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.75,32.0,1.109375,0.777344,0.177789,0.85204,0.391927,0.576823,0.19443,31.75,1143.0
wpu-online-calibrated-observation,weak_anomaly,128,0.5,1.0,0.0,1.540279,0.35,26.875,32.0,0.609375,0.728516,0.18602,0.845423,0.147396,0.790104,0.19516,26.875,967.5
wpu-labeled-calibrated-observation,weak_anomaly,128,0.5,1.50064,-0.208333,1.50064,-0.208333,25.875,32.0,0.453125,0.705078,0.192493,0.840311,0.094531,0.889844,0.19929,25.875,931.5
wpu-hand-adaptive,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,25.25,32.0,0.15625,0.638672,0.219427,0.824046,0.042336,0.926414,0.221771,25.25,909.0
dense-state-copy,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,1.46875,0.613281,0.251142,0.802674,0.352083,0.647917,0.273173,32.0,1152.0
wpu-online-calibrated-observation,weak_anomaly,128,0.75,1.0,0.0,1.271811,0.35,30.625,32.0,2.5625,0.767578,0.174007,0.853704,0.515588,0.484412,0.212444,30.625,1102.5
wpu-labeled-calibrated-observation,weak_anomaly,128,0.75,1.50064,-0.208333,1.50064,-0.208333,30.25,32.0,2.03125,0.710938,0.199771,0.83558,0.411421,0.588579,0.230239,30.25,1089.0
wpu-hand-adaptive,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,25.25,32.0,0.15625,0.472656,0.292441,0.776747,0.034896,0.965104,0.294785,25.25,909.0
dense-state-copy,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.949219,0.077226,0.929358,0.0,0.0,0.077226,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.935547,0.08386,0.924376,0.0,0.0,0.08386,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.0,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.933594,0.086353,0.921975,0.0,0.0,0.087056,24.25,873.0
wpu-hand-adaptive,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.949219,0.076954,0.929566,0.0,0.0,0.076954,24.0,864.0
dense-state-copy,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.75,32.0,0.09375,0.787109,0.152854,0.870954,0.070312,0.632812,0.15426,24.75,891.0
wpu-online-calibrated-observation,weak_anomaly,512,0.25,1.0,0.0,1.048195,0.189867,30.75,32.0,2.140625,0.923828,0.100944,0.910021,0.708333,0.151042,0.133053,30.75,1107.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.25,1.50064,-0.208333,1.50064,-0.208333,26.5,32.0,0.59375,0.8125,0.14331,0.876422,0.19401,0.68099,0.152216,26.5,954.0
wpu-hand-adaptive,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.625,32.0,0.078125,0.794922,0.148687,0.87383,0.039063,0.710938,0.149859,24.625,886.5
dense-state-copy,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,24.75,32.0,0.09375,0.583984,0.244208,0.807548,0.030469,0.907031,0.245614,24.75,891.0
wpu-online-calibrated-observation,weak_anomaly,512,0.5,1.0,0.0,1.05015,0.196533,31.5,32.0,3.796875,0.931641,0.100175,0.910317,0.872247,0.112128,0.157128,31.5,1134.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.5,1.50064,-0.208333,1.50064,-0.208333,29.625,32.0,1.953125,0.796875,0.160527,0.864349,0.484859,0.468266,0.189824,29.625,1066.5
wpu-hand-adaptive,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,25.5,32.0,0.21875,0.625,0.227754,0.817053,0.072656,0.896094,0.231035,25.5,918.0
dense-state-copy,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.25,32.0,0.15625,0.388672,0.331802,0.753416,0.032813,0.967188,0.334146,25.25,909.0
wpu-online-calibrated-observation,weak_anomaly,512,0.75,1.0,0.0,1.045996,0.180533,31.5,32.0,5.140625,0.902344,0.114292,0.899532,0.900205,0.099795,0.191401,31.5,1134.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.75,1.50064,-0.208333,1.50064,-0.208333,31.5,32.0,3.46875,0.808594,0.156857,0.867153,0.702046,0.297954,0.208888,31.5,1134.0
wpu-hand-adaptive,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.75,32.0,0.234375,0.460938,0.302106,0.770381,0.0516,0.9484,0.305622,25.75,927.0
dense-state-copy,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.933594,0.086001,0.921989,0.0,0.0,0.086001,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.917969,0.091301,0.917785,0.0,0.0,0.091301,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.0,1.50064,-0.208333,1.50064,-0.208333,24.75,32.0,0.09375,0.947266,0.080274,0.926692,0.0,0.0,0.081681,24.75,891.0
wpu-hand-adaptive,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.931641,0.084328,0.92379,0.0,0.0,0.084328,24.0,864.0
dense-state-copy,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.775391,0.157698,0.866684,0.067708,0.776042,0.159339,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.25,1.0,0.0,1.048239,0.1904,30.375,32.0,2.046875,0.916016,0.105597,0.905856,0.636719,0.175781,0.136301,30.375,1093.5
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.25,1.50064,-0.208333,1.50064,-0.208333,26.25,32.0,0.53125,0.828125,0.13837,0.880527,0.197917,0.645833,0.146339,26.25,945.0
wpu-hand-adaptive,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.773438,0.1572,0.867431,0.039062,0.804688,0.157903,24.375,877.5
dense-state-copy,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.125,0.626953,0.227263,0.818031,0.053906,0.914844,0.229138,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.5,1.0,0.0,1.057258,0.223467,31.5,32.0,3.65625,0.910156,0.112094,0.901406,0.886458,0.113542,0.166938,31.5,1134.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.5,1.50064,-0.208333,1.50064,-0.208333,29.625,32.0,1.828125,0.792969,0.160528,0.864651,0.491667,0.508333,0.18795,29.625,1066.5
wpu-hand-adaptive,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,25.25,32.0,0.15625,0.583984,0.245307,0.806382,0.044531,0.908594,0.247651,25.25,909.0
dense-state-copy,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,25.75,32.0,0.21875,0.453125,0.302716,0.770538,0.06224,0.93776,0.305997,25.75,927.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.75,1.0,0.0,1.038613,0.152,31.75,32.0,4.671875,0.908203,0.111348,0.902623,0.91769,0.08231,0.181427,31.75,1143.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.75,1.50064,-0.208333,1.50064,-0.208333,31.625,32.0,3.890625,0.851562,0.137256,0.882296,0.792597,0.207403,0.195616,31.625,1138.5
wpu-hand-adaptive,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,26.0,32.0,0.25,0.404297,0.326236,0.757099,0.061235,0.938765,0.329986,26.0,936.0
dense-state-copy,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.923828,0.088187,0.920248,0.0,0.0,0.088187,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.941406,0.080061,0.926842,0.0,0.0,0.080061,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.0,1.50064,-0.208333,1.50064,-0.208333,24.5,32.0,0.078125,0.945312,0.080132,0.926775,0.0,0.0,0.081304,24.5,882.0
wpu-hand-adaptive,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.945312,0.079673,0.927441,0.0,0.0,0.079673,24.0,864.0
dense-state-copy,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,24.75,32.0,0.09375,0.748047,0.168391,0.859544,0.054688,0.757812,0.169797,24.75,891.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.25,1.0,0.0,1.038728,0.153333,30.5,32.0,2.34375,0.921875,0.10419,0.907454,0.705729,0.122396,0.139346,30.5,1098.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.25,1.50064,-0.208333,1.50064,-0.208333,26.625,32.0,0.625,0.835938,0.133138,0.884667,0.254688,0.620313,0.142513,26.625,958.5
wpu-hand-adaptive,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,24.625,32.0,0.078125,0.751953,0.168135,0.858616,0.029948,0.798177,0.169306,24.625,886.5
dense-state-copy,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.125,0.5625,0.251343,0.802073,0.048177,0.951823,0.253218,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.5,1.0,0.0,1.039319,0.155467,31.25,32.0,3.453125,0.929688,0.100689,0.910124,0.819271,0.118229,0.152486,31.25,1125.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.5,1.50064,-0.208333,1.50064,-0.208333,29.375,32.0,1.765625,0.806641,0.154929,0.868973,0.481696,0.455804,0.181413,29.375,1057.5
wpu-hand-adaptive,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.548828,0.258655,0.797784,0.030469,0.953906,0.260295,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,24.75,32.0,0.09375,0.373047,0.335521,0.751515,0.024479,0.975521,0.336927,24.75,891.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.75,1.0,0.0,1.039315,0.154724,31.75,32.0,5.09375,0.908203,0.112254,0.901927,0.916704,0.083296,0.18866,31.75,1143.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.75,1.50064,-0.208333,1.50064,-0.208333,31.75,32.0,3.5,0.833984,0.144799,0.876297,0.755394,0.244606,0.197299,31.75,1143.0
wpu-hand-adaptive,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.75,32.0,0.234375,0.472656,0.297028,0.774236,0.063988,0.936012,0.300544,25.75,927.0
dense-state-copy,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
