mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-labeled-calibrated-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.34375,0.0,0.0,0.0,0.945312,0.091995,0.917097,0.796875,0.0,0.112152,30.375,1093.5
wpu-hand-adaptive,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.34375,0.0,0.0,0.0,0.945312,0.091995,0.917097,0.796875,0.0,0.112152,30.375,1093.5
dense-state-copy,clean,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.0,0.0,0.0,0.960938,0.08688,0.920746,0.976563,0.007812,0.129771,31.875,1147.5
wpu-online-calibrated-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.0,0.0,0.0,0.960938,0.08688,0.920755,0.976563,0.007812,0.129771,31.875,1147.5
wpu-verified-online-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.90625,0.0,0.046875,0.00188,0.966797,0.084131,0.92297,0.984375,0.0,0.127724,31.875,1147.5
wpu-value-budget-online-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.0,0.0,0.0,0.960938,0.08688,0.920755,0.976563,0.007812,0.129771,31.875,1147.5
wpu-sequential-online-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.0,0.0,0.0,0.960938,0.08688,0.920755,0.976563,0.007812,0.129771,31.875,1147.5
wpu-composed-online-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.0,0.0,0.0,0.960938,0.08688,0.920755,0.976563,0.007812,0.129771,31.875,1147.5
wpu-learned-composed-online-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.90625,0.0,0.046875,0.00188,0.966797,0.084131,0.92297,0.984375,0.0,0.127724,31.875,1147.5
wpu-labeled-calibrated-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.0,0.0,0.0,0.960938,0.08688,0.920755,0.976563,0.007812,0.129771,31.875,1147.5
wpu-hand-adaptive,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.90625,0.0,0.0,0.0,0.966797,0.084131,0.92297,0.984375,0.0,0.127724,31.875,1147.5
dense-state-copy,clean,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101417,0.9089,0.955729,0.044271,0.166573,32.0,1152.0
wpu-online-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.100897,0.909293,0.955729,0.044271,0.166053,32.0,1152.0
wpu-verified-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.515625,0.0,0.171875,0.006895,0.951172,0.091614,0.916856,0.984375,0.015625,0.159349,32.0,1152.0
wpu-value-budget-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.100897,0.909293,0.955729,0.044271,0.166053,32.0,1152.0
wpu-sequential-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.100897,0.909293,0.955729,0.044271,0.166053,32.0,1152.0
wpu-composed-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.100897,0.909293,0.955729,0.044271,0.166053,32.0,1152.0
wpu-learned-composed-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.515625,0.0,0.171875,0.006895,0.951172,0.091614,0.916856,0.984375,0.015625,0.159349,32.0,1152.0
wpu-labeled-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.100897,0.909293,0.955729,0.044271,0.166053,32.0,1152.0
wpu-hand-adaptive,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.625,0.0,0.0,0.0,0.964844,0.085492,0.921946,1.0,0.0,0.154867,32.0,1152.0
dense-state-copy,clean,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-verified-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-value-budget-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-sequential-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-composed-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-learned-composed-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.0,1.248606,-0.230168,1.248606,-0.230168,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
wpu-hand-adaptive,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052733,0.949929,0.0,0.0,0.052733,24.0,864.0
dense-state-copy,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,0.9375,0.095595,0.913846,0.451823,0.313802,0.114579,30.125,1084.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068012,0.936395,0.765625,0.0,0.086996,30.125,1084.5
wpu-verified-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068012,0.936395,0.765625,0.0,0.086996,30.125,1084.5
wpu-value-budget-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068012,0.936395,0.765625,0.0,0.086996,30.125,1084.5
wpu-sequential-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068012,0.936395,0.765625,0.0,0.086996,30.125,1084.5
wpu-composed-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068012,0.936395,0.765625,0.0,0.086996,30.125,1084.5
wpu-learned-composed-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068012,0.936395,0.765625,0.0,0.086996,30.125,1084.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.25,1.248606,-0.230168,1.248606,-0.230168,24.125,32.0,0.015625,0.0,0.0,0.0,0.84375,0.122469,0.892952,0.003906,0.761719,0.122703,24.125,868.5
wpu-hand-adaptive,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,0.9375,0.095595,0.913846,0.451823,0.313802,0.114579,30.125,1084.5
dense-state-copy,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,0.837891,0.145001,0.875262,0.536979,0.447396,0.190001,31.875,1147.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,1.0,0.07062,0.934078,0.984375,0.0,0.11562,31.875,1147.5
wpu-verified-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,1.0,0.07062,0.934078,0.984375,0.0,0.11562,31.875,1147.5
wpu-value-budget-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,1.0,0.07062,0.934078,0.984375,0.0,0.11562,31.875,1147.5
wpu-sequential-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,1.0,0.07062,0.934078,0.984375,0.0,0.11562,31.875,1147.5
wpu-composed-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,1.0,0.07062,0.934078,0.984375,0.0,0.11562,31.875,1147.5
wpu-learned-composed-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,1.0,0.07062,0.934078,0.984375,0.0,0.11562,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.5,1.248606,-0.230168,1.248606,-0.230168,27.25,32.0,0.75,0.0,0.0,0.0,0.71875,0.190121,0.842152,0.18125,0.803125,0.201371,27.25,981.0
wpu-hand-adaptive,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.0,0.0,0.0,0.837891,0.145001,0.875262,0.536979,0.447396,0.190001,31.875,1147.5
dense-state-copy,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.3125,0.0,0.0,0.0,0.802734,0.160897,0.863702,0.643452,0.356548,0.225585,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.3125,0.0,0.0,0.0,0.984375,0.079449,0.926755,0.981399,0.018601,0.144137,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.03125,0.00111,0.988281,0.077622,0.928253,0.986607,0.013393,0.142778,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.3125,0.0,0.0,0.0,0.984375,0.079449,0.926755,0.981399,0.018601,0.144137,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.3125,0.0,0.0,0.0,0.984375,0.079449,0.926755,0.981399,0.018601,0.144137,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.3125,0.0,0.0,0.0,0.984375,0.079449,0.926755,0.981399,0.018601,0.144137,32.0,1152.0
wpu-learned-composed-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.03125,0.00111,0.988281,0.077622,0.928253,0.986607,0.013393,0.142778,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.75,1.248606,-0.230168,1.248606,-0.230168,31.0,32.0,2.609375,0.0,0.0,0.0,0.773438,0.173053,0.854627,0.537351,0.462649,0.212193,31.0,1116.0
wpu-hand-adaptive,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.421875,0.0,0.0,0.0,0.806641,0.158717,0.865177,0.647917,0.352083,0.225045,32.0,1152.0
dense-state-copy,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.765625,0.0,0.0,0.0,0.953125,0.090722,0.917562,0.0,0.0,0.192206,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.296875,0.0,0.0,0.0,0.943359,0.08072,0.926261,0.0,0.0,0.085173,24.625,886.5
wpu-verified-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.296875,0.0,0.0,0.0,0.943359,0.08072,0.926261,0.0,0.0,0.085173,24.625,886.5
wpu-value-budget-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.296875,0.0,0.0,0.0,0.943359,0.08072,0.926261,0.0,0.0,0.085173,24.625,886.5
wpu-sequential-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.296875,0.0,0.0,0.0,0.943359,0.08072,0.926261,0.0,0.0,0.085173,24.625,886.5
wpu-composed-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.296875,0.0,0.0,0.0,0.943359,0.08072,0.926261,0.0,0.0,0.085173,24.625,886.5
wpu-learned-composed-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.296875,0.0,0.0,0.0,0.943359,0.08072,0.926261,0.0,0.0,0.085173,24.625,886.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.0,1.248606,-0.230168,1.248606,-0.230168,26.875,32.0,0.609375,0.0,0.0,0.0,0.953125,0.080389,0.926448,0.0,0.0,0.089529,26.875,967.5
wpu-hand-adaptive,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.939453,0.081323,0.925761,0.0,0.0,0.081323,24.0,864.0
dense-state-copy,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.9375,0.0,0.0,0.0,0.933594,0.10305,0.908109,0.664062,0.148438,0.207112,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.75,32.0,3.203125,0.0,0.0,0.0,0.929688,0.099208,0.910892,0.588542,0.223958,0.147255,29.75,1071.0
wpu-verified-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.992874,-0.028,29.875,32.0,3.3125,0.0,0.0625,0.002507,0.927734,0.100875,0.909711,0.625,0.1875,0.150563,29.875,1075.5
wpu-value-budget-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.75,32.0,3.203125,0.0,0.0,0.0,0.929688,0.099208,0.910892,0.588542,0.223958,0.147255,29.75,1071.0
wpu-sequential-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.992874,-0.028,30.75,32.0,3.34375,0.828125,0.0,0.0,0.945312,0.094772,0.914706,0.6875,0.125,0.144928,30.75,1107.0
wpu-composed-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.992874,-0.028,30.75,32.0,3.34375,0.828125,0.0,0.0,0.945312,0.094772,0.914706,0.6875,0.125,0.144928,30.75,1107.0
wpu-learned-composed-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.992874,-0.028,30.75,32.0,3.34375,0.828125,0.0,0.0,0.945312,0.094772,0.914706,0.6875,0.125,0.144928,30.75,1107.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.25,1.248606,-0.230168,1.248606,-0.230168,31.0,32.0,2.09375,0.0,0.0,0.0,0.955078,0.090194,0.918081,0.731771,0.080729,0.121601,31.0,1116.0
wpu-hand-adaptive,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.375,0.0,0.0,0.0,0.904297,0.112972,0.90042,0.554688,0.257812,0.133597,30.5,1098.0
dense-state-copy,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.876953,0.128967,0.887989,0.767188,0.217188,0.233733,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.59375,0.0,0.0,0.0,0.962891,0.089073,0.918847,0.951823,0.032552,0.172979,31.875,1147.5
wpu-verified-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.65625,0.0,0.0625,0.002507,0.970703,0.085847,0.921554,0.96875,0.015625,0.170691,31.875,1147.5
wpu-value-budget-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.59375,0.0,0.0,0.0,0.962891,0.089073,0.918847,0.951823,0.032552,0.172979,31.875,1147.5
wpu-sequential-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,4.75,1.46875,0.0,0.0,0.96875,0.086496,0.921015,0.966146,0.018229,0.157746,31.875,1147.5
wpu-composed-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,4.75,1.46875,0.0,0.0,0.96875,0.086496,0.921015,0.966146,0.018229,0.157746,31.875,1147.5
wpu-learned-composed-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,4.75,1.46875,0.0,0.0,0.96875,0.086496,0.921015,0.966146,0.018229,0.157746,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.5,1.248606,-0.230168,1.248606,-0.230168,31.75,32.0,3.65625,0.0,0.0,0.0,0.945312,0.096959,0.912707,0.907031,0.077344,0.151802,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.953125,0.0,0.0,0.0,0.830078,0.149594,0.872416,0.588281,0.396094,0.193891,31.875,1147.5
dense-state-copy,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.0,0.0,0.0,0.810547,0.157807,0.866887,0.738244,0.261756,0.262807,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.960938,0.08892,0.918974,0.997768,0.002232,0.189935,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.960938,0.08892,0.918974,0.997768,0.002232,0.189935,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.960938,0.08892,0.918974,0.997768,0.002232,0.189935,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,5.25,1.71875,0.0,0.0,0.960938,0.088248,0.919508,0.997396,0.002604,0.166998,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,5.25,1.71875,0.0,0.0,0.960938,0.088248,0.919508,0.997396,0.002604,0.166998,32.0,1152.0
wpu-learned-composed-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,5.25,1.71875,0.0,0.0,0.960938,0.088248,0.919508,0.997396,0.002604,0.166998,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.75,1.248606,-0.230168,1.248606,-0.230168,32.0,32.0,5.4375,0.0,0.0,0.0,0.951172,0.09251,0.916004,0.982664,0.017336,0.174073,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.771484,0.175255,0.853311,0.631213,0.368787,0.240411,32.0,1152.0
dense-state-copy,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.78125,0.0,0.0,0.0,0.957031,0.089632,0.918793,0.0,0.0,0.191351,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.46875,0.0,0.0,0.0,0.935547,0.083948,0.923871,0.0,0.0,0.090979,25.0,900.0
wpu-verified-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.46875,0.0,0.0,0.0,0.935547,0.083948,0.923871,0.0,0.0,0.090979,25.0,900.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.46875,0.0,0.0,0.0,0.935547,0.083948,0.923871,0.0,0.0,0.090979,25.0,900.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.46875,0.0,0.0,0.0,0.935547,0.083948,0.923871,0.0,0.0,0.090979,25.0,900.0
wpu-composed-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.46875,0.0,0.0,0.0,0.935547,0.083948,0.923871,0.0,0.0,0.090979,25.0,900.0
wpu-learned-composed-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.46875,0.0,0.0,0.0,0.935547,0.083948,0.923871,0.0,0.0,0.090979,25.0,900.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.0,1.248606,-0.230168,1.248606,-0.230168,28.375,32.0,1.046875,0.0,0.0,0.0,0.958984,0.080874,0.92641,0.0,0.0,0.096577,28.375,1021.5
wpu-hand-adaptive,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.933594,0.082253,0.925303,0.0,0.0,0.082253,24.0,864.0
dense-state-copy,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.84375,0.0,0.0,0.0,0.931641,0.102126,0.908571,0.657552,0.154948,0.204782,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.859375,0.0,0.0,0.0,0.927734,0.100455,0.910128,0.613281,0.199219,0.158346,30.0,1080.0
wpu-verified-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.890625,0.0,0.03125,0.001254,0.929688,0.099699,0.910752,0.625,0.1875,0.158058,30.0,1080.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.859375,0.0,0.0,0.0,0.927734,0.100455,0.910128,0.613281,0.199219,0.158346,30.0,1080.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.997108,-0.0112,30.375,32.0,3.859375,0.4375,0.0,0.0,0.931641,0.099729,0.910679,0.640625,0.171875,0.15762,30.375,1093.5
wpu-composed-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.997108,-0.0112,30.375,32.0,3.859375,0.4375,0.0,0.0,0.931641,0.099729,0.910679,0.640625,0.171875,0.15762,30.375,1093.5
wpu-learned-composed-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.997108,-0.0112,30.375,32.0,3.828125,0.484375,0.015625,0.000627,0.933594,0.098895,0.911376,0.648438,0.164062,0.156317,30.375,1093.5
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.25,1.248606,-0.230168,1.248606,-0.230168,30.125,32.0,2.078125,0.0,0.0,0.0,0.933594,0.097017,0.912852,0.652344,0.160156,0.128189,30.125,1084.5
wpu-hand-adaptive,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.4375,0.0,0.0,0.0,0.890625,0.116847,0.897105,0.486979,0.325521,0.138409,30.5,1098.0
dense-state-copy,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.0,0.0,0.0,0.863281,0.132903,0.884777,0.719792,0.233333,0.237903,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.5625,0.0,0.0,0.0,0.9375,0.101117,0.909777,0.899219,0.053906,0.184554,31.75,1143.0
wpu-verified-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.625,0.0,0.0625,0.002507,0.945312,0.097706,0.912408,0.917969,0.035156,0.182081,31.75,1143.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.5625,0.0,0.0,0.0,0.9375,0.101117,0.909777,0.899219,0.053906,0.184554,31.75,1143.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,4.875,2.03125,0.0,0.0,0.966797,0.087877,0.919805,0.953125,0.0,0.161002,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,4.875,2.03125,0.0,0.0,0.966797,0.087877,0.919805,0.953125,0.0,0.161002,32.0,1152.0
wpu-learned-composed-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,4.875,2.03125,0.0,0.0,0.966797,0.087877,0.919805,0.953125,0.0,0.161002,32.0,1152.0
