mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-learned-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,0.9375,0.096209,0.913367,0.451823,0.313802,0.115193,30.125,1084.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-verified-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-value-budget-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-sequential-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.25,1.247092,-0.230021,1.247092,-0.230021,24.125,32.0,0.015625,0.0,0.0,0.0,0.84375,0.122406,0.893027,0.003906,0.761719,0.122641,24.125,868.5
wpu-hand-adaptive,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,0.9375,0.096209,0.913367,0.451823,0.313802,0.115193,30.125,1084.5
dense-state-copy,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,0.835938,0.146362,0.874175,0.531771,0.452604,0.191597,31.875,1147.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-verified-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-value-budget-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-sequential-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.5,1.247092,-0.230021,1.247092,-0.230021,27.25,32.0,0.75,0.0,0.0,0.0,0.716797,0.190176,0.842129,0.18125,0.803125,0.201426,27.25,981.0
wpu-hand-adaptive,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,0.835938,0.146362,0.874175,0.531771,0.452604,0.191597,31.875,1147.5
dense-state-copy,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.804688,0.158748,0.86532,0.646577,0.353423,0.222966,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.984375,0.078983,0.927138,0.981399,0.018601,0.143202,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.3125,0.0,0.03125,0.00111,0.988281,0.077166,0.928626,0.986607,0.013393,0.141853,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.984375,0.078983,0.927138,0.981399,0.018601,0.143202,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.984375,0.078983,0.927138,0.981399,0.018601,0.143202,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.75,1.247092,-0.230021,1.247092,-0.230021,31.0,32.0,2.546875,0.0,0.0,0.0,0.769531,0.174454,0.853575,0.527827,0.472173,0.212657,31.0,1116.0
wpu-hand-adaptive,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.390625,0.0,0.0,0.0,0.808594,0.156705,0.866717,0.651042,0.348958,0.222564,32.0,1152.0
dense-state-copy,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.0,0.0,0.953125,0.090913,0.917397,0.0,0.0,0.192163,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.0,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-verified-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.0,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-value-budget-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.0,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-sequential-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.0,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.0,1.247092,-0.230021,1.247092,-0.230021,26.875,32.0,0.609375,0.0,0.0,0.0,0.953125,0.080291,0.926536,0.0,0.0,0.089432,26.875,967.5
wpu-hand-adaptive,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.939453,0.081225,0.925849,0.0,0.0,0.081225,24.0,864.0
dense-state-copy,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.0,0.0,0.0,0.933594,0.102978,0.908171,0.648438,0.148438,0.207275,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.875,32.0,3.40625,0.0,0.0,0.0,0.931641,0.098589,0.911352,0.565104,0.231771,0.149683,29.875,1075.5
wpu-verified-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.992874,-0.028,30.25,32.0,3.578125,0.0,0.0625,0.002507,0.933594,0.099188,0.911136,0.640625,0.15625,0.15286,30.25,1089.0
wpu-value-budget-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.875,32.0,3.40625,0.0,0.0,0.0,0.931641,0.098589,0.911352,0.565104,0.231771,0.149683,29.875,1075.5
wpu-sequential-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.875,32.0,3.390625,0.015625,0.0,0.0,0.931641,0.098589,0.911352,0.565104,0.231771,0.149448,29.875,1075.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.25,1.247092,-0.230021,1.247092,-0.230021,30.75,32.0,2.03125,0.0,0.0,0.0,0.949219,0.091702,0.916945,0.700521,0.096354,0.12217,30.75,1107.0
wpu-hand-adaptive,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.359375,0.0,0.0,0.0,0.904297,0.112911,0.900495,0.539062,0.257812,0.133302,30.375,1093.5
dense-state-copy,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.876953,0.128512,0.888341,0.767187,0.217188,0.233278,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.59375,0.0,0.0,0.0,0.962891,0.089146,0.91879,0.951823,0.032552,0.173052,31.875,1147.5
wpu-verified-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.65625,0.0,0.0625,0.002507,0.970703,0.085793,0.921601,0.96875,0.015625,0.170637,31.875,1147.5
wpu-value-budget-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.59375,0.0,0.0,0.0,0.962891,0.089146,0.91879,0.951823,0.032552,0.173052,31.875,1147.5
wpu-sequential-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.640625,0.296875,0.0,0.0,0.966797,0.087539,0.920127,0.958333,0.026042,0.172149,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,3.625,0.0,0.0,0.0,0.939453,0.099641,0.910754,0.892708,0.091667,0.154016,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.953125,0.0,0.0,0.0,0.832031,0.147989,0.873687,0.596094,0.388281,0.192286,31.875,1147.5
dense-state-copy,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.0,0.0,0.0,0.808594,0.15732,0.86707,0.731994,0.268006,0.26232,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.962891,0.088048,0.919699,0.997768,0.002232,0.189064,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.962891,0.088048,0.919699,0.997768,0.002232,0.189064,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.962891,0.088048,0.919699,0.997768,0.002232,0.189064,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.09375,0.8125,0.0,0.0,0.964844,0.086772,0.920758,1.0,0.0,0.178178,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.46875,0.0,0.0,0.0,0.951172,0.093065,0.915581,0.980432,0.019568,0.175096,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.359375,0.0,0.0,0.0,0.769531,0.175425,0.853069,0.624963,0.375037,0.240816,32.0,1152.0
dense-state-copy,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.78125,0.0,0.0,0.0,0.957031,0.089555,0.918855,0.0,0.0,0.191273,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.0,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-verified-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.0,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.0,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.0,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.0,1.247092,-0.230021,1.247092,-0.230021,28.375,32.0,1.03125,0.0,0.0,0.0,0.955078,0.082352,0.925221,0.0,0.0,0.097821,28.375,1021.5
wpu-hand-adaptive,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.933594,0.082233,0.925319,0.0,0.0,0.082233,24.0,864.0
dense-state-copy,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.84375,0.0,0.0,0.0,0.931641,0.101501,0.909028,0.673177,0.154948,0.204157,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.8125,0.0,0.0,0.0,0.929688,0.099317,0.911066,0.628906,0.199219,0.156504,30.0,1080.0
wpu-verified-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.84375,0.0,0.03125,0.001254,0.931641,0.098688,0.911591,0.640625,0.1875,0.156344,30.0,1080.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.8125,0.0,0.0,0.0,0.929688,0.099317,0.911066,0.628906,0.199219,0.156504,30.0,1080.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.125,32.0,3.90625,0.078125,0.0,0.0,0.929688,0.099689,0.91075,0.628906,0.199219,0.158282,30.125,1084.5
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.25,1.247092,-0.230021,1.247092,-0.230021,30.125,32.0,2.109375,0.0,0.0,0.0,0.935547,0.095914,0.913763,0.667969,0.160156,0.127555,30.125,1084.5
wpu-hand-adaptive,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,30.625,32.0,1.484375,0.0,0.0,0.0,0.892578,0.116164,0.897668,0.502604,0.325521,0.138429,30.625,1102.5
dense-state-copy,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.0,0.0,0.0,0.865234,0.131981,0.885545,0.723698,0.229427,0.236981,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.5625,0.0,0.0,0.0,0.939453,0.099901,0.910766,0.899219,0.053906,0.183339,31.75,1143.0
wpu-verified-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.625,0.0,0.0625,0.002507,0.947266,0.09649,0.913397,0.917969,0.035156,0.180865,31.75,1143.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.5625,0.0,0.0,0.0,0.939453,0.099901,0.910766,0.899219,0.053906,0.183339,31.75,1143.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.9944,-0.0224,32.0,32.0,5.734375,0.609375,0.0,0.0,0.958984,0.091333,0.917002,0.939583,0.013542,0.177349,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,4.09375,0.0,0.0,0.0,0.953125,0.093076,0.915637,0.9,0.053125,0.154482,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,3.140625,0.0,0.0,0.0,0.810547,0.1567,0.86702,0.569271,0.383854,0.20381,31.625,1138.5
dense-state-copy,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.806641,0.15769,0.86591,0.7141,0.2859,0.262456,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.0,0.0,0.0,0.953125,0.092612,0.916338,0.98776,0.01224,0.193158,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.046875,0.00188,0.958984,0.089937,0.918518,0.996094,0.003906,0.191187,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.0,0.0,0.0,0.953125,0.092612,0.916338,0.98776,0.01224,0.193158,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.15625,0.796875,0.0,0.0,0.957031,0.090901,0.917689,0.99349,0.00651,0.183245,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.3125,0.0,0.0,0.0,0.939453,0.098379,0.91144,0.960491,0.039509,0.178067,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.546875,0.0,0.0,0.0,0.757812,0.17901,0.850296,0.588579,0.411421,0.247213,32.0,1152.0
dense-state-copy,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.0,0.0,0.957031,0.090524,0.917618,0.0,0.0,0.191774,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-verified-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-value-budget-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-sequential-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.0,1.247092,-0.230021,1.247092,-0.230021,27.375,32.0,0.65625,0.0,0.0,0.0,0.949219,0.084067,0.923256,0.0,0.0,0.093911,27.375,985.5
wpu-hand-adaptive,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.933594,0.084477,0.923014,0.0,0.0,0.084477,24.0,864.0
dense-state-copy,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.90625,0.0,0.0,0.0,0.925781,0.10509,0.906159,0.550781,0.152344,0.208684,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.171875,0.0,0.0,0.0,0.916016,0.10413,0.906941,0.53125,0.171875,0.151708,29.75,1071.0
wpu-verified-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.5,32.0,3.15625,0.0,0.078125,0.003134,0.916016,0.103664,0.907401,0.53125,0.171875,0.151008,29.5,1062.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.171875,0.0,0.0,0.0,0.916016,0.10413,0.906941,0.53125,0.171875,0.151708,29.75,1071.0
wpu-sequential-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.15625,0.015625,0.0,0.0,0.916016,0.104139,0.906933,0.53125,0.171875,0.151483,29.75,1071.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.25,1.247092,-0.230021,1.247092,-0.230021,29.875,32.0,1.796875,0.0,0.0,0.0,0.923828,0.101108,0.909074,0.549479,0.153646,0.128061,29.875,1075.5
wpu-hand-adaptive,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,29.625,32.0,1.203125,0.0,0.0,0.0,0.894531,0.113659,0.899661,0.41276,0.290365,0.131706,29.625,1066.5
dense-state-copy,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.0,0.0,0.0,0.867188,0.132415,0.885082,0.732031,0.205469,0.236712,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.15625,0.0,0.0,0.0,0.931641,0.102394,0.90821,0.840625,0.096875,0.179738,31.5,1134.0
wpu-verified-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.265625,0.0,0.109375,0.004388,0.945312,0.095946,0.913487,0.875,0.0625,0.17493,31.5,1134.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.15625,0.0,0.0,0.0,0.931641,0.102394,0.90821,0.840625,0.096875,0.179738,31.5,1134.0
wpu-sequential-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.9944,-0.0224,31.75,32.0,5.53125,0.484375,0.0,0.0,0.945312,0.096449,0.913085,0.89349,0.04401,0.179417,31.75,1143.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,3.546875,0.0,0.0,0.0,0.935547,0.100461,0.909671,0.86276,0.07474,0.153664,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.984375,0.0,0.0,0.0,0.828125,0.149031,0.872309,0.579167,0.358333,0.193797,31.5,1134.0
dense-state-copy,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.800781,0.161464,0.863266,0.724665,0.275335,0.26623,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091803,0.916655,0.997768,0.002232,0.193756,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091803,0.916655,0.997768,0.002232,0.193756,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091803,0.916655,0.997768,0.002232,0.193756,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.140625,0.78125,0.0,0.0,0.960938,0.089291,0.918661,1.0,0.0,0.1814,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.4375,0.0,0.0,0.0,0.939453,0.09902,0.91076,0.968415,0.031585,0.180582,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.671875,0.0,0.0,0.0,0.771484,0.174863,0.853058,0.638988,0.361012,0.244941,32.0,1152.0
dense-state-copy,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-verified-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.0,1.50064,-0.208333,1.50064,-0.208333,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-hand-adaptive,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
dense-state-copy,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
