mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-verified-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.515625,0.0,0.171875,0.006895,0.951172,0.091744,0.916747,0.984375,0.015625,0.159478,32.0,1152.0
wpu-value-budget-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101419,0.908888,0.955729,0.044271,0.166575,32.0,1152.0
wpu-sequential-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101419,0.908888,0.955729,0.044271,0.166575,32.0,1152.0
wpu-composed-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101419,0.908888,0.955729,0.044271,0.166575,32.0,1152.0
wpu-labeled-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101419,0.908888,0.955729,0.044271,0.166575,32.0,1152.0
wpu-hand-adaptive,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.625,0.0,0.0,0.0,0.964844,0.085515,0.921926,1.0,0.0,0.15489,32.0,1152.0
dense-state-copy,clean,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-verified-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-value-budget-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-sequential-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-composed-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.0,1.247092,-0.230021,1.247092,-0.230021,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-hand-adaptive,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
dense-state-copy,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,0.9375,0.095562,0.913878,0.451823,0.313802,0.114546,30.125,1084.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-verified-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-value-budget-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-sequential-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-composed-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.25,1.247092,-0.230021,1.247092,-0.230021,24.125,32.0,0.015625,0.0,0.0,0.0,0.84375,0.122141,0.893199,0.003906,0.761719,0.122376,24.125,868.5
wpu-hand-adaptive,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,0.9375,0.095562,0.913878,0.451823,0.313802,0.114546,30.125,1084.5
dense-state-copy,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,0.835938,0.146118,0.874444,0.531771,0.452604,0.191352,31.875,1147.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-verified-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-value-budget-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-sequential-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-composed-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.5,1.247092,-0.230021,1.247092,-0.230021,27.25,32.0,0.75,0.0,0.0,0.0,0.716797,0.190049,0.84222,0.18125,0.803125,0.201299,27.25,981.0
wpu-hand-adaptive,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,0.835938,0.146118,0.874444,0.531771,0.452604,0.191352,31.875,1147.5
dense-state-copy,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.804688,0.158162,0.865748,0.646577,0.353423,0.22238,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.986328,0.077921,0.927992,0.984003,0.015997,0.142139,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.296875,0.0,0.015625,0.000627,0.988281,0.077166,0.928625,0.986607,0.013393,0.141619,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.986328,0.077921,0.927992,0.984003,0.015997,0.142139,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.986328,0.077921,0.927992,0.984003,0.015997,0.142139,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.986328,0.077921,0.927992,0.984003,0.015997,0.142139,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.75,1.247092,-0.230021,1.247092,-0.230021,31.0,32.0,2.546875,0.0,0.0,0.0,0.769531,0.175122,0.853132,0.527827,0.472173,0.213325,31.0,1116.0
wpu-hand-adaptive,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.390625,0.0,0.0,0.0,0.808594,0.156511,0.866881,0.651042,0.348958,0.22237,32.0,1152.0
dense-state-copy,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.0,0.0,0.953125,0.090913,0.917397,0.0,0.0,0.192163,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.0,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-verified-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.0,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-value-budget-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.0,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-sequential-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.0,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-composed-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.0,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.0,1.247092,-0.230021,1.247092,-0.230021,26.875,32.0,0.609375,0.0,0.0,0.0,0.953125,0.080291,0.926536,0.0,0.0,0.089432,26.875,967.5
wpu-hand-adaptive,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.939453,0.081225,0.925849,0.0,0.0,0.081225,24.0,864.0
dense-state-copy,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.0,0.0,0.0,0.933594,0.103243,0.907963,0.648438,0.148438,0.207539,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.875,32.0,3.40625,0.0,0.0,0.0,0.931641,0.098726,0.911246,0.565104,0.231771,0.14982,29.875,1075.5
wpu-verified-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.992874,-0.028,30.25,32.0,3.578125,0.0,0.0625,0.002507,0.933594,0.099188,0.911136,0.640625,0.15625,0.15286,30.25,1089.0
wpu-value-budget-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.875,32.0,3.40625,0.0,0.0,0.0,0.931641,0.098726,0.911246,0.565104,0.231771,0.14982,29.875,1075.5
wpu-sequential-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.875,32.0,3.390625,0.015625,0.0,0.0,0.931641,0.098726,0.911246,0.565104,0.231771,0.149586,29.875,1075.5
wpu-composed-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.875,32.0,3.390625,0.015625,0.0,0.0,0.931641,0.098726,0.911246,0.565104,0.231771,0.149586,29.875,1075.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.25,1.247092,-0.230021,1.247092,-0.230021,30.75,32.0,2.03125,0.0,0.0,0.0,0.949219,0.091966,0.916739,0.700521,0.096354,0.122435,30.75,1107.0
wpu-hand-adaptive,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.359375,0.0,0.0,0.0,0.904297,0.113039,0.900397,0.539062,0.257812,0.133429,30.375,1093.5
dense-state-copy,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.876953,0.129022,0.887999,0.767187,0.217188,0.233787,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.59375,0.0,0.0,0.0,0.962891,0.089273,0.91869,0.951823,0.032552,0.17318,31.875,1147.5
wpu-verified-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.65625,0.0,0.0625,0.002507,0.970703,0.085793,0.921601,0.96875,0.015625,0.170637,31.875,1147.5
wpu-value-budget-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.59375,0.0,0.0,0.0,0.962891,0.089273,0.91869,0.951823,0.032552,0.17318,31.875,1147.5
wpu-sequential-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.640625,0.296875,0.0,0.0,0.966797,0.087667,0.920027,0.958333,0.026042,0.172276,31.875,1147.5
wpu-composed-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.640625,0.296875,0.0,0.0,0.966797,0.087667,0.920027,0.958333,0.026042,0.172276,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,3.625,0.0,0.0,0.0,0.939453,0.099768,0.910622,0.892708,0.091667,0.154143,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.953125,0.0,0.0,0.0,0.832031,0.147576,0.873978,0.596094,0.388281,0.191873,31.875,1147.5
dense-state-copy,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.0,0.0,0.0,0.808594,0.156388,0.867672,0.731994,0.268006,0.261388,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.962891,0.088176,0.919598,0.997768,0.002232,0.189191,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.962891,0.088176,0.919598,0.997768,0.002232,0.189191,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.0,0.962891,0.088176,0.919598,0.997768,0.002232,0.189191,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.09375,0.8125,0.0,0.0,0.964844,0.086772,0.920758,1.0,0.0,0.178178,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.09375,0.8125,0.0,0.0,0.964844,0.086772,0.920758,1.0,0.0,0.178178,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.46875,0.0,0.0,0.0,0.953125,0.092296,0.916206,0.982664,0.017336,0.174327,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.359375,0.0,0.0,0.0,0.769531,0.174355,0.853683,0.624963,0.375037,0.239745,32.0,1152.0
dense-state-copy,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.78125,0.0,0.0,0.0,0.957031,0.089555,0.918855,0.0,0.0,0.191273,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.0,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-verified-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.0,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.0,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.0,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-composed-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.0,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.0,1.247092,-0.230021,1.247092,-0.230021,28.375,32.0,1.03125,0.0,0.0,0.0,0.955078,0.082352,0.925221,0.0,0.0,0.097821,28.375,1021.5
wpu-hand-adaptive,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.933594,0.082233,0.925319,0.0,0.0,0.082233,24.0,864.0
dense-state-copy,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.84375,0.0,0.0,0.0,0.931641,0.101628,0.908952,0.673177,0.154948,0.204285,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.8125,0.0,0.0,0.0,0.929688,0.099444,0.910966,0.628906,0.199219,0.156632,30.0,1080.0
wpu-verified-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.84375,0.0,0.03125,0.001254,0.931641,0.098688,0.911591,0.640625,0.1875,0.156344,30.0,1080.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.8125,0.0,0.0,0.0,0.929688,0.099444,0.910966,0.628906,0.199219,0.156632,30.0,1080.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.125,32.0,3.90625,0.078125,0.0,0.0,0.929688,0.099816,0.91065,0.628906,0.199219,0.15841,30.125,1084.5
wpu-composed-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.125,32.0,3.90625,0.078125,0.0,0.0,0.929688,0.099816,0.91065,0.628906,0.199219,0.15841,30.125,1084.5
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.25,1.247092,-0.230021,1.247092,-0.230021,30.125,32.0,2.109375,0.0,0.0,0.0,0.935547,0.096041,0.913663,0.667969,0.160156,0.127682,30.125,1084.5
wpu-hand-adaptive,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,30.625,32.0,1.484375,0.0,0.0,0.0,0.892578,0.115909,0.897893,0.502604,0.325521,0.138175,30.625,1102.5
dense-state-copy,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.0,0.0,0.0,0.865234,0.131844,0.885623,0.723698,0.229427,0.236844,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.5625,0.0,0.0,0.0,0.939453,0.099901,0.91078,0.899219,0.053906,0.183339,31.75,1143.0
wpu-verified-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.625,0.0,0.0625,0.002507,0.947266,0.096618,0.913296,0.917969,0.035156,0.180993,31.75,1143.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.5625,0.0,0.0,0.0,0.939453,0.099901,0.91078,0.899219,0.053906,0.183339,31.75,1143.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.9944,-0.0224,32.0,32.0,5.734375,0.609375,0.0,0.0,0.958984,0.091079,0.917194,0.939583,0.013542,0.177094,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.9944,-0.0224,32.0,32.0,5.734375,0.609375,0.0,0.0,0.958984,0.091079,0.917194,0.939583,0.013542,0.177094,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,4.09375,0.0,0.0,0.0,0.953125,0.092831,0.915821,0.9,0.053125,0.154238,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,3.140625,0.0,0.0,0.0,0.810547,0.156043,0.867436,0.569271,0.383854,0.203152,31.625,1138.5
dense-state-copy,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.806641,0.157298,0.866266,0.7141,0.2859,0.262063,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.0,0.0,0.0,0.953125,0.092474,0.916453,0.98776,0.01224,0.193021,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.046875,0.00188,0.958984,0.089799,0.918629,0.996094,0.003906,0.191049,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.0,0.0,0.0,0.953125,0.092474,0.916453,0.98776,0.01224,0.193021,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.15625,0.796875,0.0,0.0,0.957031,0.090763,0.9178,0.99349,0.00651,0.183107,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.15625,0.796875,0.0,0.0,0.957031,0.090763,0.9178,0.99349,0.00651,0.183107,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.3125,0.0,0.0,0.0,0.939453,0.098379,0.911444,0.960491,0.039509,0.178067,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.546875,0.0,0.0,0.0,0.757812,0.178735,0.850555,0.588579,0.411421,0.246938,32.0,1152.0
dense-state-copy,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.0,0.0,0.957031,0.090524,0.917618,0.0,0.0,0.191774,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-verified-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-value-budget-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-sequential-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-composed-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.0,1.247092,-0.230021,1.247092,-0.230021,27.375,32.0,0.65625,0.0,0.0,0.0,0.949219,0.084067,0.923256,0.0,0.0,0.093911,27.375,985.5
wpu-hand-adaptive,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.933594,0.084477,0.923014,0.0,0.0,0.084477,24.0,864.0
dense-state-copy,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.90625,0.0,0.0,0.0,0.925781,0.105228,0.906064,0.550781,0.152344,0.208821,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.171875,0.0,0.0,0.0,0.916016,0.104268,0.90682,0.53125,0.171875,0.151846,29.75,1071.0
wpu-verified-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.5,32.0,3.15625,0.0,0.078125,0.003134,0.916016,0.103664,0.907401,0.53125,0.171875,0.151008,29.5,1062.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.171875,0.0,0.0,0.0,0.916016,0.104268,0.90682,0.53125,0.171875,0.151846,29.75,1071.0
wpu-sequential-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.15625,0.015625,0.0,0.0,0.916016,0.104277,0.906812,0.53125,0.171875,0.151621,29.75,1071.0
