mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_verifier_topup,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-verified-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.0,1.247092,-0.230021,1.247092,-0.230021,28.375,32.0,1.03125,0.0,0.955078,0.082352,0.925221,0.0,0.0,0.097821,28.375,1021.5
wpu-hand-adaptive,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.933594,0.082233,0.925319,0.0,0.0,0.082233,24.0,864.0
dense-state-copy,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.84375,0.0,0.931641,0.101756,0.908885,0.673177,0.154948,0.204412,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.8125,0.0,0.929688,0.099444,0.910966,0.628906,0.199219,0.156632,30.0,1080.0
wpu-verified-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.84375,0.03125,0.931641,0.098688,0.911591,0.640625,0.1875,0.156344,30.0,1080.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.25,1.247092,-0.230021,1.247092,-0.230021,30.125,32.0,2.109375,0.0,0.935547,0.096041,0.913663,0.667969,0.160156,0.127682,30.125,1084.5
wpu-hand-adaptive,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,30.625,32.0,1.484375,0.0,0.892578,0.115919,0.897876,0.502604,0.325521,0.138185,30.625,1102.5
dense-state-copy,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.0,0.865234,0.134122,0.883999,0.723698,0.229427,0.239122,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.5625,0.0,0.939453,0.100156,0.910581,0.899219,0.053906,0.183594,31.75,1143.0
wpu-verified-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.625,0.0625,0.947266,0.096618,0.913296,0.917969,0.035156,0.180993,31.75,1143.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,4.09375,0.0,0.955078,0.092011,0.916496,0.903906,0.049219,0.153418,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,3.140625,0.0,0.810547,0.158565,0.865706,0.569271,0.383854,0.205675,31.625,1138.5
dense-state-copy,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.806641,0.156513,0.866711,0.7141,0.2859,0.261279,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.0,0.953125,0.092209,0.916657,0.98776,0.01224,0.192756,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.046875,0.958984,0.089799,0.918629,0.996094,0.003906,0.191049,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.3125,0.0,0.941406,0.096788,0.912735,0.962723,0.037277,0.176475,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.546875,0.0,0.757812,0.179148,0.850171,0.588579,0.411421,0.247351,32.0,1152.0
dense-state-copy,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.957031,0.090524,0.917618,0.0,0.0,0.191774,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-verified-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.0,1.247092,-0.230021,1.247092,-0.230021,27.375,32.0,0.65625,0.0,0.949219,0.084067,0.923256,0.0,0.0,0.093911,27.375,985.5
wpu-hand-adaptive,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.933594,0.084477,0.923014,0.0,0.0,0.084477,24.0,864.0
dense-state-copy,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.90625,0.0,0.925781,0.1051,0.906139,0.550781,0.152344,0.208694,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.171875,0.0,0.916016,0.104523,0.906617,0.53125,0.171875,0.152101,29.75,1071.0
wpu-verified-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.5,32.0,3.15625,0.078125,0.916016,0.103664,0.907401,0.53125,0.171875,0.151008,29.5,1062.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.25,1.247092,-0.230021,1.247092,-0.230021,29.875,32.0,1.796875,0.0,0.923828,0.101373,0.908863,0.549479,0.153646,0.128326,29.875,1075.5
wpu-hand-adaptive,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,29.625,32.0,1.203125,0.0,0.894531,0.113277,0.899945,0.41276,0.290365,0.131324,29.625,1066.5
dense-state-copy,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.0,0.867188,0.131738,0.885596,0.732031,0.205469,0.236035,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.15625,0.0,0.931641,0.102129,0.90841,0.840625,0.096875,0.179473,31.5,1134.0
wpu-verified-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.265625,0.109375,0.945312,0.095946,0.913487,0.875,0.0625,0.17493,31.5,1134.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,3.546875,0.0,0.935547,0.100461,0.909674,0.86276,0.07474,0.153664,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.984375,0.0,0.828125,0.147971,0.873163,0.579167,0.358333,0.192737,31.5,1134.0
dense-state-copy,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.800781,0.162219,0.862722,0.724665,0.275335,0.266984,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.957031,0.091665,0.916763,0.997768,0.002232,0.193618,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.957031,0.091665,0.916763,0.997768,0.002232,0.193618,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.4375,0.0,0.939453,0.099009,0.910763,0.968415,0.031585,0.180572,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.671875,0.0,0.771484,0.176549,0.851965,0.638988,0.361012,0.246627,32.0,1152.0
dense-state-copy,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-verified-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.0,1.50064,-0.208333,1.50064,-0.208333,24.0,24.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-hand-adaptive,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
dense-state-copy,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.0,32.0,0.90625,0.0,0.892578,0.119164,0.895601,0.505208,0.369792,0.132757,31.0,1116.0
wpu-online-calibrated-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.0,32.0,1.125,0.0,0.931641,0.100554,0.910051,0.651042,0.223958,0.117429,31.0,1116.0
wpu-verified-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.0,32.0,1.65625,0.75,0.998047,0.070197,0.934556,0.871094,0.003906,0.09504,31.0,1116.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.25,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.0,0.796875,0.144734,0.875616,0.015625,0.859375,0.145437,24.25,873.0
wpu-hand-adaptive,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,25.0,32.0,0.140625,0.0,0.808594,0.141501,0.878227,0.083333,0.791667,0.14361,25.0,900.0
dense-state-copy,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,1.03125,0.0,0.740234,0.191229,0.842821,0.372396,0.611979,0.206698,31.875,1147.5
wpu-online-calibrated-observation,weak_anomaly,128,0.5,1.0,0.0,1.021017,0.083333,31.875,32.0,2.03125,0.0,0.875,0.128319,0.888664,0.701562,0.282813,0.158788,31.875,1147.5
wpu-verified-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.5,1.46875,0.933594,0.101892,0.909065,0.869792,0.114583,0.139392,31.875,1147.5
wpu-labeled-calibrated-observation,weak_anomaly,128,0.5,1.50064,-0.208333,1.50064,-0.208333,26.625,32.0,0.625,0.0,0.699219,0.194194,0.839565,0.140104,0.844271,0.203569,26.625,958.5
wpu-hand-adaptive,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.628906,0.22004,0.823169,0.018229,0.966146,0.220977,24.5,882.0
dense-state-copy,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,1.3125,0.0,0.625,0.24629,0.804703,0.312798,0.687202,0.265978,32.0,1152.0
wpu-online-calibrated-observation,weak_anomaly,128,0.75,1.0,0.0,1.022889,0.090667,32.0,32.0,2.75,0.0,0.808594,0.161975,0.86205,0.640848,0.359152,0.203225,32.0,1152.0
wpu-verified-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,3.203125,1.890625,0.863281,0.136713,0.881794,0.787946,0.212054,0.18476,32.0,1152.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.75,1.50064,-0.208333,1.50064,-0.208333,29.75,32.0,1.9375,0.0,0.707031,0.201329,0.834062,0.382515,0.617485,0.230391,29.75,1071.0
wpu-hand-adaptive,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.480469,0.290073,0.77832,0.038951,0.961049,0.291948,25.0,900.0
dense-state-copy,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-verified-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.0,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.0,0.949219,0.077262,0.929294,0.0,0.0,0.077965,24.25,873.0
wpu-hand-adaptive,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
dense-state-copy,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.767578,0.160979,0.864055,0.054688,0.820312,0.161917,24.5,882.0
wpu-online-calibrated-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.375,32.0,2.953125,0.0,0.892578,0.115991,0.898397,0.59375,0.28125,0.160288,29.375,1057.5
wpu-verified-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.375,32.0,2.515625,0.171875,0.914062,0.10593,0.905751,0.632812,0.242188,0.143664,29.375,1057.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.25,1.50064,-0.208333,1.50064,-0.208333,26.25,32.0,0.484375,0.0,0.816406,0.142774,0.877136,0.204427,0.670573,0.150039,26.25,945.0
wpu-hand-adaptive,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.765625,0.162071,0.863091,0.027344,0.847656,0.162774,24.375,877.5
dense-state-copy,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.548828,0.257683,0.798142,0.048177,0.936198,0.259323,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,512,0.5,1.0,0.0,1.03138,0.124,31.125,32.0,4.140625,0.0,0.902344,0.11169,0.902029,0.819792,0.164583,0.173799,31.125,1120.5
wpu-verified-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.640625,0.921875,0.873047,0.123094,0.893414,0.741146,0.243229,0.162704,30.25,1089.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.5,1.50064,-0.208333,1.50064,-0.208333,30.125,32.0,2.25,0.0,0.810547,0.151756,0.870639,0.545573,0.438802,0.185506,30.125,1084.5
wpu-hand-adaptive,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.552734,0.256147,0.798818,0.045312,0.939063,0.258256,25.125,904.5
dense-state-copy,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.460938,0.301706,0.770996,0.04349,0.95651,0.303815,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,512,0.75,1.0,0.0,1.030517,0.120571,31.5,32.0,4.34375,0.0,0.882812,0.123493,0.893794,0.815737,0.184263,0.188649,31.5,1134.0
wpu-verified-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.028295,0.112,30.5,32.0,3.359375,0.90625,0.857422,0.132668,0.888216,0.775446,0.224554,0.183058,30.5,1098.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.75,1.50064,-0.208333,1.50064,-0.208333,31.5,32.0,3.640625,0.0,0.871094,0.128449,0.888742,0.76369,0.23631,0.183059,31.5,1134.0
wpu-hand-adaptive,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.171875,0.0,0.462891,0.301052,0.771065,0.041034,0.958966,0.30363,25.375,913.5
dense-state-copy,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-verified-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.0,1.50064,-0.208333,1.50064,-0.208333,24.5,32.0,0.125,0.0,0.943359,0.079368,0.927537,0.0,0.0,0.081243,24.5,882.0
wpu-hand-adaptive,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
dense-state-copy,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.783203,0.154497,0.868782,0.028646,0.815104,0.1552,24.375,877.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.25,1.0,0.0,1.027372,0.1088,28.875,32.0,2.515625,0.0,0.904297,0.108499,0.90393,0.515625,0.328125,0.146234,28.875,1039.5
wpu-verified-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,28.5,32.0,1.953125,0.140625,0.902344,0.109304,0.903508,0.480469,0.363281,0.138601,28.5,1026.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.25,1.50064,-0.208333,1.50064,-0.208333,26.5,32.0,0.625,0.0,0.84375,0.132736,0.884882,0.205729,0.638021,0.142111,26.5,954.0
wpu-hand-adaptive,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.78125,0.155375,0.86817,0.018229,0.825521,0.156078,24.375,877.5
dense-state-copy,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.580078,0.246821,0.805033,0.05599,0.94401,0.248696,25.0,900.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.5,1.0,0.0,1.034989,0.138,30.75,32.0,4.03125,0.0,0.878906,0.124127,0.891644,0.770573,0.229427,0.184596,30.75,1107.0
wpu-verified-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.028295,0.112,30.0,32.0,2.3125,0.765625,0.851562,0.133053,0.885454,0.717448,0.282552,0.167741,30.0,1080.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.5,1.50064,-0.208333,1.50064,-0.208333,29.75,32.0,2.25,0.0,0.818359,0.147366,0.873783,0.577865,0.422135,0.181116,29.75,1071.0
wpu-hand-adaptive,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.576172,0.248005,0.804327,0.053385,0.946615,0.249645,24.875,895.5
dense-state-copy,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,24.625,32.0,0.078125,0.0,0.410156,0.319184,0.761747,0.025781,0.974219,0.320356,24.625,886.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.75,1.0,0.0,1.033258,0.131238,31.375,32.0,4.890625,0.0,0.853516,0.134485,0.885601,0.826935,0.173065,0.207844,31.375,1129.5
wpu-verified-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.028295,0.112,30.75,32.0,3.625,0.78125,0.841797,0.137893,0.882755,0.784245,0.215755,0.192268,30.75,1107.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.75,1.50064,-0.208333,1.50064,-0.208333,31.125,32.0,3.96875,0.0,0.871094,0.124855,0.891242,0.794754,0.205246,0.184387,31.125,1120.5
wpu-hand-adaptive,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.416016,0.318714,0.761502,0.030487,0.969513,0.320824,25.125,904.5
dense-state-copy,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-verified-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.0,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.0,0.939453,0.085433,0.922498,0.0,0.0,0.086136,24.25,873.0
wpu-hand-adaptive,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
dense-state-copy,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.78125,0.15555,0.868356,0.095052,0.733073,0.15766,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.75,32.0,2.4375,0.0,0.923828,0.101614,0.90928,0.613281,0.214844,0.138177,29.75,1071.0
wpu-verified-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028295,0.112,28.5,32.0,1.59375,0.171875,0.923828,0.099381,0.911181,0.5625,0.265625,0.123287,28.5,1026.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.25,1.50064,-0.208333,1.50064,-0.208333,27.125,32.0,0.859375,0.0,0.853516,0.127333,0.889098,0.30026,0.527865,0.140224,27.125,976.5
wpu-hand-adaptive,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.773438,0.158618,0.865934,0.063802,0.764323,0.160259,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.589844,0.240839,0.808483,0.058594,0.941406,0.242714,25.0,900.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.5,1.0,0.0,1.029341,0.116,31.0,32.0,3.09375,0.0,0.888672,0.119898,0.895572,0.789323,0.210677,0.166304,31.0,1116.0
wpu-verified-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.5,1.015625,0.890625,0.116178,0.898966,0.760156,0.239844,0.153678,30.25,1089.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.5,1.50064,-0.208333,1.50064,-0.208333,30.375,32.0,2.1875,0.0,0.820312,0.149102,0.872605,0.559896,0.440104,0.181915,30.375,1093.5
wpu-hand-adaptive,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.587891,0.241148,0.808207,0.040885,0.959115,0.242788,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.1875,0.0,0.390625,0.331833,0.754502,0.050149,0.934226,0.334646,25.375,913.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029045,0.114857,31.25,32.0,3.6875,0.0,0.808594,0.15579,0.870247,0.753646,0.230729,0.211102,31.25,1125.0
wpu-verified-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.028295,0.112,30.625,32.0,3.6875,1.09375,0.822266,0.146826,0.877036,0.752418,0.231957,0.202138,30.625,1102.5
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.75,1.50064,-0.208333,1.50064,-0.208333,31.375,32.0,3.96875,0.0,0.849609,0.138152,0.881104,0.769085,0.21529,0.197684,31.375,1129.5
