mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-online-calibrated-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.9944,-0.0224,31.75,32.0,5.140625,0.939453,0.098393,0.911666,0.923177,0.029948,0.175503,31.75,1143.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,3.734375,0.951172,0.093224,0.915437,0.94349,0.05651,0.14924,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.671875,0.841797,0.141166,0.878463,0.603125,0.35,0.181244,31.625,1138.5
dense-state-copy,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.8125,0.157377,0.867303,0.738393,0.261607,0.261673,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.765625,0.960938,0.090552,0.917874,0.998047,0.001953,0.192036,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.203125,0.947266,0.09679,0.912631,0.965216,0.034784,0.174837,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.390625,0.742188,0.188314,0.843937,0.588337,0.411663,0.254173,32.0,1152.0
dense-state-copy,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.053023,0.949677,0.0,0.0,0.053023,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.05234,0.950295,0.0,0.0,0.05234,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.0,1.50064,-0.208333,1.50064,-0.208333,24.0,24.0,0.0,1.0,0.052145,0.950476,0.0,0.0,0.052145,24.0,864.0
wpu-hand-adaptive,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.053155,0.949571,0.0,0.0,0.053155,24.0,864.0
dense-state-copy,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.25,32.0,0.90625,0.896484,0.119734,0.895212,0.52474,0.38151,0.133328,31.25,1125.0
wpu-online-calibrated-observation,weak_anomaly,128,0.25,1.0,0.0,1.022039,0.087333,31.0,32.0,1.15625,0.916016,0.108903,0.903623,0.626302,0.248698,0.126246,31.0,1116.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.25,1.50064,-0.208333,1.50064,-0.208333,24.125,32.0,0.015625,0.808594,0.141615,0.87843,0.005208,0.807292,0.14185,24.125,868.5
wpu-hand-adaptive,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,24.125,32.0,0.015625,0.814453,0.135698,0.882998,0.005208,0.791667,0.135933,24.125,868.5
dense-state-copy,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.75,32.0,1.109375,0.777344,0.177652,0.85202,0.391927,0.576823,0.194292,31.75,1143.0
wpu-online-calibrated-observation,weak_anomaly,128,0.5,1.0,0.0,1.019155,0.076,31.5,32.0,1.75,0.871094,0.130876,0.886768,0.620573,0.316927,0.157126,31.5,1134.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.5,1.50064,-0.208333,1.50064,-0.208333,25.875,32.0,0.453125,0.705078,0.192218,0.840421,0.094531,0.889844,0.199014,25.875,931.5
wpu-hand-adaptive,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,25.25,32.0,0.15625,0.638672,0.219152,0.824181,0.042336,0.926414,0.221495,25.25,909.0
dense-state-copy,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,1.46875,0.613281,0.252064,0.802159,0.352083,0.647917,0.274095,32.0,1152.0
wpu-online-calibrated-observation,weak_anomaly,128,0.75,1.0,0.0,1.023229,0.092,32.0,32.0,2.96875,0.818359,0.154956,0.867741,0.671782,0.328218,0.199487,32.0,1152.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.75,1.50064,-0.208333,1.50064,-0.208333,30.25,32.0,2.03125,0.710938,0.200566,0.834946,0.411421,0.588579,0.231034,30.25,1089.0
wpu-hand-adaptive,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,25.25,32.0,0.15625,0.472656,0.292314,0.776798,0.034896,0.965104,0.294658,25.25,909.0
dense-state-copy,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.949219,0.077226,0.929358,0.0,0.0,0.077226,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.935547,0.08386,0.924376,0.0,0.0,0.08386,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.0,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.933594,0.086353,0.921975,0.0,0.0,0.087056,24.25,873.0
wpu-hand-adaptive,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.949219,0.076954,0.929566,0.0,0.0,0.076954,24.0,864.0
dense-state-copy,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.75,32.0,0.09375,0.787109,0.152716,0.871056,0.070312,0.632812,0.154122,24.75,891.0
wpu-online-calibrated-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.75,32.0,2.78125,0.898438,0.110836,0.902516,0.650521,0.208854,0.152555,29.75,1071.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.25,1.50064,-0.208333,1.50064,-0.208333,26.5,32.0,0.59375,0.8125,0.14384,0.876014,0.19401,0.68099,0.152746,26.5,954.0
wpu-hand-adaptive,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.625,32.0,0.078125,0.794922,0.14909,0.873495,0.039063,0.710938,0.150262,24.625,886.5
dense-state-copy,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,24.75,32.0,0.09375,0.583984,0.244208,0.807537,0.030469,0.907031,0.245614,24.75,891.0
wpu-online-calibrated-observation,weak_anomaly,512,0.5,1.0,0.0,1.035493,0.14,30.875,32.0,4.65625,0.923828,0.10254,0.908717,0.837872,0.146503,0.172384,30.875,1111.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.5,1.50064,-0.208333,1.50064,-0.208333,29.625,32.0,1.953125,0.796875,0.159997,0.86474,0.484859,0.468266,0.189294,29.625,1066.5
wpu-hand-adaptive,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,25.5,32.0,0.21875,0.625,0.227881,0.817014,0.072656,0.896094,0.231162,25.5,918.0
dense-state-copy,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.25,32.0,0.15625,0.388672,0.33195,0.753307,0.032813,0.967188,0.334293,25.25,909.0
wpu-online-calibrated-observation,weak_anomaly,512,0.75,1.0,0.0,1.03106,0.122667,31.375,32.0,3.8125,0.8125,0.154057,0.871893,0.765346,0.234654,0.211244,31.375,1129.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.75,1.50064,-0.208333,1.50064,-0.208333,31.5,32.0,3.46875,0.808594,0.157876,0.866396,0.702046,0.297954,0.209907,31.5,1134.0
wpu-hand-adaptive,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.75,32.0,0.234375,0.460938,0.303049,0.769843,0.0516,0.9484,0.306565,25.75,927.0
dense-state-copy,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.933594,0.086001,0.921989,0.0,0.0,0.086001,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.917969,0.091301,0.917785,0.0,0.0,0.091301,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.0,1.50064,-0.208333,1.50064,-0.208333,24.75,32.0,0.09375,0.947266,0.080274,0.926692,0.0,0.0,0.081681,24.75,891.0
wpu-hand-adaptive,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.931641,0.084328,0.92379,0.0,0.0,0.084328,24.0,864.0
dense-state-copy,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.775391,0.157698,0.866661,0.067708,0.776042,0.159339,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.25,1.0,0.0,1.033158,0.1312,28.875,32.0,1.90625,0.894531,0.112009,0.901132,0.520833,0.291667,0.140603,28.875,1039.5
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.25,1.50064,-0.208333,1.50064,-0.208333,26.25,32.0,0.53125,0.828125,0.137988,0.880819,0.197917,0.645833,0.145957,26.25,945.0
wpu-hand-adaptive,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.773438,0.157465,0.867227,0.039062,0.804688,0.158168,24.375,877.5
dense-state-copy,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.125,0.626953,0.227008,0.818189,0.053906,0.914844,0.228883,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.5,1.0,0.0,1.029341,0.116,31.0,32.0,2.921875,0.863281,0.13202,0.886406,0.758333,0.241667,0.175848,31.0,1116.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.5,1.50064,-0.208333,1.50064,-0.208333,29.625,32.0,1.828125,0.792969,0.160294,0.864847,0.491667,0.508333,0.187716,29.625,1066.5
wpu-hand-adaptive,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,25.25,32.0,0.15625,0.583984,0.244894,0.806622,0.044531,0.908594,0.247238,25.25,909.0
dense-state-copy,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,25.75,32.0,0.21875,0.453125,0.302579,0.770668,0.06224,0.93776,0.30586,25.75,927.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.75,1.0,0.0,1.029696,0.117333,31.25,32.0,3.375,0.818359,0.150771,0.873988,0.750911,0.249089,0.201396,31.25,1125.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.75,1.50064,-0.208333,1.50064,-0.208333,31.625,32.0,3.890625,0.849609,0.138549,0.881255,0.78869,0.21131,0.196909,31.625,1138.5
wpu-hand-adaptive,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,26.0,32.0,0.25,0.404297,0.327158,0.756605,0.061235,0.938765,0.330908,26.0,936.0
dense-state-copy,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.923828,0.088187,0.920248,0.0,0.0,0.088187,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.941406,0.080061,0.926842,0.0,0.0,0.080061,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.0,1.50064,-0.208333,1.50064,-0.208333,24.5,32.0,0.078125,0.945312,0.080132,0.926775,0.0,0.0,0.081304,24.5,882.0
wpu-hand-adaptive,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.945312,0.079673,0.927441,0.0,0.0,0.079673,24.0,864.0
dense-state-copy,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,24.75,32.0,0.09375,0.748047,0.169058,0.859085,0.054688,0.757812,0.170464,24.75,891.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.25,1.0,0.0,1.035493,0.14,28.75,32.0,1.40625,0.884766,0.117551,0.897138,0.542969,0.285156,0.138645,28.75,1035.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.25,1.50064,-0.208333,1.50064,-0.208333,26.625,32.0,0.625,0.835938,0.133128,0.88468,0.254688,0.620313,0.142503,26.625,958.5
wpu-hand-adaptive,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,24.625,32.0,0.078125,0.751953,0.167605,0.859025,0.029948,0.798177,0.168776,24.625,886.5
dense-state-copy,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.125,0.5625,0.251068,0.802259,0.048177,0.951823,0.252943,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.5,1.0,0.0,1.036198,0.142667,30.125,32.0,2.71875,0.875,0.123778,0.893312,0.666406,0.271094,0.164559,30.125,1084.5
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.5,1.50064,-0.208333,1.50064,-0.208333,29.375,32.0,1.765625,0.806641,0.153996,0.869657,0.481696,0.455804,0.18048,29.375,1057.5
wpu-hand-adaptive,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.548828,0.258792,0.797727,0.030469,0.953906,0.260433,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,24.75,32.0,0.09375,0.373047,0.335786,0.751335,0.024479,0.975521,0.337192,24.75,891.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.75,1.0,0.0,1.028995,0.114667,31.5,32.0,3.140625,0.763672,0.176477,0.853805,0.670871,0.329129,0.223587,31.5,1134.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.75,1.50064,-0.208333,1.50064,-0.208333,31.75,32.0,3.5,0.832031,0.147188,0.874444,0.75279,0.24721,0.199688,31.75,1143.0
wpu-hand-adaptive,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.75,32.0,0.234375,0.472656,0.296794,0.774358,0.063988,0.936012,0.300309,25.75,927.0
dense-state-copy,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
