mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-verified-online-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.962891,0.088048,0.919699,0.997768,0.002232,0.189064,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.46875,0.0,0.0,0.951172,0.0928,0.915794,0.980432,0.019568,0.174831,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.359375,0.0,0.0,0.769531,0.174207,0.853833,0.624963,0.375037,0.239598,32.0,1152.0
dense-state-copy,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.78125,0.0,0.0,0.957031,0.089555,0.918855,0.0,0.0,0.191273,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-verified-online-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.0,0.0,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.0,1.247092,-0.230021,1.247092,-0.230021,28.375,32.0,1.03125,0.0,0.0,0.955078,0.082352,0.925221,0.0,0.0,0.097821,28.375,1021.5
wpu-hand-adaptive,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.933594,0.082233,0.925319,0.0,0.0,0.082233,24.0,864.0
dense-state-copy,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.84375,0.0,0.0,0.931641,0.101618,0.908971,0.673177,0.154948,0.204274,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.8125,0.0,0.0,0.929688,0.099444,0.910966,0.628906,0.199219,0.156632,30.0,1080.0
wpu-verified-online-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.84375,0.03125,0.001254,0.931641,0.098688,0.911591,0.640625,0.1875,0.156344,30.0,1080.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.25,1.247092,-0.230021,1.247092,-0.230021,30.125,32.0,2.109375,0.0,0.0,0.935547,0.096041,0.913663,0.667969,0.160156,0.127682,30.125,1084.5
wpu-hand-adaptive,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,30.625,32.0,1.484375,0.0,0.0,0.892578,0.116291,0.897575,0.502604,0.325521,0.138557,30.625,1102.5
dense-state-copy,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.0,0.0,0.865234,0.132914,0.884918,0.723698,0.229427,0.237914,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.5625,0.0,0.0,0.939453,0.100166,0.91056,0.899219,0.053906,0.183604,31.75,1143.0
wpu-verified-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.625,0.0625,0.002507,0.947266,0.096618,0.913296,0.917969,0.035156,0.180993,31.75,1143.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,4.09375,0.0,0.0,0.955078,0.092276,0.916291,0.903906,0.049219,0.153683,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,3.140625,0.0,0.0,0.810547,0.158035,0.866097,0.569271,0.383854,0.205145,31.625,1138.5
dense-state-copy,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.806641,0.15821,0.865516,0.7141,0.2859,0.262975,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.0,0.0,0.953125,0.092749,0.916233,0.98776,0.01224,0.193296,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.046875,0.00188,0.958984,0.089937,0.918518,0.996094,0.003906,0.191187,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.3125,0.0,0.0,0.941406,0.09772,0.912004,0.962723,0.037277,0.177408,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.546875,0.0,0.0,0.757812,0.18113,0.848742,0.588579,0.411421,0.249333,32.0,1152.0
dense-state-copy,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.0,0.957031,0.090524,0.917618,0.0,0.0,0.191774,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-verified-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.0,0.0,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.0,1.247092,-0.230021,1.247092,-0.230021,27.375,32.0,0.65625,0.0,0.0,0.949219,0.084067,0.923256,0.0,0.0,0.093911,27.375,985.5
wpu-hand-adaptive,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.933594,0.084477,0.923014,0.0,0.0,0.084477,24.0,864.0
dense-state-copy,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.90625,0.0,0.0,0.925781,0.105228,0.906057,0.550781,0.152344,0.208821,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.171875,0.0,0.0,0.916016,0.10465,0.906527,0.53125,0.171875,0.152228,29.75,1071.0
wpu-verified-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.5,32.0,3.15625,0.078125,0.003134,0.916016,0.103664,0.907401,0.53125,0.171875,0.151008,29.5,1062.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.25,1.247092,-0.230021,1.247092,-0.230021,29.875,32.0,1.796875,0.0,0.0,0.923828,0.101501,0.908764,0.549479,0.153646,0.128454,29.875,1075.5
wpu-hand-adaptive,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,29.625,32.0,1.203125,0.0,0.0,0.894531,0.113277,0.899953,0.41276,0.290365,0.131324,29.625,1066.5
dense-state-copy,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.0,0.0,0.867188,0.131748,0.885552,0.732031,0.205469,0.236045,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.15625,0.0,0.0,0.931641,0.102267,0.908312,0.840625,0.096875,0.179611,31.5,1134.0
wpu-verified-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.265625,0.109375,0.004388,0.945312,0.095946,0.913487,0.875,0.0625,0.17493,31.5,1134.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,3.546875,0.0,0.0,0.935547,0.100589,0.909571,0.86276,0.07474,0.153792,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.984375,0.0,0.0,0.828125,0.149041,0.872327,0.579167,0.358333,0.193807,31.5,1134.0
dense-state-copy,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.800781,0.161974,0.862955,0.724665,0.275335,0.26674,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.957031,0.091803,0.916655,0.997768,0.002232,0.193756,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.957031,0.091803,0.916655,0.997768,0.002232,0.193756,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.4375,0.0,0.0,0.939453,0.099157,0.910647,0.968415,0.031585,0.18072,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.671875,0.0,0.0,0.771484,0.175775,0.852523,0.638988,0.361012,0.245853,32.0,1152.0
dense-state-copy,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-verified-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.0,1.50064,-0.208333,1.50064,-0.208333,24.0,24.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-hand-adaptive,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
dense-state-copy,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.0,32.0,0.90625,0.0,0.0,0.892578,0.119153,0.895619,0.505208,0.369792,0.132747,31.0,1116.0
wpu-online-calibrated-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.0,32.0,1.125,0.0,0.0,0.931641,0.100819,0.909886,0.651042,0.223958,0.117694,31.0,1116.0
wpu-verified-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.0,32.0,1.65625,0.75,0.030086,0.998047,0.070197,0.934556,0.871094,0.003906,0.09504,31.0,1116.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.25,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.0,0.0,0.796875,0.144734,0.875616,0.015625,0.859375,0.145437,24.25,873.0
wpu-hand-adaptive,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,25.0,32.0,0.140625,0.0,0.0,0.808594,0.141628,0.878136,0.083333,0.791667,0.143737,25.0,900.0
dense-state-copy,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,1.03125,0.0,0.0,0.740234,0.192004,0.842264,0.372396,0.611979,0.207473,31.875,1147.5
wpu-online-calibrated-observation,weak_anomaly,128,0.5,1.0,0.0,1.021017,0.083333,31.875,32.0,2.03125,0.0,0.0,0.875,0.130291,0.887305,0.701562,0.282813,0.16076,31.875,1147.5
wpu-verified-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.5,1.46875,0.058919,0.933594,0.102814,0.90834,0.869792,0.114583,0.140314,31.875,1147.5
wpu-labeled-calibrated-observation,weak_anomaly,128,0.5,1.50064,-0.208333,1.50064,-0.208333,26.625,32.0,0.625,0.0,0.0,0.699219,0.194184,0.839603,0.140104,0.844271,0.203559,26.625,958.5
wpu-hand-adaptive,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.0,0.628906,0.220315,0.82298,0.018229,0.966146,0.221252,24.5,882.0
dense-state-copy,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,1.3125,0.0,0.0,0.625,0.245103,0.80548,0.312798,0.687202,0.264791,32.0,1152.0
wpu-online-calibrated-observation,weak_anomaly,128,0.75,1.0,0.0,1.022889,0.090667,32.0,32.0,2.75,0.0,0.0,0.808594,0.160228,0.863458,0.640848,0.359152,0.201478,32.0,1152.0
wpu-verified-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,3.203125,1.890625,0.075842,0.865234,0.135289,0.882963,0.793155,0.206845,0.183336,32.0,1152.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.75,1.50064,-0.208333,1.50064,-0.208333,29.75,32.0,1.9375,0.0,0.0,0.707031,0.200661,0.83447,0.382515,0.617485,0.229724,29.75,1071.0
wpu-hand-adaptive,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.0,0.480469,0.289946,0.778391,0.038951,0.961049,0.291821,25.0,900.0
dense-state-copy,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-verified-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.0,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.0,0.0,0.949219,0.077262,0.929294,0.0,0.0,0.077965,24.25,873.0
wpu-hand-adaptive,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
dense-state-copy,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.0,0.767578,0.160979,0.864055,0.054688,0.820312,0.161917,24.5,882.0
wpu-online-calibrated-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.375,32.0,2.953125,0.0,0.0,0.892578,0.116129,0.898312,0.59375,0.28125,0.160425,29.375,1057.5
wpu-verified-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.375,32.0,2.515625,0.171875,0.006895,0.914062,0.106068,0.905658,0.632812,0.242188,0.143802,29.375,1057.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.25,1.50064,-0.208333,1.50064,-0.208333,26.25,32.0,0.484375,0.0,0.0,0.816406,0.142901,0.877036,0.204427,0.670573,0.150167,26.25,945.0
wpu-hand-adaptive,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.765625,0.162071,0.863091,0.027344,0.847656,0.162774,24.375,877.5
dense-state-copy,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.548828,0.257428,0.798357,0.048177,0.936198,0.259068,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,512,0.5,1.0,0.0,1.03138,0.124,31.125,32.0,4.140625,0.0,0.0,0.902344,0.111297,0.902317,0.819792,0.164583,0.173407,31.125,1120.5
wpu-verified-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.640625,0.921875,0.036981,0.873047,0.122839,0.893581,0.741146,0.243229,0.162449,30.25,1089.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.5,1.50064,-0.208333,1.50064,-0.208333,30.125,32.0,2.25,0.0,0.0,0.8125,0.149387,0.872549,0.549479,0.434896,0.183137,30.125,1084.5
wpu-hand-adaptive,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.552734,0.255627,0.799201,0.045312,0.939063,0.257736,25.125,904.5
dense-state-copy,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.460938,0.302108,0.770757,0.04349,0.95651,0.304217,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,512,0.75,1.0,0.0,1.030517,0.120571,31.5,32.0,4.34375,0.0,0.0,0.882812,0.124033,0.893492,0.815737,0.184263,0.189189,31.5,1134.0
wpu-verified-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.028295,0.112,30.5,32.0,3.359375,0.90625,0.036354,0.857422,0.131862,0.888805,0.775446,0.224554,0.182253,30.5,1098.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.75,1.50064,-0.208333,1.50064,-0.208333,31.5,32.0,3.640625,0.0,0.0,0.871094,0.129254,0.888124,0.76369,0.23631,0.183864,31.5,1134.0
wpu-hand-adaptive,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.171875,0.0,0.0,0.462891,0.301847,0.770619,0.041034,0.958966,0.304425,25.375,913.5
dense-state-copy,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-verified-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.0,1.50064,-0.208333,1.50064,-0.208333,24.5,32.0,0.125,0.0,0.0,0.943359,0.079368,0.927537,0.0,0.0,0.081243,24.5,882.0
wpu-hand-adaptive,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
dense-state-copy,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.783203,0.154232,0.86899,0.028646,0.815104,0.154935,24.375,877.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.25,1.0,0.0,1.027372,0.1088,28.875,32.0,2.515625,0.0,0.0,0.904297,0.108627,0.903841,0.515625,0.328125,0.146361,28.875,1039.5
wpu-verified-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,28.5,32.0,1.953125,0.140625,0.005641,0.902344,0.109167,0.903615,0.480469,0.363281,0.138464,28.5,1026.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.25,1.50064,-0.208333,1.50064,-0.208333,26.5,32.0,0.625,0.0,0.0,0.84375,0.132344,0.885171,0.205729,0.638021,0.141719,26.5,954.0
wpu-hand-adaptive,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.78125,0.15564,0.867979,0.018229,0.825521,0.156343,24.375,877.5
dense-state-copy,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.0,0.580078,0.246958,0.804952,0.05599,0.94401,0.248833,25.0,900.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.5,1.0,0.0,1.034989,0.138,30.75,32.0,4.03125,0.0,0.0,0.878906,0.123343,0.892191,0.770573,0.229427,0.183811,30.75,1107.0
wpu-verified-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.028295,0.112,30.0,32.0,2.3125,0.765625,0.030713,0.851562,0.133583,0.885048,0.717448,0.282552,0.168271,30.0,1080.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.5,1.50064,-0.208333,1.50064,-0.208333,29.75,32.0,2.25,0.0,0.0,0.818359,0.148033,0.873294,0.577865,0.422135,0.181783,29.75,1071.0
wpu-hand-adaptive,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.576172,0.248005,0.804327,0.053385,0.946615,0.249645,24.875,895.5
dense-state-copy,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,24.625,32.0,0.078125,0.0,0.0,0.410156,0.319449,0.761576,0.025781,0.974219,0.320621,24.625,886.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.75,1.0,0.0,1.033258,0.131238,31.375,32.0,4.890625,0.0,0.0,0.853516,0.134092,0.885896,0.826935,0.173065,0.207452,31.375,1129.5
wpu-verified-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.028295,0.112,30.75,32.0,3.625,0.78125,0.03134,0.841797,0.137638,0.882956,0.784245,0.215755,0.192013,30.75,1107.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.75,1.50064,-0.208333,1.50064,-0.208333,31.125,32.0,3.96875,0.0,0.0,0.871094,0.125793,0.890586,0.794234,0.205766,0.185324,31.125,1120.5
wpu-hand-adaptive,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.416016,0.318714,0.761477,0.030487,0.969513,0.320824,25.125,904.5
dense-state-copy,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-verified-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.0,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.0,0.0,0.939453,0.085433,0.922498,0.0,0.0,0.086136,24.25,873.0
wpu-hand-adaptive,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
dense-state-copy,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.78125,0.155285,0.868537,0.095052,0.733073,0.157395,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.75,32.0,2.4375,0.0,0.0,0.923828,0.102017,0.908954,0.613281,0.214844,0.138579,29.75,1071.0
wpu-verified-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028734,0.113867,28.625,32.0,1.953125,0.140625,0.005641,0.912109,0.10483,0.90693,0.526042,0.302083,0.134127,28.625,1030.5
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.25,1.50064,-0.208333,1.50064,-0.208333,27.125,32.0,0.859375,0.0,0.0,0.853516,0.127343,0.889091,0.30026,0.527865,0.140234,27.125,976.5
wpu-hand-adaptive,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.773438,0.158353,0.866114,0.063802,0.764323,0.159994,24.875,895.5
