model,total_n,k_ref,true_relation_confidence,missing_rate,false_positive_rate,delta_mse,delta_mae,mean_selected_k,max_selected_k,mean_updated_k,work_proxy,bytes_proxy,accuracy_per_kwork
wpu-hybrid,2048,8,0.95,0.5,0.0,0.133835,0.252966,8.0,8,4.46875,4.46875,160.875,1672.031408
dense-graph,2048,8,0.95,0.5,0.0,0.003167,0.039833,8.0,8,8.0,2051.46875,73728.0,153.901494
serialized-token,2048,8,0.95,0.5,0.0,0.003819,0.041125,8.0,8,8.0,2051.46875,90112.0,127.632841
graph-transformer-proxy,2048,8,0.95,0.5,0.0,0.003167,0.039833,8.0,8,8.0,4208525.8125,16777216.0,0.07502
wpu-hybrid,2048,8,0.95,0.5,0.25,0.002255,0.036629,8.0,8,8.0,8.0,288.0,55437.973392
dense-graph,2048,8,0.95,0.5,0.25,0.002663,0.037954,8.0,8,8.0,2053.609375,73728.0,182.860937
serialized-token,2048,8,0.95,0.5,0.25,0.00307,0.038951,8.0,8,8.0,2053.609375,90112.0,158.603215
graph-transformer-proxy,2048,8,0.95,0.5,0.25,0.002663,0.037954,8.0,8,8.0,4217313.640625,16777216.0,0.089044
wpu-hybrid,2048,8,0.2,0.0,0.0,0.00247,0.036356,8.0,8,8.0,8.0,288.0,50598.041156
dense-graph,2048,8,0.2,0.0,0.0,0.003164,0.041784,8.0,8,8.0,2055.0,73728.0,153.779748
serialized-token,2048,8,0.2,0.0,0.0,0.003871,0.043662,8.0,8,8.0,2055.0,90112.0,125.705787
graph-transformer-proxy,2048,8,0.2,0.0,0.0,0.003164,0.041784,8.0,8,8.0,4223025.0,16777216.0,0.074832
wpu-hybrid,2048,8,0.2,0.0,0.25,0.002297,0.035304,8.0,8,8.0,8.0,288.0,54407.118478
dense-graph,2048,8,0.2,0.0,0.25,0.002919,0.040345,8.0,8,8.0,2057.0,73728.0,166.535999
serialized-token,2048,8,0.2,0.0,0.25,0.003521,0.04152,8.0,8,8.0,2057.0,90112.0,138.065651
graph-transformer-proxy,2048,8,0.2,0.0,0.25,0.002919,0.040345,8.0,8,8.0,4231249.0,16777216.0,0.080961
wpu-hybrid,2048,8,0.2,0.5,0.0,0.002417,0.036526,8.0,8,8.0,8.0,288.0,51724.015976
dense-graph,2048,8,0.2,0.5,0.0,0.003036,0.040456,8.0,8,8.0,2051.578125,73728.0,160.526011
serialized-token,2048,8,0.2,0.5,0.0,0.003728,0.042285,8.0,8,8.0,2051.578125,90112.0,130.757379
graph-transformer-proxy,2048,8,0.2,0.5,0.0,0.003036,0.040456,8.0,8,8.0,4208974.359375,16777216.0,0.078245
wpu-hybrid,2048,8,0.2,0.5,0.25,0.002529,0.038558,8.0,8,8.0,8.0,288.0,49432.798484
dense-graph,2048,8,0.2,0.5,0.25,0.003189,0.042994,8.0,8,8.0,2053.625,73728.0,152.706744
serialized-token,2048,8,0.2,0.5,0.25,0.00387,0.04316,8.0,8,8.0,2053.625,90112.0,125.811608
graph-transformer-proxy,2048,8,0.2,0.5,0.25,0.003189,0.042994,8.0,8,8.0,4217377.09375,16777216.0,0.07436
wpu-hybrid,2048,16,0.95,0.0,0.0,0.002531,0.03991,16.0,16,16.0,16.0,576.0,24693.215346
dense-graph,2048,16,0.95,0.0,0.0,0.003081,0.042599,16.0,16,16.0,2063.0,73728.0,157.31484
serialized-token,2048,16,0.95,0.0,0.0,0.002864,0.039938,16.0,16,16.0,2063.0,90112.0,169.274606
graph-transformer-proxy,2048,16,0.95,0.0,0.0,0.003081,0.042599,16.0,16,16.0,4255969.0,16777216.0,0.076255
wpu-hybrid,2048,16,0.95,0.0,0.25,0.002324,0.038654,16.0,16,16.0,16.0,576.0,26897.37647
dense-graph,2048,16,0.95,0.0,0.25,0.002828,0.041499,16.0,16,16.0,2067.0,73728.0,171.09745
serialized-token,2048,16,0.95,0.0,0.25,0.00265,0.038903,16.0,16,16.0,2067.0,90112.0,182.574047
graph-transformer-proxy,2048,16,0.95,0.0,0.25,0.002828,0.041499,16.0,16,16.0,4272489.0,16777216.0,0.082776
wpu-hybrid,2048,16,0.95,0.5,0.0,0.121176,0.247568,16.0,16,8.359375,8.359375,300.9375,987.21091
dense-graph,2048,16,0.95,0.5,0.0,0.003171,0.044113,16.0,16,16.0,2055.359375,73728.0,153.430192
serialized-token,2048,16,0.95,0.5,0.0,0.002623,0.037987,16.0,16,16.0,2055.359375,90112.0,185.521903
graph-transformer-proxy,2048,16,0.95,0.5,0.0,0.003171,0.044113,16.0,16,16.0,4224505.953125,16777216.0,0.074649
wpu-hybrid,2048,16,0.95,0.5,0.25,0.002469,0.040113,16.0,16,16.0,16.0,576.0,25316.318971
dense-graph,2048,16,0.95,0.5,0.25,0.003164,0.044045,16.0,16,16.0,2059.921875,73728.0,153.428892
serialized-token,2048,16,0.95,0.5,0.25,0.002575,0.038314,16.0,16,16.0,2059.921875,90112.0,188.55872
graph-transformer-proxy,2048,16,0.95,0.5,0.25,0.003164,0.044045,16.0,16,16.0,4243281.703125,16777216.0,0.074483
wpu-hybrid,2048,16,0.2,0.0,0.0,0.002367,0.037553,16.0,16,16.0,16.0,576.0,26405.993641
dense-graph,2048,16,0.2,0.0,0.0,0.003053,0.043135,16.0,16,16.0,2063.0,73728.0,158.796193
serialized-token,2048,16,0.2,0.0,0.0,0.002597,0.037207,16.0,16,16.0,2063.0,90112.0,186.650668
graph-transformer-proxy,2048,16,0.2,0.0,0.0,0.003053,0.043135,16.0,16,16.0,4255969.0,16777216.0,0.076973
wpu-hybrid,2048,16,0.2,0.0,0.25,0.002463,0.038091,16.0,16,16.0,16.0,576.0,25377.326004
dense-graph,2048,16,0.2,0.0,0.25,0.003215,0.044154,16.0,16,16.0,2067.0,73728.0,150.493718
serialized-token,2048,16,0.2,0.0,0.25,0.002771,0.037926,16.0,16,16.0,2067.0,90112.0,174.599368
graph-transformer-proxy,2048,16,0.2,0.0,0.25,0.003215,0.044154,16.0,16,16.0,4272489.0,16777216.0,0.072808
wpu-hybrid,2048,16,0.2,0.5,0.0,0.002576,0.040817,16.0,16,16.0,16.0,576.0,24262.643032
dense-graph,2048,16,0.2,0.5,0.0,0.003507,0.0472,16.0,16,16.0,2055.140625,73728.0,138.762729
serialized-token,2048,16,0.2,0.5,0.0,0.002679,0.037576,16.0,16,16.0,2055.140625,90112.0,181.648
graph-transformer-proxy,2048,16,0.2,0.5,0.0,0.003507,0.0472,16.0,16,16.0,4223607.484375,16777216.0,0.06752
wpu-hybrid,2048,16,0.2,0.5,0.25,0.002593,0.040516,16.0,16,16.0,16.0,576.0,24102.495921
dense-graph,2048,16,0.2,0.5,0.25,0.003473,0.046147,16.0,16,16.0,2059.140625,73728.0,139.8391
serialized-token,2048,16,0.2,0.5,0.25,0.00274,0.037943,16.0,16,16.0,2059.140625,90112.0,177.238838
graph-transformer-proxy,2048,16,0.2,0.5,0.25,0.003473,0.046147,16.0,16,16.0,4240063.046875,16777216.0,0.067911
wpu-hybrid,8192,4,0.95,0.0,0.0,0.004474,0.053298,4.0,4,4.0,4.0,144.0,55876.639889
dense-graph,8192,4,0.95,0.0,0.0,0.005769,0.058549,4.0,4,4.0,8195.0,294912.0,21.153211
serialized-token,8192,4,0.95,0.0,0.0,0.007217,0.064892,4.0,4,4.0,8195.0,360448.0,16.909043
graph-transformer-proxy,8192,4,0.95,0.0,0.0,0.005769,0.058549,4.0,4,4.0,67158025.0,268435456.0,0.002581
wpu-hybrid,8192,4,0.95,0.0,0.25,0.003846,0.050039,4.0,4,4.0,4.0,144.0,65010.830454
dense-graph,8192,4,0.95,0.0,0.25,0.004865,0.054777,4.0,4,4.0,8196.0,294912.0,25.078309
serialized-token,8192,4,0.95,0.0,0.25,0.006064,0.060416,4.0,4,4.0,8196.0,360448.0,20.11996
graph-transformer-proxy,8192,4,0.95,0.0,0.25,0.004865,0.054777,4.0,4,4.0,67174416.0,268435456.0,0.00306
wpu-hybrid,8192,4,0.95,0.5,0.0,0.145002,0.258991,4.0,4,2.484375,2.484375,89.4375,2775.929076
dense-graph,8192,4,0.95,0.5,0.0,0.00483,0.054839,4.0,4,4.0,8193.484375,294912.0,25.267964
serialized-token,8192,4,0.95,0.5,0.0,0.006106,0.061106,4.0,4,4.0,8193.484375,360448.0,19.988999
graph-transformer-proxy,8192,4,0.95,0.5,0.0,0.00483,0.054839,4.0,4,4.0,67133186.890625,268435456.0,0.003084
wpu-hybrid,8192,4,0.95,0.5,0.25,0.004078,0.052597,4.0,4,4.0,4.0,144.0,61300.739146
dense-graph,8192,4,0.95,0.5,0.25,0.004963,0.055254,4.0,4,4.0,8194.34375,294912.0,24.589549
serialized-token,8192,4,0.95,0.5,0.25,0.006315,0.061594,4.0,4,4.0,8194.34375,360448.0,19.323947
graph-transformer-proxy,8192,4,0.95,0.5,0.25,0.004963,0.055254,4.0,4,4.0,67147270.125,268435456.0,0.003001
wpu-hybrid,8192,4,0.2,0.0,0.0,0.003938,0.048172,4.0,4,4.0,4.0,144.0,63490.239764
dense-graph,8192,4,0.2,0.0,0.0,0.00503,0.053237,4.0,4,4.0,8195.0,294912.0,24.261892
serialized-token,8192,4,0.2,0.0,0.0,0.006161,0.060962,4.0,4,4.0,8195.0,360448.0,19.806643
graph-transformer-proxy,8192,4,0.2,0.0,0.0,0.00503,0.053237,4.0,4,4.0,67158025.0,268435456.0,0.002961
wpu-hybrid,8192,4,0.2,0.0,0.25,0.003956,0.048705,4.0,4,4.0,4.0,144.0,63196.79119
dense-graph,8192,4,0.2,0.0,0.25,0.005003,0.053218,4.0,4,4.0,8196.0,294912.0,24.385097
serialized-token,8192,4,0.2,0.0,0.25,0.006111,0.061332,4.0,4,4.0,8196.0,360448.0,19.965089
graph-transformer-proxy,8192,4,0.2,0.0,0.25,0.005003,0.053218,4.0,4,4.0,67174416.0,268435456.0,0.002975
wpu-hybrid,8192,4,0.2,0.5,0.0,0.034144,0.091087,4.0,4,3.71875,3.71875,133.875,7875.71065
dense-graph,8192,4,0.2,0.5,0.0,0.004789,0.052369,4.0,4,4.0,8193.578125,294912.0,25.486634
serialized-token,8192,4,0.2,0.5,0.0,0.00599,0.059087,4.0,4,4.0,8193.578125,360448.0,20.374073
graph-transformer-proxy,8192,4,0.2,0.5,0.0,0.004789,0.052369,4.0,4,4.0,67134723.203125,268435456.0,0.003111
wpu-hybrid,8192,4,0.2,0.5,0.25,0.00372,0.049627,4.0,4,4.0,4.0,144.0,67210.365948
dense-graph,8192,4,0.2,0.5,0.25,0.004538,0.05243,4.0,4,4.0,8194.5625,294912.0,26.89156
serialized-token,8192,4,0.2,0.5,0.25,0.005678,0.059551,4.0,4,4.0,8194.5625,360448.0,21.492434
graph-transformer-proxy,8192,4,0.2,0.5,0.25,0.004538,0.05243,4.0,4,4.0,67150855.25,268435456.0,0.003282
wpu-hybrid,8192,8,0.95,0.0,0.0,0.002179,0.035324,8.0,8,8.0,8.0,288.0,57361.327731
dense-graph,8192,8,0.95,0.0,0.0,0.002609,0.036762,8.0,8,8.0,8199.0,294912.0,46.741746
serialized-token,8192,8,0.95,0.0,0.0,0.003328,0.041551,8.0,8,8.0,8199.0,360448.0,36.652685
graph-transformer-proxy,8192,8,0.95,0.0,0.0,0.002609,0.036762,8.0,8,8.0,67223601.0,268435456.0,0.005701
wpu-hybrid,8192,8,0.95,0.0,0.25,0.002435,0.037204,8.0,8,8.0,8.0,288.0,51338.454606
dense-graph,8192,8,0.95,0.0,0.25,0.002948,0.038937,8.0,8,8.0,8201.0,294912.0,41.367172
serialized-token,8192,8,0.95,0.0,0.25,0.003684,0.043346,8.0,8,8.0,8201.0,360448.0,33.094765
graph-transformer-proxy,8192,8,0.95,0.0,0.25,0.002948,0.038937,8.0,8,8.0,67256401.0,268435456.0,0.005044
wpu-hybrid,8192,8,0.95,0.5,0.0,0.145152,0.264194,8.0,8,4.4375,4.4375,159.75,1552.529633
dense-graph,8192,8,0.95,0.5,0.0,0.003188,0.040418,8.0,8,8.0,8195.4375,294912.0,38.276532
serialized-token,8192,8,0.95,0.5,0.0,0.003859,0.043034,8.0,8,8.0,8195.4375,360448.0,31.616291
graph-transformer-proxy,8192,8,0.95,0.5,0.0,0.003188,0.040418,8.0,8,8.0,67165197.34375,268435456.0,0.00467
wpu-hybrid,8192,8,0.95,0.5,0.25,0.002829,0.040334,8.0,8,8.0,8.0,288.0,44185.544904
dense-graph,8192,8,0.95,0.5,0.25,0.003376,0.041917,8.0,8,8.0,8197.578125,294912.0,36.138032
serialized-token,8192,8,0.95,0.5,0.25,0.004051,0.044319,8.0,8,8.0,8197.578125,360448.0,30.11365
graph-transformer-proxy,8192,8,0.95,0.5,0.25,0.003376,0.041917,8.0,8,8.0,67200288.921875,268435456.0,0.004408
wpu-hybrid,8192,8,0.2,0.0,0.0,0.002362,0.03585,8.0,8,8.0,8.0,288.0,52910.348563
dense-graph,8192,8,0.2,0.0,0.0,0.003019,0.041205,8.0,8,8.0,8199.0,294912.0,40.398589
serialized-token,8192,8,0.2,0.0,0.0,0.003186,0.039455,8.0,8,8.0,8199.0,360448.0,38.277851
graph-transformer-proxy,8192,8,0.2,0.0,0.0,0.003019,0.041205,8.0,8,8.0,67223601.0,268435456.0,0.004927
wpu-hybrid,8192,8,0.2,0.0,0.25,0.002432,0.036143,8.0,8,8.0,8.0,288.0,51391.740248
dense-graph,8192,8,0.2,0.0,0.25,0.003103,0.041452,8.0,8,8.0,8201.0,294912.0,39.296384
serialized-token,8192,8,0.2,0.0,0.25,0.003281,0.039705,8.0,8,8.0,8201.0,360448.0,37.168519
graph-transformer-proxy,8192,8,0.2,0.0,0.25,0.003103,0.041452,8.0,8,8.0,67256401.0,268435456.0,0.004792
wpu-hybrid,8192,8,0.2,0.5,0.0,0.007327,0.045282,8.0,8,7.890625,7.890625,284.0625,17297.404268
dense-graph,8192,8,0.2,0.5,0.0,0.003104,0.041453,8.0,8,8.0,8195.515625,294912.0,39.305986
serialized-token,8192,8,0.2,0.5,0.0,0.003451,0.040763,8.0,8,8.0,8195.515625,360448.0,35.355595
graph-transformer-proxy,8192,8,0.2,0.5,0.0,0.003104,0.041453,8.0,8,8.0,67166478.109375,268435456.0,0.004796
wpu-hybrid,8192,8,0.2,0.5,0.25,0.002678,0.038664,8.0,8,8.0,8.0,288.0,46671.446187
dense-graph,8192,8,0.2,0.5,0.25,0.003351,0.042409,8.0,8,8.0,8197.40625,294912.0,36.405254
serialized-token,8192,8,0.2,0.5,0.25,0.003826,0.042531,8.0,8,8.0,8197.40625,360448.0,31.885473
graph-transformer-proxy,8192,8,0.2,0.5,0.25,0.003351,0.042409,8.0,8,8.0,67197471.03125,268435456.0,0.004441
wpu-hybrid,8192,16,0.95,0.0,0.0,0.002501,0.03973,16.0,16,16.0,16.0,576.0,24990.47086
dense-graph,8192,16,0.95,0.0,0.0,0.003044,0.042456,16.0,16,16.0,8207.0,294912.0,40.027647
serialized-token,8192,16,0.95,0.0,0.0,0.003631,0.0474,16.0,16,16.0,8207.0,360448.0,33.558939
graph-transformer-proxy,8192,16,0.95,0.0,0.0,0.003044,0.042456,16.0,16,16.0,67354849.0,268435456.0,0.004877
wpu-hybrid,8192,16,0.95,0.0,0.25,0.00232,0.03809,16.0,16,16.0,16.0,576.0,26937.556245
dense-graph,8192,16,0.95,0.0,0.25,0.002823,0.040679,16.0,16,16.0,8211.0,294912.0,43.140304
serialized-token,8192,16,0.95,0.0,0.25,0.003291,0.044833,16.0,16,16.0,8211.0,360448.0,37.008659
graph-transformer-proxy,8192,16,0.95,0.0,0.25,0.002823,0.040679,16.0,16,16.0,67420521.0,268435456.0,0.005254
wpu-hybrid,8192,16,0.95,0.5,0.0,0.127218,0.255419,16.0,16,8.28125,8.28125,298.125,949.194894
dense-graph,8192,16,0.95,0.5,0.0,0.002997,0.042657,16.0,16,16.0,8199.28125,294912.0,40.688356
serialized-token,8192,16,0.95,0.5,0.0,0.003072,0.043298,16.0,16,16.0,8199.28125,360448.0,39.69965
graph-transformer-proxy,8192,16,0.95,0.5,0.0,0.002997,0.042657,16.0,16,16.0,67228217.0,268435456.0,0.004962
wpu-hybrid,8192,16,0.95,0.5,0.25,0.002662,0.041517,16.0,16,16.0,16.0,576.0,23477.64344
dense-graph,8192,16,0.95,0.5,0.25,0.003375,0.045543,16.0,16,16.0,8203.515625,294912.0,36.122903
serialized-token,8192,16,0.95,0.5,0.25,0.0033,0.044687,16.0,16,16.0,8203.515625,360448.0,36.938529
graph-transformer-proxy,8192,16,0.95,0.5,0.25,0.003375,0.045543,16.0,16,16.0,67297672.640625,268435456.0,0.004403
wpu-hybrid,8192,16,0.2,0.0,0.0,0.002383,0.037418,16.0,16,16.0,16.0,576.0,26231.062015
dense-graph,8192,16,0.2,0.0,0.0,0.003049,0.042676,16.0,16,16.0,8207.0,294912.0,39.959889
serialized-token,8192,16,0.2,0.0,0.0,0.002443,0.037109,16.0,16,16.0,8207.0,360448.0,49.872813
graph-transformer-proxy,8192,16,0.2,0.0,0.0,0.003049,0.042676,16.0,16,16.0,67354849.0,268435456.0,0.004869
wpu-hybrid,8192,16,0.2,0.0,0.25,0.002504,0.038828,16.0,16,16.0,16.0,576.0,24959.526974
dense-graph,8192,16,0.2,0.0,0.25,0.003171,0.044169,16.0,16,16.0,8211.0,294912.0,38.407448
serialized-token,8192,16,0.2,0.0,0.25,0.002469,0.03776,16.0,16,16.0,8211.0,360448.0,49.335661
graph-transformer-proxy,8192,16,0.2,0.0,0.25,0.003171,0.044169,16.0,16,16.0,67420521.0,268435456.0,0.004678
wpu-hybrid,8192,16,0.2,0.5,0.0,0.002472,0.039411,16.0,16,16.0,16.0,576.0,25282.589565
dense-graph,8192,16,0.2,0.5,0.0,0.003331,0.0455,16.0,16,16.0,8199.5,294912.0,36.612149
serialized-token,8192,16,0.2,0.5,0.0,0.002725,0.039546,16.0,16,16.0,8199.5,360448.0,44.75703
graph-transformer-proxy,8192,16,0.2,0.5,0.0,0.003331,0.0455,16.0,16,16.0,67231804.28125,268435456.0,0.004465
wpu-hybrid,8192,16,0.2,0.5,0.25,0.002235,0.037631,16.0,16,16.0,16.0,576.0,27965.496644
dense-graph,8192,16,0.2,0.5,0.25,0.002936,0.042611,16.0,16,16.0,8203.671875,294912.0,41.5168
serialized-token,8192,16,0.2,0.5,0.25,0.002527,0.038513,16.0,16,16.0,8203.671875,360448.0,48.24431
graph-transformer-proxy,8192,16,0.2,0.5,0.25,0.002936,0.042611,16.0,16,16.0,67300234.890625,268435456.0,0.005061
